execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,2026-05-03T22:00:16+00:00,28,short,True,4217345,139667,2069,314079,6573,86,0.033608,0.033117,0.000491,0.021202,1.105605,26.534516,3814513.890956,False,False,False,False,False,True,1,833
2026-05-05T00:32:20.257721+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,2026-05-04T14:12:24+00:00,56,short,True,772548,39558,364,195915,6385,44,0.051676,0.051205,0.000471,0.032815,0.430512,10.332294,1794485.555527,False,False,False,False,False,True,2,506
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,2026-05-04T11:08:00+00:00,49,short,True,989504,47910,245,188809,5676,10,0.048666,0.048418,0.000248,0.030115,0.558568,13.405627,1771502.052356,False,False,False,False,False,True,3,563
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",2026-05-04T22:01:11+00:00,42,short,True,152775,11701,432,123784,10313,389,0.079417,0.07659,0.002828,0.086457,0.104968,2.519238,1455439.94956,False,False,False,False,False,True,4,192
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,2026-05-04T19:00:23+00:00,35,short,True,282461,9329,189,117319,2837,68,0.033697,0.033028,0.000669,0.024762,0.230524,5.532572,1225300.728738,False,False,False,False,False,True,5,829
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,2026-05-04T16:01:14+00:00,59,short,True,411780,17395,696,111089,3018,132,0.043934,0.042243,0.00169,0.028356,0.354934,8.518405,1160160.862264,False,False,False,False,False,True,6,654
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,2026-05-04T15:00:47+00:00,5876,long,False,346900,11720,4795,83204,1771,488,0.047607,0.033785,0.013822,0.02715,0.396913,9.525905,873995.706207,False,False,False,False,False,True,7,579
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2026-05-03T16:00:06+00:00,41,short,True,2346679,70002,1845,80886,1676,29,0.030616,0.02983,0.000786,0.021079,1.355721,32.537294,1730945.920902,False,False,False,False,False,True,8,897
2026-05-05T00:32:20.257721+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,2026-05-04T07:00:20+00:00,7091,long,False,597235,16721,2667,72678,1448,173,0.032463,0.027997,0.004466,0.022304,0.730559,17.533405,817504.646893,False,False,False,False,False,True,9,858
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",2026-05-03T19:00:07+00:00,44,short,True,2245128,57664,542,72158,1239,13,0.025925,0.025684,0.000241,0.017351,1.230709,29.537016,1824255.772441,False,False,False,False,False,True,10,976
