execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,B3hwrASGkpY,Humans That Became Animals,2026-05-08T19:15:00+00:00,59,short,True,1071464,53935,799,289027,12514,145,0.051083,0.050338,0.000746,0.043799,0.627466,15.059193,1707603.798142,False,False,False,False,False,True,1,695
2026-05-09T10:18:33.096563+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",2026-05-07T07:00:08+00:00,7870,long,False,3302551,115829,19131,214227,6227,775,0.040865,0.035073,0.005793,0.032685,2.13779,51.306971,1544843.16735,False,False,False,False,False,True,2,944
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Yikyh4ymps0,Weirdest Medical Events In History,2026-05-08T19:15:04+00:00,55,short,True,807327,44636,343,193828,8754,67,0.055713,0.055289,0.000425,0.045509,0.62742,15.058082,1286740.735827,False,False,False,False,False,True,3,590
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5gvtrtQdrkI,The Healthiest Unhealthiest Things,2026-05-08T17:15:00+00:00,56,short,True,798849,41385,707,176012,7510,79,0.052691,0.051806,0.000885,0.043116,0.7108,17.059193,1123873.529634,False,False,False,False,False,True,4,652
2026-05-09T10:18:33.096563+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,2026-05-08T20:51:16+00:00,80,mid,False,385651,21105,1282,158996,5161,250,0.05805,0.054726,0.003324,0.034032,0.560615,13.454749,687907.590759,False,False,False,False,False,True,5,541
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,2026-05-07T22:00:38+00:00,45,short,True,2095590,56133,767,158947,3879,30,0.027152,0.026786,0.000366,0.024593,1.512443,36.298638,1385566.039454,False,False,False,False,False,True,6,1295
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SFvm5X9E9hI,10% of Her Money Goes To CHURCH,2026-05-08T22:00:25+00:00,60,short,True,450291,12864,1328,153957,3072,242,0.031517,0.028568,0.002949,0.021525,0.512594,12.302249,878455.960388,False,False,False,False,False,True,7,1178
2026-05-09T10:18:33.096563+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B_hpiBpMQoI,What If We Made A Shrink Ray?,2026-05-08T14:35:13+00:00,56,short,True,1190086,58558,487,153257,6361,35,0.049614,0.049205,0.000409,0.041734,0.82176,19.722249,1448215.359943,False,False,False,False,False,True,8,721
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uZo3hzCUNsM,"She Quit a $70,000 Personal Assistant Job",2026-05-08T19:00:52+00:00,52,short,True,656026,19963,370,141071,3519,51,0.030994,0.03043,0.000564,0.025306,0.637281,15.294749,1029413.686579,False,False,False,False,False,True,9,1194
2026-05-09T10:18:33.096563+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,2026-05-06T14:50:20+00:00,70,mid,False,2893765,146288,1877,130815,6402,58,0.051201,0.050553,0.000649,0.049383,2.811263,67.470305,1029347.06477,False,False,False,False,False,True,10,692
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TNiqq4Uy7aY,I Went To School With Her Husband,2026-05-07T16:00:49+00:00,45,short,True,2106466,76847,583,130480,3978,8,0.036758,0.036481,0.000277,0.030549,1.762316,42.295582,1195282.844138,False,False,False,False,False,True,11,1046
2026-05-09T10:18:33.096563+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,2026-05-07T15:02:43+00:00,60,short,True,1905699,92854,487,114391,5262,17,0.04898,0.048724,0.000256,0.046149,1.802663,43.263916,1057157.569937,False,False,False,False,False,True,12,740
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,2026-05-04T11:08:00+00:00,49,short,True,3642158,149317,524,111477,3611,4,0.041141,0.040997,0.000144,0.032428,4.965661,119.17586,733468.941489,False,False,False,False,False,True,13,940
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2026-05-03T16:00:06+00:00,41,short,True,4602904,124731,3168,109221,1983,41,0.027787,0.027098,0.000688,0.018531,5.762814,138.307527,798725.120299,False,False,False,False,False,True,14,1279
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,2026-05-07T21:15:01+00:00,52,short,True,1407002,56145,263,90395,2966,9,0.040091,0.039904,0.000187,0.032911,1.544121,37.058916,911199.028662,False,False,False,False,False,True,15,964
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,2026-05-04T23:00:01+00:00,2165,long,False,2585540,71849,6038,79913,1427,98,0.030124,0.027789,0.002335,0.019083,4.471205,107.308916,578264.71909,False,False,False,False,False,True,16,1214
