execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2026-04-30T17:15:02+00:00,57,short,True,3585551,123125,1826,2070020,63085,704,0.034848,0.034339,0.000509,0.030816,1.706483,40.955591,2101134.980868,False,False,False,False,False,True,1,664
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,2026-05-01T00:29:03+00:00,24,short,True,1838914,38174,460,1144522,20935,212,0.021009,0.020759,0.00025,0.018477,1.405082,33.721979,1308758.759528,False,False,False,False,False,True,2,876
2026-05-02T10:12:22.126037+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2026-04-30T16:00:29+00:00,38,short,True,3368427,80250,565,1102612,20140,105,0.023992,0.023824,0.000168,0.018361,1.758254,42.198091,1915779.764344,False,False,False,False,False,True,3,831
2026-05-02T10:12:22.126037+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2026-04-25T19:59:06+00:00,18,short,True,5969333,109018,324,711647,5001,9,0.018317,0.018263,0.000054,0.00704,6.592548,158.221146,905466.781855,False,False,False,False,False,True,4,894
2026-05-02T10:12:22.126037+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,How A Miracle Drug Disappeared Overnight,2026-04-29T20:30:53+00:00,2005,long,False,3193893,116678,7038,572542,16437,753,0.038735,0.036532,0.002204,0.030024,2.570476,61.691424,1242529.790288,False,True,False,False,True,True,5,604
2026-05-02T10:12:22.126037+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,2026-04-30T15:25:57+00:00,59,short,True,1419470,65492,1472,563626,22128,449,0.047175,0.046138,0.001037,0.040057,1.782235,42.773646,796454.898966,False,False,False,False,False,True,6,481
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,2026-04-30T22:00:21+00:00,48,short,True,1011965,38180,1431,523045,18567,645,0.039143,0.037729,0.001414,0.036731,1.508346,36.200313,670910.225063,False,False,False,False,False,True,7,600
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",2026-04-30T19:00:50+00:00,44,short,True,665000,17886,623,393289,9914,353,0.027833,0.026896,0.000937,0.026105,1.633011,39.192257,407223.291716,False,False,False,False,False,True,8,768
2026-05-02T10:12:22.126037+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,4613890,192371,1650,389875,9728,93,0.042052,0.041694,0.000358,0.02519,4.778242,114.677813,965604.045873,False,False,False,False,False,True,9,561
2026-05-02T10:12:22.126037+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,2026-04-26T21:13:59+00:00,21,short,True,3638320,101047,905,368038,4218,30,0.028022,0.027773,0.000249,0.011542,5.540545,132.973091,656671.809525,False,False,False,False,False,True,10,764
2026-05-02T10:12:22.126037+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",2026-05-01T00:45:29+00:00,162,mid,False,553321,31198,979,342186,15008,478,0.058153,0.056383,0.001769,0.045256,1.39367,33.448091,397024.277779,False,False,False,False,False,True,11,328
2026-05-02T10:12:22.126037+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,2026-04-29T17:03:06+00:00,51,short,True,2379221,131438,2257,313634,10056,232,0.056193,0.055244,0.000949,0.032803,2.71477,65.154479,876398.744613,False,False,False,False,False,True,12,350
2026-05-02T10:12:22.126037+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",2026-04-30T07:00:41+00:00,6049,long,False,707432,14460,1666,269393,4279,501,0.022795,0.02044,0.002355,0.017744,2.133115,51.194757,331642.709485,False,False,False,False,False,True,13,851
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,2026-04-29T22:01:16+00:00,47,short,True,1240499,35315,1962,227646,5433,251,0.03005,0.028468,0.001582,0.024969,2.50771,60.185035,494674.066318,False,False,False,False,False,True,14,729
2026-05-02T10:12:22.126037+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",2026-04-28T16:27:03+00:00,1771,long,False,1266180,73625,6631,208604,9859,675,0.063384,0.058147,0.005237,0.050498,3.739805,89.755313,338568.481977,False,False,False,False,False,True,15,273
2026-05-02T10:12:22.126037+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,2026-04-30T16:00:40+00:00,934,long,False,579586,45256,2901,208193,12181,554,0.083089,0.078083,0.005005,0.061169,1.758126,42.195035,329661.155551,False,False,False,False,False,True,16,123
2026-05-02T10:12:22.126037+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,6994067,235760,1614,190063,3847,19,0.033939,0.033709,0.000231,0.020341,8.71521,209.165035,802512.75263,False,False,False,False,False,True,17,676
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,VgH5rhALEfU,Actors Who Changed Identities For Roles,2026-04-30T19:15:03+00:00,51,short,True,583708,28603,529,187355,8569,95,0.049909,0.049002,0.000906,0.046244,1.623138,38.955313,359616.981545,False,False,False,False,False,True,18,446
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),2026-04-30T23:10:00+00:00,1970,long,False,379844,10587,951,179779,4051,199,0.030376,0.027872,0.002504,0.02364,1.459978,35.039479,260170.988321,False,False,False,False,False,True,19,725
2026-05-02T10:12:22.126037+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,2026-04-30T20:15:00+00:00,1220,long,False,379655,29441,2859,169901,10528,901,0.085077,0.077547,0.007531,0.067269,1.581506,37.956146,240059.145385,False,False,False,False,False,True,20,111
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",2026-04-29T19:00:12+00:00,31,short,True,1541710,32109,676,155700,2245,33,0.021265,0.020827,0.000438,0.014631,2.633451,63.202813,585433.438288,False,False,False,False,False,True,21,871
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,2026-04-29T16:00:05+00:00,59,short,True,1855137,48197,1006,148628,2610,43,0.026523,0.02598,0.000542,0.01785,2.758532,66.204757,672508.893034,False,False,False,False,False,True,22,789
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,2026-04-30T13:44:00+00:00,47,short,True,644373,20583,166,145737,3949,30,0.0322,0.031943,0.000258,0.027303,1.853034,44.472813,347739.462168,False,False,False,False,False,True,23,702
2026-05-02T10:12:22.126037+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,2026-04-29T14:19:41+00:00,36,short,True,1562121,71707,483,141614,6693,28,0.046213,0.045904,0.000309,0.04746,2.828254,67.878091,552327.02758,False,False,False,False,False,True,24,501
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,2026-04-24T16:01:01+00:00,43,short,True,3254812,94353,1265,127244,2501,35,0.029377,0.028989,0.000389,0.01993,7.757883,186.189202,419548.971135,False,False,False,False,False,True,25,743
