execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-04-30T11:10:02.884862+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,3589961,166057,1427,869945,33633,253,0.046653,0.046256,0.000397,0.038952,2.818297,67.639135,1273804.941513,False,False,False,False,False,True,1,404
2026-04-30T11:10:02.884862+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,6437887,224098,1538,546526,12755,60,0.035048,0.034809,0.000239,0.023448,6.755265,162.126357,953017.701431,False,False,False,False,False,True,2,543
2026-04-30T11:10:02.884862+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2026-04-25T19:59:06+00:00,18,short,True,4838239,100298,306,495597,4923,12,0.020794,0.02073,0.000063,0.009958,4.632603,111.182468,1044388.904751,False,False,False,False,False,True,3,725
2026-04-30T11:10:02.884862+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,2026-04-26T21:13:59+00:00,21,short,True,2925221,91083,850,462908,14578,114,0.031428,0.031137,0.000291,0.031738,3.580601,85.934412,816963.798191,False,False,False,False,False,True,4,587
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,2026-04-28T19:15:03+00:00,55,short,True,593569,37535,292,450579,25690,146,0.063728,0.063236,0.000492,0.05734,1.663193,39.916635,356885.19618,False,False,False,False,False,True,5,226
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,2026-04-28T16:01:31+00:00,54,short,True,960790,30721,316,349356,9495,81,0.032304,0.031975,0.000329,0.02741,1.797591,43.14219,534487.467419,False,False,False,False,False,True,6,574
2026-04-30T11:10:02.884862+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",2026-04-28T16:27:03+00:00,1771,long,False,786503,52239,5005,334501,17399,1654,0.072783,0.066419,0.006364,0.056959,1.77986,42.716635,441890.428394,False,False,False,False,False,True,7,162
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,2026-04-28T22:00:00+00:00,105,mid,False,698364,26740,984,312511,11005,431,0.039698,0.038289,0.001409,0.036594,1.548645,37.167468,450951.783754,False,False,False,False,False,True,8,490
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,2026-04-24T16:01:01+00:00,43,short,True,2828357,84806,1101,305086,7306,88,0.030373,0.029984,0.000389,0.024236,5.797938,139.150524,487821.146893,False,False,False,False,False,True,9,595
2026-04-30T11:10:02.884862+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,2026-04-28T21:05:00+00:00,2803,long,False,470950,17158,788,252797,7093,213,0.038106,0.036433,0.001673,0.028901,1.586839,38.084135,296785.002307,False,False,False,False,False,True,10,506
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,2026-04-23T19:15:00+00:00,54,short,True,4977895,224443,1239,252575,7712,41,0.045337,0.045088,0.000249,0.030696,6.663228,159.917468,747069.6071,False,False,False,False,False,True,11,422
2026-04-30T11:10:02.884862+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,2026-04-28T12:01:18+00:00,30,short,True,1401395,43480,306,235596,5012,29,0.031245,0.031026,0.000218,0.021397,1.964408,47.145801,713392.901097,False,False,False,False,False,True,12,589
2026-04-30T11:10:02.884862+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,2026-04-24T13:00:42+00:00,63,mid,False,3838465,119402,1503,185028,6901,81,0.031498,0.031107,0.000392,0.037735,5.923158,142.155801,648043.619218,False,False,False,False,False,True,13,586
2026-04-30T11:10:02.884862+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,2026-04-27T12:40:02+00:00,51,short,True,860320,28758,268,159432,4626,26,0.033739,0.033427,0.000312,0.029179,2.93751,70.500246,292873.872526,False,False,False,False,False,True,14,556
2026-04-30T11:10:02.884862+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,2026-04-28T14:00:35+00:00,571,mid,False,307823,17424,1027,157677,6041,390,0.05994,0.056604,0.003336,0.040786,1.881573,45.157746,163598.777351,False,False,False,False,False,True,15,260
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,2026-04-27T19:00:56+00:00,41,short,True,1379283,42175,653,157425,3591,38,0.031051,0.030577,0.000473,0.023052,2.672996,64.151912,516006.315786,False,False,False,False,False,True,16,591
2026-04-30T11:10:02.884862+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,2026-04-28T16:00:09+00:00,653,long,False,522575,48289,5187,152869,10468,1009,0.102332,0.092406,0.009926,0.075077,1.79854,43.164968,290555.062962,False,False,False,False,False,True,17,44
2026-04-30T11:10:02.884862+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,2026-04-27T07:00:18+00:00,7198,long,False,1054459,23137,2389,151241,2457,170,0.024208,0.021942,0.002266,0.01737,3.173436,76.162468,332276.732344,False,False,False,False,False,True,18,682
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,2026-04-23T16:00:20+00:00,41,short,True,1867802,45411,810,129750,2329,40,0.024746,0.024313,0.000434,0.018258,6.798413,163.161912,274740.883603,False,False,False,False,False,True,19,673
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,2026-04-28T19:00:28+00:00,40,short,True,449028,10234,210,128854,2889,61,0.023259,0.022791,0.000468,0.022894,1.67332,40.15969,268345.496087,False,False,False,False,False,True,20,695
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,2026-04-26T16:00:23+00:00,42,short,True,1316221,29469,757,127375,2203,41,0.022964,0.022389,0.000575,0.017617,3.798378,91.161079,346521.830391,False,False,False,False,False,True,21,698
2026-04-30T11:10:02.884862+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,2026-04-26T14:45:42+00:00,49,short,True,1418351,77016,850,127073,6005,51,0.054899,0.0543,0.000599,0.047658,3.850242,92.405801,368379.728356,False,False,False,False,False,True,22,311
2026-04-30T11:10:02.884862+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,2026-04-24T14:20:33+00:00,52,short,True,2178847,152430,1786,126838,7020,87,0.070779,0.069959,0.00082,0.056032,5.867707,140.824968,371328.527436,False,False,False,False,False,True,23,179
2026-04-30T11:10:02.884862+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,_jxLMMcKmRQ,El truco de la mecha voladora,2026-04-28T22:34:45+00:00,14,short,True,325852,20673,76,121254,6883,22,0.063676,0.063443,0.000233,0.056947,1.524513,36.588301,213741.76202,False,False,False,False,False,True,24,229
