execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-01T10:45:40.740554+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The disaster I never imagined having to worry about,2026-04-29T20:30:53+00:00,2005,long,False,2621351,100241,6285,1271291,42470,2100,0.040638,0.03824,0.002398,0.035059,1.593608,38.246595,1644915.701926,False,False,False,False,False,True,1,526
2026-05-01T10:45:40.740554+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,2026-04-29T17:03:06+00:00,51,short,True,2065587,121382,2025,685009,34325,532,0.059744,0.058764,0.00098,0.050885,1.737902,41.70965,1188551.99737,False,False,False,False,False,True,2,289
2026-05-01T10:45:40.740554+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,4224015,182643,1557,634054,16586,130,0.043608,0.043239,0.000369,0.026364,3.801374,91.232983,1111181.023848,False,False,False,False,False,True,3,498
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,2026-04-29T22:01:16+00:00,47,short,True,1012853,29882,1711,577786,16254,921,0.031192,0.029503,0.001689,0.029726,1.530842,36.740206,661631.352645,False,False,False,False,False,True,4,658
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,2026-04-29T16:00:05+00:00,59,short,True,1706509,45587,963,534631,13207,130,0.027278,0.026714,0.000564,0.024946,1.781664,42.759928,957817.704124,False,False,False,False,False,True,5,716
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",2026-04-29T19:00:12+00:00,31,short,True,1386010,29864,643,512558,9740,203,0.022011,0.021547,0.000464,0.019399,1.656583,39.757983,836668.18793,False,False,False,False,False,True,6,791
2026-05-01T10:45:40.740554+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2026-04-25T19:59:06+00:00,18,short,True,5257686,104017,315,419447,3719,9,0.019844,0.019784,0.00006,0.008888,5.61568,134.776317,936251.019294,False,False,False,False,False,True,7,811
2026-05-01T10:45:40.740554+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",2026-04-30T07:00:41+00:00,6049,long,False,438039,10181,1165,402930,8527,925,0.025902,0.023242,0.00266,0.023458,1.156247,27.749928,378845.524424,False,True,True,False,True,True,8,732
2026-05-01T10:45:40.740554+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,6804004,231913,1595,366117,7815,57,0.034319,0.034085,0.000234,0.021501,7.738342,185.720206,879258.642732,False,False,False,False,False,True,9,619
2026-05-01T10:45:40.740554+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,2026-04-26T21:13:59+00:00,21,short,True,3270282,96829,875,345061,5746,25,0.029876,0.029609,0.000268,0.016725,4.563678,109.528261,716589.189799,False,False,False,False,False,True,10,674
