execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,2026-05-05T19:00:01+00:00,42,short,True,1015796,37007,408,136845,3729,30,0.036833,0.036432,0.000402,0.027469,0.35314,8.475354,2876470.258346,False,False,False,False,False,True,1,839
2026-05-06T03:28:32.274763+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,2026-05-05T14:00:01+00:00,845,long,False,1607093,99176,15420,84646,3371,435,0.071306,0.061711,0.009595,0.044964,0.561473,13.475354,2862279.663405,False,False,False,False,False,True,2,291
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,2026-05-04T23:00:01+00:00,2165,long,False,846542,30600,3189,70381,1419,141,0.039914,0.036147,0.003767,0.022165,1.186473,28.475354,713494.481159,False,False,False,False,False,True,3,782
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,2026-05-05T19:15:03+00:00,56,short,True,398065,19884,292,68421,2285,20,0.050685,0.049952,0.000734,0.033688,0.3427,8.224799,1161555.501622,False,False,False,False,False,True,4,571
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,2026-05-05T14:10:00+00:00,31,short,True,663653,24252,286,43114,1591,16,0.036974,0.036543,0.000431,0.037273,0.55454,13.308965,1196762.614249,False,False,False,False,False,True,5,836
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,2026-05-05T22:00:36+00:00,60,short,True,154055,7399,219,42278,1419,44,0.04945,0.048028,0.001422,0.034604,0.227735,5.465632,676467.073179,False,False,False,False,False,True,6,599
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,2026-05-03T22:00:16+00:00,28,short,True,5427727,170951,2492,41220,860,8,0.031955,0.031496,0.000459,0.021058,2.227966,53.471187,2436180.198175,False,False,False,False,False,True,7,942
2026-05-06T03:28:32.274763+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GlOQIsLX2rA,Las hormigas explosivas,2026-05-05T18:58:23+00:00,23,short,True,197651,14520,342,39227,1805,32,0.075193,0.073463,0.00173,0.04683,0.354274,8.502576,557904.312736,False,False,False,False,False,True,8,253
2026-05-06T03:28:32.274763+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,GREaEG_0Xcw,How Car Dealerships Scam America,2026-05-05T20:37:33+00:00,1075,long,False,188863,8995,1156,36030,1081,103,0.053748,0.047627,0.006121,0.032862,0.285408,6.849799,661729.242114,False,False,False,False,False,True,9,520
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,2026-05-04T15:00:47+00:00,5876,long,False,1071457,25777,7932,35101,547,92,0.031461,0.024058,0.007403,0.018205,1.519274,36.462576,705242.761021,False,False,False,False,False,True,10,953
