execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",2026-05-04T22:01:11+00:00,42,short,True,299847,15884,576,33746,979,35,0.054895,0.052974,0.001921,0.030048,0.155837,3.740079,1924111.364426,False,False,False,False,False,True,1,450
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,2026-05-03T22:00:16+00:00,28,short,True,4319941,143022,2103,26485,799,8,0.033594,0.033107,0.000487,0.03047,1.156473,27.755357,3735444.145642,False,False,False,False,False,True,2,831
2026-05-05T01:45:35.283450+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,2026-05-04T14:12:24+00:00,56,short,True,845792,42877,374,18410,851,2,0.051137,0.050694,0.000442,0.046334,0.481381,11.553134,1757013.074334,False,False,False,False,False,True,3,512
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,2026-05-04T11:08:00+00:00,49,short,True,1052617,50722,254,18050,769,3,0.048428,0.048187,0.000241,0.04277,0.609436,14.626468,1727198.162106,False,False,False,False,False,True,4,560
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,2026-05-04T19:00:23+00:00,35,short,True,351440,10725,215,17394,417,11,0.031129,0.030517,0.000612,0.024606,0.281392,6.753412,1248933.119032,False,False,False,False,False,True,5,881
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,2026-05-04T15:00:47+00:00,5876,long,False,395153,12672,5007,14769,241,56,0.04474,0.032069,0.012671,0.02011,0.447781,10.746745,882469.216917,False,False,False,False,False,True,6,638
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,2026-05-04T23:00:01+00:00,2165,long,False,84326,6220,1071,12464,539,64,0.086462,0.073761,0.012701,0.048379,0.11498,2.759523,733396.267247,False,False,False,False,False,True,7,141
2026-05-05T01:45:35.283450+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,2026-05-04T07:00:20+00:00,7091,long,False,634993,17466,2764,10559,210,23,0.031859,0.027506,0.004353,0.022066,0.781427,18.754245,812607.048308,False,False,False,False,False,True,8,865
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2026-05-03T16:00:06+00:00,41,short,True,2377904,70918,1866,9635,265,9,0.030608,0.029824,0.000785,0.028438,1.406589,33.758134,1690546.506715,False,False,False,False,False,True,9,896
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,2026-05-04T16:01:14+00:00,59,short,True,451771,18807,776,9543,391,18,0.043347,0.041629,0.001718,0.042859,0.405802,9.739245,1113279.679441,False,False,False,False,False,True,10,665
