execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",2026-05-04T22:01:11+00:00,42,short,True,397052,18724,672,97205,2840,96,0.04885,0.047158,0.001692,0.030204,0.188737,4.52969,2103730.727394,False,False,False,False,False,True,1,557
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,2026-05-03T22:00:16+00:00,28,short,True,4392950,144936,2126,73009,1914,23,0.033477,0.032993,0.000484,0.026531,1.189374,28.544968,3693498.654071,False,False,False,False,False,True,2,833
2026-05-05T02:32:57.883934+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,2026-05-04T14:12:24+00:00,56,short,True,906739,44876,388,60947,1999,14,0.04992,0.049492,0.000428,0.033029,0.514281,12.342746,1763119.553455,False,False,False,False,False,True,3,539
2026-05-05T02:32:57.883934+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,2026-05-04T11:08:00+00:00,49,short,True,1102618,52352,259,50001,1630,5,0.047715,0.04748,0.000235,0.032699,0.642337,15.416079,1716573.46996,False,False,False,False,False,True,4,576
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,2026-05-04T19:00:23+00:00,35,short,True,393971,11622,231,42531,897,16,0.030086,0.0295,0.000586,0.021467,0.314293,7.543023,1253516.475443,False,False,False,False,False,True,5,902
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,2026-05-04T23:00:01+00:00,2165,long,False,115562,7352,1208,31236,1132,137,0.074073,0.06362,0.010453,0.040626,0.147881,3.549134,781454.76249,False,False,False,False,False,True,6,240
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,2026-05-04T15:00:47+00:00,5876,long,False,425196,13299,5145,30043,627,138,0.043378,0.031277,0.0121,0.025464,0.480682,11.536357,884569.046457,False,False,False,False,False,True,7,664
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,2026-05-04T16:01:14+00:00,59,short,True,479213,19654,809,27442,847,33,0.042701,0.041013,0.001688,0.032068,0.438702,10.528857,1092341.968757,False,False,False,False,False,True,8,673
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2026-05-03T16:00:06+00:00,41,short,True,2402109,71525,1879,24205,607,13,0.030558,0.029776,0.000782,0.025615,1.439489,34.547746,1668722.954379,False,False,False,False,False,True,9,898
2026-05-05T02:32:57.883934+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,2026-05-04T07:00:20+00:00,7091,long,False,656766,17934,2828,21773,468,64,0.031612,0.027307,0.004306,0.024434,0.814327,19.543857,806513.488286,False,False,False,False,False,True,10,871
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2026-04-30T17:15:02+00:00,57,short,True,5973378,191642,2655,19666,191,4,0.032527,0.032083,0.000444,0.009916,4.387452,105.298857,1361468.458093,False,False,False,False,False,True,11,852
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",2026-05-03T19:00:07+00:00,44,short,True,2290794,58661,547,18633,388,2,0.025846,0.025607,0.000239,0.020931,1.314478,31.547468,1742740.698532,False,False,False,False,False,True,12,978
2026-05-05T02:32:57.883934+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,2026-05-04T19:19:00+00:00,1999,long,False,179344,7226,644,16599,372,26,0.043882,0.040291,0.003591,0.023977,0.301364,7.232746,595106.792828,False,False,False,False,False,True,13,653
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,2026-05-04T19:15:00+00:00,54,short,True,150849,11196,276,15431,850,16,0.07605,0.07422,0.00183,0.056121,0.304142,7.299412,495981.854275,False,False,False,False,False,True,14,223
2026-05-05T02:32:57.883934+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,2026-05-01T17:00:30+00:00,120,mid,False,1382591,61825,1550,14878,548,13,0.045838,0.044717,0.001121,0.037707,3.397545,81.541079,406938.250752,False,False,False,False,False,True,15,617
2026-05-05T02:32:57.883934+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,2026-05-04T16:01:09+00:00,123,mid,False,148777,15318,459,14702,905,21,0.106045,0.102959,0.003085,0.062985,0.43876,10.530246,339084.970752,False,False,False,False,False,True,16,61
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,2026-05-02T19:00:42+00:00,33,short,True,1896121,44265,657,14543,189,2,0.023692,0.023345,0.000346,0.013133,2.314073,55.537746,819386.951339,False,False,False,False,False,True,17,1018
2026-05-05T02:32:57.883934+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,2026-05-03T19:26:56+00:00,1278,long,False,1136048,42553,3933,14416,353,26,0.040919,0.037457,0.003462,0.02629,1.295855,31.100523,876678.238621,False,False,False,False,False,True,18,699
2026-05-05T02:32:57.883934+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,2026-05-04T15:57:27+00:00,922,long,False,237910,23392,1145,14078,1085,19,0.103136,0.098323,0.004813,0.07842,0.44133,10.591912,539075.465326,False,False,False,False,False,True,19,70
2026-05-05T02:32:57.883934+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,2026-05-01T00:29:03+00:00,24,short,True,2745436,54279,587,12867,142,1,0.019984,0.019771,0.000214,0.011114,4.086052,98.065246,671904.339188,False,False,False,False,False,True,20,1079
2026-05-05T02:32:57.883934+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,2026-05-04T20:00:24+00:00,420,mid,False,102756,11129,654,12574,756,20,0.11467,0.108305,0.006365,0.061715,0.272614,6.542746,376928.001551,False,False,False,False,False,True,21,45
2026-05-05T02:32:57.883934+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",2026-05-02T19:00:00+00:00,110,mid,False,512221,13369,137,12509,194,3,0.026368,0.0261,0.000267,0.015749,2.314559,55.549412,221303.943863,False,False,False,False,False,True,22,968
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,2026-05-04T17:15:01+00:00,59,short,True,168971,8488,238,12024,375,8,0.051642,0.050233,0.001409,0.031853,0.387464,9.299134,436094.781963,False,False,False,False,False,True,23,504
2026-05-05T02:32:57.883934+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",2026-05-04T15:45:00+00:00,109,mid,False,130095,4235,48,11845,263,4,0.032922,0.032553,0.000369,0.022541,0.449976,10.799412,289115.735287,False,False,False,False,False,True,24,842
2026-05-05T02:32:57.883934+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,2026-05-04T01:15:06+00:00,2548,long,False,359360,15567,1391,11304,361,27,0.047189,0.043319,0.003871,0.034324,1.054073,25.297746,340925.241236,False,False,False,False,False,True,25,586
2026-05-05T02:32:57.883934+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,2026-05-04T17:25:29+00:00,59,short,True,112107,9407,82,11270,566,5,0.084642,0.083911,0.000731,0.050665,0.380195,9.12469,294866.785108,False,False,False,False,False,True,26,149
2026-05-05T02:32:57.883934+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,2026-04-29T17:03:06+00:00,51,short,True,3094216,152476,2820,10813,290,8,0.050189,0.049278,0.000911,0.027559,5.395739,129.497746,573455.419567,False,False,False,False,False,True,27,531
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",2026-04-29T19:00:12+00:00,31,short,True,1858711,36464,737,10265,74,2,0.020014,0.019618,0.000397,0.007404,5.31442,127.546079,349748.6116,False,False,False,False,False,True,28,1078
2026-05-05T02:32:57.883934+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2026-05-02T10:16:01+00:00,18,short,True,2900071,58989,366,9978,189,1,0.020467,0.020341,0.000126,0.019042,2.678436,64.282468,1082747.853745,False,False,False,False,False,True,29,1074
2026-05-05T02:32:57.883934+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,7362822,243136,1671,9864,156,2,0.033249,0.033022,0.000227,0.016018,11.396179,273.508301,646078.116437,False,False,False,False,False,True,30,836
2026-05-05T02:32:57.883934+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2026-05-02T15:42:07+00:00,60,short,True,2017716,107936,537,8055,559,3,0.05376,0.053494,0.000266,0.06977,2.451978,58.847468,822893.25002,False,False,False,False,False,True,31,472
2026-05-05T02:32:57.883934+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',2026-05-04T22:46:53+00:00,3076,long,False,55384,5426,196,7849,603,35,0.101509,0.097971,0.003539,0.081284,0.157001,3.768023,352762.148448,False,False,False,False,False,True,32,76
