execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,2026-05-05T19:00:01+00:00,42,short,True,689102,28341,330,60142,1809,16,0.041606,0.041127,0.000479,0.030345,0.236671,5.680107,2911643.982134,False,False,False,False,False,True,1,752
2026-05-06T00:40:49.383513+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,2026-05-05T14:00:01+00:00,845,long,False,1402735,91339,14345,28444,1475,188,0.075341,0.065115,0.010226,0.058466,0.445004,10.680107,3152182.040606,False,False,False,False,False,True,2,252
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,2026-05-05T19:15:03+00:00,56,short,True,258383,15153,239,19876,963,11,0.05957,0.058645,0.000925,0.049004,0.226231,5.429551,1142118.754866,False,False,False,False,False,True,3,432
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,2026-05-03T22:00:16+00:00,28,short,True,5334065,168840,2468,15858,385,3,0.032116,0.031653,0.000463,0.024467,2.111497,50.67594,2526200.014084,False,False,False,False,False,True,4,932
2026-05-06T00:40:49.383513+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GlOQIsLX2rA,Las hormigas explosivas,2026-05-05T18:58:23+00:00,23,short,True,112091,10420,269,15124,924,20,0.09536,0.09296,0.0024,0.062417,0.237805,5.707329,471356.060976,False,False,False,False,False,True,5,100
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,2026-05-05T14:10:00+00:00,31,short,True,563413,21153,260,14780,508,1,0.038006,0.037544,0.000461,0.034438,0.438072,10.513718,1286120.900312,False,False,False,False,False,True,6,810
2026-05-06T00:40:49.383513+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,GREaEG_0Xcw,How Car Dealerships Scam America,2026-05-05T20:37:33+00:00,1075,long,False,113441,6461,883,12907,498,70,0.064738,0.056955,0.007784,0.044007,0.16894,4.054551,671488.412953,False,False,False,False,False,True,7,376
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,2026-05-05T22:00:36+00:00,60,short,True,66927,3896,118,12850,734,21,0.059976,0.058213,0.001763,0.058755,0.111266,2.670384,601504.433083,False,False,False,False,False,True,8,421
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,2026-05-04T15:00:47+00:00,5876,long,False,992276,24496,7712,12280,233,35,0.032459,0.024687,0.007772,0.021824,1.402805,33.667329,707351.158575,False,False,False,False,False,True,9,922
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",2026-05-05T16:00:25+00:00,49,short,True,243514,8488,276,11265,281,11,0.03599,0.034856,0.001133,0.025921,0.361393,8.67344,673819.855923,False,False,False,False,False,True,10,852
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,2026-05-04T23:00:01+00:00,2165,long,False,714881,27424,2903,10902,602,57,0.042422,0.038362,0.004061,0.060448,1.070004,25.680107,668110.312511,False,False,False,False,False,True,11,735
2026-05-06T00:40:49.383513+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,2026-05-04T07:00:20+00:00,7091,long,False,1177074,28556,4386,9693,207,30,0.027986,0.02426,0.003726,0.024451,1.736451,41.674829,677861.837586,False,False,False,False,False,True,12,1020
2026-05-06T00:40:49.383513+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,2026-05-05T13:01:20+00:00,89,mid,False,207347,13869,189,9131,409,3,0.067799,0.066888,0.000912,0.045121,0.485757,11.658162,426853.560869,False,False,False,False,False,True,13,335
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,2026-05-04T11:08:00+00:00,49,short,True,2060615,92147,395,8744,376,1,0.04491,0.044718,0.000192,0.043115,1.56446,37.547051,1317140.992826,False,False,False,False,False,True,14,685
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,2026-05-05T17:23:00+00:00,2677,long,False,127360,8175,927,7255,263,20,0.071467,0.064188,0.007279,0.039008,0.304044,7.297051,418887.028489,False,False,False,False,False,True,15,289
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XiPhamWTPcU,What Happens If You Set 100 iPhone Alarms At Once?,2026-05-05T17:15:07+00:00,47,short,True,119548,8245,174,7022,343,6,0.070424,0.068968,0.001455,0.049701,0.309518,7.42844,386238.84049,False,False,False,False,False,True,16,307
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",2026-05-04T22:01:11+00:00,42,short,True,1672156,47051,1578,6962,137,2,0.029082,0.028138,0.000944,0.019966,1.110861,26.660662,1505279.346369,False,False,False,False,False,True,17,996
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2026-05-03T16:00:06+00:00,41,short,True,2866361,82198,2127,6814,199,3,0.029419,0.028677,0.000742,0.029645,2.361613,56.678718,1213730.071204,False,False,False,False,False,True,18,988
2026-05-06T00:40:49.383513+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,2026-05-01T17:00:30+00:00,120,mid,False,1604788,69296,1718,5392,146,3,0.044251,0.043181,0.001071,0.027634,4.319669,103.672051,371507.186725,False,False,False,False,False,True,19,700
2026-05-06T00:40:49.383513+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,2026-05-05T13:01:16+00:00,1063,long,False,160788,10903,712,5325,251,13,0.072238,0.06781,0.004428,0.049577,0.485803,11.659273,330973.632271,False,False,False,False,False,True,20,283
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",2026-05-03T19:00:07+00:00,44,short,True,2675290,66351,583,5278,123,1,0.025019,0.024801,0.000218,0.023494,2.236602,53.67844,1196140.576399,False,False,False,False,False,True,21,1073
2026-05-06T00:40:49.383513+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,2026-05-04T14:12:24+00:00,56,short,True,2258093,89725,618,5108,253,1,0.040009,0.039735,0.000274,0.049726,1.436405,34.473718,1572044.899886,False,False,False,False,False,True,22,779
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,2026-05-01T00:29:03+00:00,24,short,True,2984182,58631,624,4740,97,1,0.019856,0.019647,0.000209,0.020675,5.008176,120.196218,595862.077898,False,False,False,False,False,True,23,1165
2026-05-06T00:40:49.383513+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,2026-04-29T17:03:06+00:00,51,short,True,3278828,158009,2981,4721,128,5,0.0491,0.048191,0.000909,0.028172,6.317863,151.628718,518977.362755,False,False,False,False,False,True,24,606
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2026-05-02T10:16:01+00:00,18,short,True,3152450,63214,399,4465,54,1,0.020179,0.020052,0.000127,0.012318,3.60056,86.41344,875544.361137,False,False,False,False,False,True,25,1161
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",2026-05-02T19:00:00+00:00,110,mid,False,754848,18010,196,4425,137,1,0.024119,0.023859,0.00026,0.031186,3.236683,77.680384,233216.559896,False,False,False,False,False,True,26,1089
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,2026-05-04T16:01:14+00:00,59,short,True,898456,34114,1368,4425,115,5,0.039492,0.03797,0.001523,0.027119,1.360826,32.659829,660228.323996,False,False,False,False,False,True,27,787
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2026-04-30T17:15:02+00:00,57,short,True,6215558,197458,2724,4417,146,1,0.032207,0.031768,0.000438,0.033281,5.309576,127.429829,1170631.660256,False,False,False,False,False,True,28,929
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",2026-04-29T19:00:12+00:00,31,short,True,1982435,37689,753,4240,34,1,0.019391,0.019011,0.00038,0.008255,6.236544,149.677051,317873.980612,False,False,False,False,False,True,29,1171
2026-05-06T00:40:49.383513+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2026-05-02T13:00:15+00:00,42,short,True,1243690,29369,974,4111,92,2,0.024398,0.023614,0.000783,0.022865,3.486509,83.676218,356714.976381,False,False,False,False,False,True,30,1083
2026-05-06T00:40:49.383513+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,FGFaysGrKng,Internet Está Cansado,2026-05-05T20:00:22+00:00,420,mid,False,58921,6477,897,4004,335,28,0.125151,0.109927,0.015224,0.090659,0.194761,4.674273,302529.171934,False,False,False,False,False,True,31,31
2026-05-06T00:40:49.383513+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,2026-05-04T15:57:27+00:00,922,long,False,444005,35469,1492,3400,194,3,0.083245,0.079884,0.00336,0.057941,1.363454,32.722884,325647.332898,False,False,False,False,False,True,32,176
2026-05-06T00:40:49.383513+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,2026-05-03T19:26:56+00:00,1278,long,False,1403961,50193,4347,3263,75,2,0.038847,0.035751,0.003096,0.023598,2.217979,53.231495,632991.121778,False,False,False,False,False,True,33,798
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,2026-05-02T19:00:42+00:00,33,short,True,2197476,48605,716,3244,69,1,0.022444,0.022119,0.000326,0.021578,3.236197,77.668718,679030.446244,False,False,False,False,False,True,34,1122
2026-05-06T00:40:49.383513+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,7473248,245285,1680,3100,88,0,0.033047,0.032822,0.000225,0.028387,12.318303,295.639273,606678.368742,False,False,False,False,False,True,35,913
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",2026-05-04T15:45:00+00:00,109,mid,False,335456,9261,106,2826,80,2,0.027923,0.027607,0.000316,0.029016,1.372099,32.930384,244483.754712,False,False,False,False,False,True,36,1022
2026-05-06T00:40:49.383513+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,2026-05-04T01:15:06+00:00,2548,long,False,501420,20023,1791,2772,106,8,0.043504,0.039933,0.003572,0.041126,1.976197,47.428718,253729.820205,False,False,False,False,False,True,37,716
2026-05-06T00:40:49.383513+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,0xt5-FTpASM,New Theory Explains How Time Began,2026-05-05T15:00:02+00:00,412,mid,False,90314,7221,848,2711,158,16,0.089344,0.079954,0.009389,0.064183,0.403326,9.679829,223922.969628,False,False,False,False,False,True,38,136
2026-05-06T00:40:49.383513+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,2026-05-05T16:32:00+00:00,69,mid,False,49910,2381,211,2652,58,7,0.051933,0.047706,0.004228,0.02451,0.33946,8.147051,147027.434044,False,False,False,False,False,True,39,556
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,2026-04-30T22:00:21+00:00,48,short,True,1569349,53236,1927,2310,63,3,0.03515,0.033922,0.001228,0.028571,5.11144,122.674551,307026.809557,False,False,False,False,False,True,40,873
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,2026-05-04T19:19:00+00:00,1999,long,False,434335,13247,990,2212,31,2,0.032779,0.030499,0.002279,0.014919,1.223488,29.363718,354997.283618,False,False,False,False,False,True,41,917
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,2026-04-24T16:01:01+00:00,43,short,True,3685411,104360,1373,2201,94,1,0.02869,0.028317,0.000373,0.043162,11.360977,272.66344,324392.093212,False,False,False,False,False,True,42,1005
2026-05-06T00:40:49.383513+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,2026-05-04T16:01:09+00:00,123,mid,False,355874,25872,705,2053,123,10,0.074681,0.0727,0.001981,0.064783,1.360884,32.661218,261502.069319,False,False,False,False,False,True,43,257
2026-05-06T00:40:49.383513+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,n8bdMyQzV0U,Se acabó el chollo de la IA,2026-05-05T18:00:00+00:00,527,mid,False,41131,2233,334,2052,82,9,0.06241,0.05429,0.00812,0.044347,0.278349,6.680384,147767.546643,False,False,False,False,False,True,44,394
2026-05-06T00:40:49.383513+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,2026-04-29T20:30:53+00:00,2005,long,False,4200516,143669,8309,1997,59,4,0.036181,0.034203,0.001978,0.031547,6.173569,148.165662,680403.15536,False,False,False,False,False,True,45,850
2026-05-06T00:40:49.383513+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2026-04-30T16:00:29+00:00,38,short,True,4236535,97452,691,1923,40,0,0.023166,0.023003,0.000163,0.020801,5.361347,128.672329,790199.734355,False,False,False,False,False,True,46,1109
2026-05-06T00:40:49.383513+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,2026-05-05T18:00:17+00:00,532,mid,False,25594,2670,124,1881,149,7,0.109166,0.104321,0.004845,0.082935,0.278153,6.675662,92014.243981,False,False,False,False,False,True,47,58
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,2026-04-29T14:40:01+00:00,31,short,True,1306241,28513,233,1736,18,0,0.022007,0.021828,0.000178,0.010369,6.417227,154.01344,203552.261592,False,False,False,False,False,True,48,1130
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,2026-05-04T19:00:23+00:00,35,short,True,870414,22264,419,1699,49,1,0.02606,0.025579,0.000481,0.029429,1.236416,29.673995,703981.236909,False,False,False,False,False,True,49,1053
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,2026-05-01T15:00:54+00:00,5825,long,False,743305,12100,4521,1687,11,5,0.022361,0.016279,0.006082,0.009484,4.402724,105.665384,168828.42112,False,False,False,False,False,True,50,1125
2026-05-06T00:40:49.383513+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2026-05-02T15:42:07+00:00,60,short,True,2181132,115364,570,1563,83,2,0.053153,0.052892,0.000261,0.054383,3.374102,80.97844,646433.397426,False,False,False,False,False,True,51,530
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,2026-05-04T19:15:00+00:00,54,short,True,397595,22393,456,1510,85,1,0.057468,0.056321,0.001147,0.056954,1.226266,29.430384,324232.259415,False,False,False,False,False,True,52,462
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",2026-05-01T22:01:05+00:00,50,short,True,946755,34098,704,1476,55,0,0.036759,0.036016,0.000744,0.037263,4.11093,98.662329,230301.882056,False,False,False,False,False,True,53,834
2026-05-06T00:40:49.383513+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",2026-05-01T00:45:29+00:00,162,mid,False,778289,37363,1113,1458,37,0,0.049437,0.048007,0.00143,0.025377,4.996764,119.922329,155758.616382,False,False,False,False,False,True,54,601
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YGwqvGyl9f8,"Guess How Much These Websites Make, Built On @Wix",2026-05-05T15:15:03+00:00,59,short,True,37239,2233,98,1415,48,0,0.062596,0.059964,0.002632,0.033922,0.392898,9.429551,94780.334959,False,False,False,False,False,True,55,392
2026-05-06T00:40:49.383513+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,2026-05-05T16:22:27+00:00,53,short,True,28276,2632,31,1404,135,1,0.094179,0.093082,0.001096,0.096866,0.346092,8.306218,81700.724591,False,False,False,False,False,True,56,105
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,2026-04-23T19:15:00+00:00,54,short,True,5540601,241961,1294,1403,57,1,0.043904,0.043671,0.000234,0.04134,12.226266,293.430384,453171.965518,False,False,False,False,False,True,57,708
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",2026-05-03T19:00:00+00:00,39,short,True,263658,4325,44,1390,12,0,0.016571,0.016404,0.000167,0.008633,2.236683,53.680384,117879.036848,False,False,False,False,False,True,58,1187
