execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-04-29T11:07:57.648527+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,2720016,132424,1174,593795,26217,189,0.049117,0.048685,0.000432,0.04447,1.816848,43.604347,1497107.25584,False,False,False,False,False,True,1,343
2026-04-29T11:07:57.648527+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,2026-04-26T21:13:59+00:00,21,short,True,2462313,76505,736,399244,10514,75,0.031369,0.03107,0.000299,0.026523,2.579151,61.899625,954699.037201,False,False,False,False,False,True,2,525
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,2026-04-28T12:01:18+00:00,30,short,True,1165799,38468,277,388212,10113,42,0.033235,0.032997,0.000238,0.026158,0.962959,23.111013,1210642.537358,False,False,False,False,False,True,3,505
2026-04-29T11:07:57.648527+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2026-04-25T19:59:06+00:00,18,short,True,4342642,95375,294,380367,4041,9,0.02203,0.021962,0.000068,0.010648,3.631153,87.14768,1195940.130878,False,False,False,False,False,True,4,631
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,2026-04-28T22:00:00+00:00,105,mid,False,385853,15735,553,363046,14383,487,0.042213,0.04078,0.001433,0.040959,0.547195,13.13268,705147.151745,False,False,False,False,False,True,5,418
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,2026-04-28T16:01:31+00:00,54,short,True,611434,21226,235,298606,7926,74,0.035099,0.034715,0.000384,0.026791,0.796142,19.107402,767996.387835,False,False,False,False,False,True,6,487
2026-04-29T11:07:57.648527+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",2026-04-28T16:27:03+00:00,1771,long,False,452002,34840,3351,286728,15329,1299,0.084493,0.077079,0.007414,0.057992,0.77841,18.681847,580673.212266,False,False,False,False,False,True,7,86
2026-04-29T11:07:57.648527+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,5891361,211343,1478,276363,5717,27,0.036124,0.035873,0.000251,0.020784,5.753815,138.091569,1023905.115915,False,False,False,False,False,True,8,477
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,2026-04-28T19:00:28+00:00,40,short,True,320174,7345,149,213733,4296,75,0.023406,0.022941,0.000465,0.020451,0.671871,16.124902,476540.931805,False,False,False,False,False,True,9,617
2026-04-29T11:07:57.648527+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,_jxLMMcKmRQ,El truco de la mecha voladora,2026-04-28T22:34:45+00:00,14,short,True,204598,13790,54,200629,13232,44,0.067664,0.0674,0.000264,0.066172,0.523063,12.553513,391153.600777,False,False,False,False,False,True,10,187
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,2026-04-28T21:05:00+00:00,2803,long,False,218153,10065,575,186007,7223,334,0.048773,0.046137,0.002636,0.040628,0.585389,14.049347,372663.019119,False,False,False,False,False,True,11,346
2026-04-29T11:07:57.648527+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,2026-04-28T16:00:09+00:00,653,long,False,369706,37821,4178,184072,12741,1095,0.113601,0.1023,0.011301,0.075166,0.797091,19.13018,463819.155497,False,False,False,False,False,True,12,23
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,2026-04-23T19:15:00+00:00,54,short,True,4725320,216731,1198,132553,3977,16,0.046119,0.045866,0.000254,0.030124,5.661778,135.88268,834599.964306,False,False,False,False,False,True,13,376
2026-04-29T11:07:57.648527+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,2026-04-24T13:00:42+00:00,63,mid,False,3653437,112501,1422,126548,5039,52,0.031182,0.030793,0.000389,0.04023,4.921709,118.121013,742310.664436,False,False,False,False,False,True,14,526
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,2026-04-27T19:00:56+00:00,41,short,True,1221858,38584,615,115743,2912,30,0.032081,0.031578,0.000503,0.025418,1.671547,40.117125,730974.422995,False,False,False,False,False,True,15,515
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,2026-04-28T19:15:03+00:00,55,short,True,142990,11845,146,114621,8790,74,0.083859,0.082838,0.001021,0.077333,0.661744,15.881847,216080.663691,False,False,False,False,False,True,16,91
2026-04-29T11:07:57.648527+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,2026-04-28T15:00:00+00:00,372,mid,False,212448,10547,724,100239,3149,175,0.053053,0.049645,0.003408,0.033161,0.838862,20.13268,253257.487971,False,False,False,False,False,True,17,302
2026-04-29T11:07:57.648527+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,2026-04-27T07:00:18+00:00,7198,long,False,903218,20680,2219,99370,1504,194,0.025353,0.022896,0.002457,0.017088,2.171987,52.12768,415848.776296,False,False,False,False,False,True,18,595
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,2026-04-25T18:10:00+00:00,56,short,True,2150420,124426,2076,92418,4434,55,0.058827,0.057861,0.000965,0.048573,3.706917,88.966013,580110.066545,False,False,False,False,False,True,19,250
2026-04-29T11:07:57.648527+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,2026-04-23T07:00:42+00:00,5599,long,False,1740769,36674,2498,89537,1232,48,0.022503,0.021068,0.001435,0.014296,6.171709,148.121013,282056.239142,False,False,False,False,False,True,20,622
2026-04-29T11:07:57.648527+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,2026-04-26T14:45:42+00:00,49,short,True,1291278,71011,799,85358,4416,68,0.055612,0.054993,0.000619,0.052532,2.848792,68.371013,453272.087435,False,False,False,False,False,True,21,276
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),2026-04-27T23:00:03+00:00,1671,long,False,431680,11248,1333,84946,1286,104,0.029144,0.026056,0.003088,0.016363,1.505494,36.131847,286736.519548,False,False,False,False,False,True,22,547
2026-04-29T11:07:57.648527+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,2026-04-28T20:00:24+00:00,420,mid,False,115127,8664,926,80455,4341,398,0.083299,0.075256,0.008043,0.058902,0.630251,15.126013,182668.619442,False,False,False,False,False,True,23,96
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,2026-04-26T16:00:23+00:00,42,short,True,1188846,27266,716,79976,1462,21,0.023537,0.022935,0.000602,0.018543,2.796929,67.126291,425054.080383,False,False,False,False,False,True,24,615
2026-04-29T11:07:57.648527+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,2026-04-28T16:27:07+00:00,1277,long,False,189707,8356,572,77465,2306,104,0.047062,0.044047,0.003015,0.031111,0.778364,18.680736,243725.304648,False,False,False,False,False,True,25,365
2026-04-29T11:07:57.648527+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,2026-04-28T14:00:35+00:00,571,mid,False,150146,11383,637,77313,4257,197,0.080055,0.075813,0.004243,0.05761,0.880123,21.122958,170596.561946,False,False,False,False,False,True,26,112
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",2026-04-26T22:00:19+00:00,55,short,True,1092506,35423,366,77271,2144,11,0.032759,0.032424,0.000335,0.027889,2.546975,61.127402,428942.552505,False,False,False,False,False,True,27,508
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,2026-04-27T16:01:30+00:00,41,short,True,721188,20138,431,76942,2080,33,0.028521,0.027923,0.000598,0.027462,1.796153,43.10768,401518.0576,False,False,False,False,False,True,28,552
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,2026-04-27T12:40:02+00:00,51,short,True,700888,24132,242,76155,2015,17,0.034776,0.034431,0.000345,0.026682,1.936061,46.465458,362017.566414,False,False,False,False,False,True,29,492
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",2026-04-27T15:01:33+00:00,5633,long,False,629957,11866,5031,76050,733,280,0.026822,0.018836,0.007986,0.01332,1.837785,44.106847,342780.522581,False,False,False,False,False,True,30,575
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,2026-04-28T17:15:01+00:00,53,short,True,135126,8025,201,70176,3001,53,0.060877,0.059389,0.001488,0.043519,0.7451,17.882402,181352.814524,False,False,False,False,False,True,31,227
2026-04-29T11:07:57.648527+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,2026-04-27T01:00:06+00:00,1993,long,False,636879,29312,4245,69984,1427,185,0.05269,0.046024,0.006665,0.023034,2.422126,58.131013,262942.19015,False,False,False,False,False,True,32,309
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,2026-04-24T16:01:01+00:00,43,short,True,2523271,77500,1013,65611,1406,16,0.031116,0.030714,0.000401,0.021673,4.796489,115.115736,526066.255241,False,False,False,False,False,True,33,528
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,2026-04-22T19:00:50+00:00,29,short,True,1278340,33709,331,65563,1018,9,0.026628,0.026369,0.000259,0.015664,6.671616,160.118791,191608.740979,False,False,False,False,False,True,34,581
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,if955Z_s4Ts,I Don't Do Early Meetings,2026-04-28T11:00:00+00:00,29,short,True,137910,3456,62,64884,1350,30,0.025509,0.02506,0.00045,0.021269,1.005528,24.13268,137151.778415,False,False,False,False,False,True,35,590
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,2026-04-24T19:15:01+00:00,54,short,True,3138813,147763,1350,61964,2911,13,0.047506,0.047076,0.00043,0.047189,4.661767,111.882402,673309.746709,False,False,False,False,False,True,36,357
2026-04-29T11:07:57.648527+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",2026-04-28T00:00:05+00:00,116,mid,False,330634,28793,2383,60193,3487,431,0.094292,0.087084,0.007207,0.065091,1.463804,35.131291,225873.166512,False,False,False,False,False,True,37,55
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,2026-04-25T22:00:06+00:00,26,short,True,1563398,29262,517,58467,708,10,0.019048,0.018717,0.000331,0.01228,3.547126,85.131013,440750.679057,False,False,False,False,False,True,38,646
2026-04-29T11:07:57.648527+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,2026-04-27T19:19:57+00:00,1235,long,False,319070,16772,2439,53497,1785,236,0.060209,0.052565,0.007644,0.037778,1.658341,39.80018,192403.149228,False,False,False,False,False,True,39,237
2026-04-29T11:07:57.648527+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,2026-04-26T17:01:40+00:00,40,short,True,695864,36584,556,52219,1341,30,0.053372,0.052573,0.000799,0.026255,2.754371,66.104902,252639.901151,False,False,False,False,False,True,40,298
2026-04-29T11:07:57.648527+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,shkHigLwBnM,Padre de Juan Jesús N,2026-04-27T19:11:09+00:00,93,mid,False,221910,8360,328,51108,1062,37,0.039151,0.037673,0.001478,0.021503,1.664452,39.946847,133323.163776,False,False,False,False,False,True,41,445
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,2026-04-27T22:00:03+00:00,47,short,True,496696,14503,482,50938,1227,36,0.030169,0.029199,0.00097,0.024795,1.54716,37.131847,321037.196453,False,False,False,False,False,True,42,535
2026-04-29T11:07:57.648527+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,2026-04-22T16:15:33+00:00,46,short,True,1219716,66469,1082,49242,2205,30,0.055383,0.054495,0.000887,0.045388,6.786396,162.873513,179729.554392,False,False,False,False,False,True,43,277
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,2026-04-23T16:00:20+00:00,41,short,True,1738052,43082,770,49007,1108,11,0.025231,0.024788,0.000443,0.022833,5.796964,139.127125,299821.103345,False,False,False,False,False,True,44,597
2026-04-29T11:07:57.648527+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,"Apple CEO Resigns, What Now?",2026-04-28T00:05:38+00:00,999,long,False,431172,15138,1181,48342,1369,71,0.037848,0.035109,0.002739,0.029788,1.45995,35.038791,295333.475517,False,False,False,False,False,True,45,458
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,2026-04-22T17:15:03+00:00,51,short,True,2182825,116579,1148,48052,1834,18,0.053933,0.053407,0.000526,0.038542,6.745077,161.881847,323617.508889,False,False,False,False,False,True,46,292
2026-04-29T11:07:57.648527+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,2026-04-24T14:20:33+00:00,52,short,True,2052009,145410,1699,45138,2525,41,0.07169,0.070862,0.000828,0.056848,4.866258,116.79018,421681.137389,False,False,False,False,False,True,47,162
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,2026-04-25T19:15:00+00:00,60,short,True,1448195,81610,531,44696,1943,10,0.05672,0.056353,0.000367,0.043695,3.661778,87.88268,395489.531522,False,False,False,False,False,True,48,266
2026-04-29T11:07:57.648527+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,2026-04-27T19:35:13+00:00,1478,long,False,300263,19350,596,41913,1823,46,0.066428,0.064444,0.001985,0.044592,1.647739,39.545736,182227.283728,False,False,False,False,False,True,49,195
2026-04-29T11:07:57.648527+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,2026-04-27T14:01:38+00:00,75,mid,False,389516,22537,642,40490,2109,33,0.059507,0.057859,0.001648,0.052902,1.879394,45.105458,207256.159902,False,False,False,False,False,True,50,243
2026-04-29T11:07:57.648527+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,2026-04-27T17:51:26+00:00,1076,long,False,333741,11596,531,38551,660,21,0.036337,0.034746,0.001591,0.017665,1.719811,41.275458,194056.817364,False,False,False,False,False,True,51,475
