execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,2026-05-07T22:00:38+00:00,45,short,True,1936643,52254,737,1094065,30496,385,0.027362,0.026982,0.000381,0.028226,1.295117,31.0828,1495342.513543,False,False,False,False,False,True,1,1284
2026-05-09T05:05:36.079326+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",2026-05-07T07:00:08+00:00,7870,long,False,3088324,109602,18356,1011891,32227,4404,0.041433,0.035489,0.005944,0.036201,1.920464,46.091133,1608113.555487,False,False,False,False,False,True,2,935
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,2026-05-07T21:15:01+00:00,52,short,True,1316607,53179,254,728075,26193,90,0.040584,0.040391,0.000193,0.036099,1.326795,31.843078,992321.420885,False,False,False,False,False,True,3,950
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TNiqq4Uy7aY,I Went To School With Her Husband,2026-05-07T16:00:49+00:00,45,short,True,1975986,72869,575,703849,24460,176,0.037168,0.036877,0.000291,0.035002,1.544989,37.079744,1278964.160891,False,False,False,False,False,True,4,1032
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,2026-05-07T15:02:43+00:00,60,short,True,1791308,87592,470,672636,28125,98,0.049161,0.048898,0.000262,0.041959,1.585337,38.048078,1129922.842953,False,False,False,False,False,True,5,740
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,2026-05-06T14:50:20+00:00,70,mid,False,2762950,139886,1819,532840,26373,294,0.051288,0.050629,0.000658,0.050047,2.593936,62.254466,1065157.309185,False,False,False,False,False,True,6,692
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2026-05-03T16:00:06+00:00,41,short,True,4493683,122748,3127,473451,13279,325,0.028012,0.027316,0.000696,0.028734,5.545487,133.091689,810331.531984,False,False,False,False,False,True,7,1269
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,2026-05-04T11:08:00+00:00,49,short,True,3530681,145706,520,414252,13594,29,0.041416,0.041269,0.000147,0.032886,4.748334,113.960022,743562.018389,False,False,False,False,False,True,8,936
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,2026-05-04T23:00:01+00:00,2165,long,False,2505627,70422,5940,355165,7627,384,0.030476,0.028106,0.002371,0.022556,4.253878,102.093078,589021.796768,False,False,False,False,False,True,9,1199
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),2026-05-07T23:00:38+00:00,2453,long,False,722783,25432,3295,347376,10111,1030,0.039745,0.035186,0.004559,0.032072,1.25345,30.0828,576634.891299,False,False,False,False,False,True,10,972
