execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,content_format,content_format_reason,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,2026-05-15T17:15:08+00:00,60,short,True,shorts,duration_lte_60,7201500,322977,2403,1659210,72085,392,0.045182,0.044849,0.000334,0.043682,2.372008,56.928201,3036034.821061,False,False,False,False,False,True,1,2247
2026-05-18T02:10:49.522964+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,2026-05-14T13:00:44+00:00,30,short,True,shorts,duration_lte_60,12889929,237143,310,835616,12542,20,0.018422,0.018398,0.000024,0.015033,3.548675,85.168201,3632321.606062,False,False,False,False,False,True,2,6757
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,2026-05-15T14:38:47+00:00,55,short,True,shorts,duration_lte_60,5101034,194104,1698,738441,27826,206,0.038385,0.038052,0.000333,0.037961,2.480585,59.534034,2056383.675896,False,False,False,False,False,True,3,2832
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",2026-05-07T07:00:08+00:00,7870,long,False,videos,duration_gt_180,9585073,279376,40927,573027,17589,2544,0.033417,0.029147,0.00427,0.035134,10.799092,259.178201,887581.406419,False,False,False,False,False,True,4,3440
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,2026-05-13T15:00:14+00:00,49,short,True,shorts,duration_lte_60,5421687,191047,958,563206,14631,79,0.035414,0.035238,0.000177,0.026118,4.465689,107.176534,1214076.281006,False,False,False,False,False,True,5,3183
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,OlAIrZ6Wbg0,I am unemployed,2026-05-16T12:21:00+00:00,18,short,True,shorts,duration_lte_60,1930363,49506,337,539414,9992,53,0.025821,0.025646,0.000175,0.018622,1.576268,37.830423,1224641.657964,False,False,False,False,False,True,6,4882
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NbcOjP9Cm0I,Financial Audit Guest Demands Money From Me,2026-05-16T22:00:21+00:00,51,short,True,shorts,duration_lte_60,969660,37619,864,504698,19870,456,0.039687,0.038796,0.000891,0.040274,1.173941,28.17459,825986.828476,False,False,False,False,False,True,7,2705
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,2026-05-15T22:00:51+00:00,36,short,True,shorts,duration_lte_60,2268582,109000,1006,494607,21156,145,0.048491,0.048048,0.000443,0.043067,2.173594,52.166256,1043700.885963,False,False,False,False,False,True,8,1977
2026-05-18T02:10:49.522964+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,2026-05-15T13:01:53+00:00,127,mid,False,videos,three_minute_candidate_without_shorts_marker,2005128,65522,1023,409987,11181,215,0.033187,0.032677,0.00051,0.027796,2.547876,61.149034,786980.083393,False,False,False,False,False,True,9,3474
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-wOQ2QVol0U,Animals That Killed Their Owners,2026-05-15T19:15:00+00:00,52,short,True,shorts,duration_lte_60,3406862,134860,2068,394522,13676,182,0.040192,0.039585,0.000607,0.035126,2.288768,54.930423,1488513.713652,False,False,False,False,False,True,10,2665
