execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-07T11:23:42.805421+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,2026-05-06T14:50:20+00:00,70,mid,False,1225367,70544,975,533112,26929,321,0.058365,0.05757,0.000796,0.051115,0.856514,20.556335,1430644.530267,False,False,False,False,False,True,1,478
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,JDPom9Tnjc4,The Best $300 a Month Grocery Budget,2026-05-06T22:00:22+00:00,40,short,True,695297,21324,558,524336,12695,290,0.031471,0.030669,0.000803,0.024765,0.55788,13.389113,1246320.684381,False,False,False,False,False,True,2,1031
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,2026-05-06T17:15:00+00:00,54,short,True,682769,36133,581,297144,13494,163,0.053772,0.052921,0.000851,0.045961,0.756051,18.145224,903072.689849,False,False,False,False,False,True,3,554
2026-05-07T11:23:42.805421+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0QQ_jxbZbv0,Los cubos Rubik se atraen?,2026-05-06T17:02:33+00:00,55,short,True,603250,46740,710,283787,14451,161,0.078657,0.07748,0.001177,0.051489,0.764697,18.352724,788874.731322,False,False,False,False,False,True,4,235
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,etURVlpA5mA,Tamizh Amudhan 👑,2026-05-06T13:51:00+00:00,30,short,True,790401,26383,341,252488,8239,116,0.033811,0.033379,0.000431,0.033091,0.897718,21.545224,880456.115909,False,False,False,False,False,True,5,983
2026-05-07T11:23:42.805421+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,2026-05-06T16:44:47+00:00,1851,long,False,512035,36813,2367,202408,9126,451,0.076518,0.071895,0.004623,0.047315,0.777035,18.648835,658960.203465,False,False,False,False,False,True,6,256
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,IM4NXjEW8vA,Actors Who Got Paid For Doing Nothing,2026-05-06T19:15:00+00:00,59,short,True,360973,21913,233,199692,9574,76,0.061351,0.060705,0.000645,0.048324,0.672718,16.145224,536589.157631,False,False,False,False,False,True,7,434
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,2026-05-03T22:00:16+00:00,28,short,True,6009015,185213,2676,193639,4436,64,0.031268,0.030823,0.000445,0.023239,3.557949,85.390779,1688898.511173,False,False,False,False,False,True,8,1035
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2026-05-03T16:00:06+00:00,41,short,True,3470975,96590,2473,189346,4542,122,0.02854,0.027828,0.000712,0.024632,3.808065,91.393557,911480.006671,False,False,False,False,False,True,9,1100
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,2026-05-04T23:00:01+00:00,2165,long,False,1520351,48437,4556,185764,4231,307,0.034856,0.031859,0.002997,0.024429,2.516456,60.394946,604163.534314,False,False,False,False,False,True,10,959
2026-05-07T11:23:42.805421+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,2026-05-05T14:00:01+00:00,845,long,False,2628044,149343,22199,169608,8968,1238,0.065274,0.056827,0.008447,0.060174,1.891456,45.394946,1389429.036199,False,False,False,False,False,True,11,391
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2026-04-30T17:15:02+00:00,57,short,True,6765170,207644,2864,158657,2234,36,0.031116,0.030693,0.000423,0.014308,6.756028,162.144668,1001353.185584,False,False,False,False,False,True,12,1037
2026-05-07T11:23:42.805421+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ifa-F8OY0KY,3 historias de brujas (reales),2026-05-06T16:01:15+00:00,825,long,False,399481,31797,1160,153467,7679,177,0.0825,0.079596,0.002904,0.05119,0.807266,19.37439,494856.550563,False,False,False,False,False,True,13,192
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,2026-05-04T11:08:00+00:00,49,short,True,2619708,112645,441,152447,5549,14,0.043167,0.042999,0.000168,0.036491,3.010912,72.26189,870071.231967,False,False,False,False,False,True,14,784
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mPHNIsDsJio,The Lowest IQ In Financial Audit History,2026-05-06T15:01:21+00:00,5491,long,False,507564,9890,4285,149361,1623,602,0.027928,0.019485,0.008442,0.014897,0.848863,20.372724,597933.598011,False,False,False,False,False,True,15,1115
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,fGOSfk8mfPY,When Magnus Carlsen Gets Angry. Run.,2026-05-06T21:07:01+00:00,2199,long,False,206505,7685,746,124954,3481,205,0.040827,0.037215,0.003613,0.029499,0.594928,14.278279,347109.052958,False,False,False,False,False,True,16,833
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,2026-05-05T19:00:01+00:00,42,short,True,1984764,66886,666,122748,3533,26,0.034035,0.0337,0.000336,0.028994,1.683123,40.394946,1179215.242883,False,False,False,False,False,True,17,977
