execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-04-28T22:50:38.290626+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,2126221,106207,985,743271,32366,308,0.050414,0.049951,0.000463,0.04396,1.304818,31.315636,1629515.157718,False,False,False,False,False,True,1,328
2026-04-28T22:50:38.290626+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2026-04-25T19:59:06+00:00,18,short,True,3962275,91334,285,413663,7655,14,0.023123,0.023051,0.000072,0.018539,3.119124,74.85897,1270316.710006,False,False,False,False,False,True,2,590
2026-04-28T22:50:38.290626+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,2026-04-26T21:13:59+00:00,21,short,True,2063069,65991,661,267121,8525,69,0.032307,0.031987,0.00032,0.032173,2.067121,49.610914,998039.583333,False,False,False,False,False,True,3,493
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,2026-04-27T19:00:56+00:00,41,short,True,1106115,35672,585,263231,8198,125,0.032779,0.03225,0.000529,0.031619,1.159517,27.828414,953944.408766,False,False,False,False,False,True,4,490
2026-04-28T22:50:38.290626+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,5614998,205626,1451,240858,6414,33,0.036879,0.036621,0.000258,0.026767,5.241786,125.802859,1071199.443312,False,False,False,False,False,True,5,453
2026-04-28T22:50:38.290626+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,2026-04-24T13:00:42+00:00,63,mid,False,3526889,107462,1370,159593,6760,79,0.030858,0.030469,0.000388,0.042853,4.409679,105.832303,799806.237219,False,False,False,False,False,True,6,510
2026-04-28T22:50:38.290626+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,2026-04-27T07:00:18+00:00,7198,long,False,803848,19176,2025,154790,2989,287,0.026374,0.023855,0.002519,0.021164,1.659957,39.83897,484258.307502,False,False,False,False,False,True,7,565
2026-04-28T22:50:38.290626+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,"Apple CEO Resigns, What Now?",2026-04-28T00:05:38+00:00,999,long,False,382830,13769,1110,141028,4050,275,0.038866,0.035966,0.002899,0.030668,0.94792,22.750081,403863.182257,False,False,False,False,False,True,8,433
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,2026-04-23T19:15:00+00:00,54,short,True,4592767,212754,1182,137232,4002,12,0.046581,0.046324,0.000257,0.02925,5.149749,123.59397,891842.930043,False,False,False,False,False,True,9,360
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,2026-04-27T22:00:03+00:00,47,short,True,445758,13276,446,136523,3917,141,0.030784,0.029783,0.001001,0.029724,1.035131,24.843136,430629.686899,False,False,False,False,False,True,10,512
