execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,V-z0k5xu1hM,UFO Roundtable: CIA Physicist Proves Aliens Exist!,2026-05-14T07:00:23+00:00,5227,long,False,1458560,47567,11307,1318956,39253,9028,0.040364,0.032612,0.007752,0.036605,1.188409,28.521812,1227321.763584,False,False,True,True,True,True,1,1264
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,2026-05-13T15:00:14+00:00,49,short,True,2380430,107355,602,907599,34515,194,0.045352,0.045099,0.000253,0.038243,1.85518,44.524312,1283126.410397,False,False,False,False,False,True,2,1113
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,L8BkLkDtThU,The Saddest Moment in Financial Audit History,2026-05-13T22:00:18+00:00,55,short,True,1956163,87017,1525,879827,34741,609,0.045263,0.044484,0.00078,0.040178,1.563467,37.5232,1251170.249447,False,False,False,False,False,True,3,1115
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",2026-05-07T07:00:08+00:00,7870,long,False,8220908,241235,35799,513556,11434,1551,0.033699,0.029344,0.004355,0.025284,8.188582,196.525978,1003947.640068,False,False,False,False,False,True,4,1479
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,d5e6YIVxGfU,So true 😂,2026-05-13T11:48:00+00:00,9,short,True,2527575,55397,885,478381,7850,99,0.022267,0.021917,0.00035,0.016616,1.988675,47.7282,1270984.438889,False,False,False,False,False,True,5,1875
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,XfGEMCb6BQU,What's Hidden Under Antarctica?,2026-05-09T13:04:27+00:00,1129,long,False,2963695,116308,4359,454465,9338,276,0.040715,0.039244,0.001471,0.021155,5.935585,142.454034,499309.694066,False,False,False,False,False,True,6,1259
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Gab74WWEIZQ,How Far Away The Moon REALLY Is,2026-05-12T14:51:33+00:00,65,mid,False,2287957,107634,988,330861,15131,112,0.047476,0.047044,0.000432,0.046071,2.86121,68.669034,799646.726006,False,False,False,False,False,True,7,1030
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mkYeITacS2A,Grown Man Spends 12 Hours On ROBLOX,2026-05-13T01:00:42+00:00,37,short,True,1589626,51404,1810,226856,6088,141,0.033476,0.032337,0.001139,0.027458,2.438189,58.516534,651969.991528,False,False,False,False,False,True,8,1488
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,rgWcXRkBgxk,The Worst Finances In Financial Audit History,2026-05-13T15:01:21+00:00,5751,long,False,709782,12549,4309,217012,2474,674,0.023751,0.01768,0.006071,0.014506,1.854404,44.5057,382754.744859,False,False,False,False,False,True,9,1825
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,rPLW9JpioKo,Jobs AI Can’t Replace,2026-05-13T17:15:04+00:00,51,short,True,762538,45914,896,213385,10857,178,0.061387,0.060212,0.001175,0.051714,1.761545,42.277089,432880.132227,False,False,False,False,False,True,10,654
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,2026-05-07T22:00:38+00:00,45,short,True,3675023,87427,998,212537,3626,40,0.024061,0.02379,0.000272,0.017249,7.563235,181.517645,485906.21632,False,False,False,False,False,True,11,1815
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,iG9W1q7Gu8Y,Most Expensive Commercials Ever,2026-05-13T19:15:06+00:00,55,short,True,583239,31244,395,189939,9049,62,0.054247,0.05357,0.000677,0.047968,1.678189,40.276534,347540.731631,False,False,False,False,False,True,12,819
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,2026-05-06T14:50:20+00:00,70,mid,False,4772020,234814,3039,187296,8043,116,0.049843,0.049206,0.000637,0.043562,8.862055,212.689312,538477.835055,False,False,False,False,False,True,13,958
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,2026-05-04T15:00:47+00:00,5876,long,False,2585730,55866,14257,181027,4020,808,0.027119,0.021606,0.005514,0.02667,10.854798,260.515145,238210.795913,False,False,False,False,False,True,14,1727
2026-05-15T11:31:41.521427+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,QFZsM759PFg,Los efectos de la fruta milagrosa,2026-05-13T21:04:51+00:00,22,short,True,422216,18746,126,167088,5557,18,0.044698,0.044399,0.000298,0.033366,1.601974,38.447367,263559.894319,False,False,False,False,False,True,15,1129
2026-05-15T11:31:41.521427+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,2026-05-10T14:01:17+00:00,1760,long,False,1583421,52025,3702,161946,3099,212,0.035194,0.032856,0.002338,0.020445,4.896117,117.506812,323403.413917,False,False,False,False,False,True,16,1433
