execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,30,3,2392758,30000,0.050044,13674361,13674361,4.285714,43.801653,30,30,41.176471,1.894123,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,929959,0.9,0,0.1,100
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,46,5,3626052,31654,0.028661,19568038,19568038,4.285714,43.801653,46,46,36.134454,2.308961,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,789728,0.847826,0.021739,0.130435,100
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,23,2,2033471,35296,0.033078,8338778,8338778,4.285714,43.801653,23,23,31.092437,2.69707,P1DSZNhApJA,Jynxzi no no no no nooooooo,688945,0.521739,0.043478,0.434783,100
2026-05-04T18:59:43.354064+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,1,1721001,86131.5,0.053187,9233322,9233322,4.285714,43.801653,9,9,26.890756,2.945518,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,619357,1,0,0,80.75
2026-05-04T18:59:43.354064+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,561268,280634,0.049043,692037,692037,4.285714,43.801653,2,2,77.310924,0.499752,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,546487,0.5,0.5,0,57.25
2026-05-04T18:59:43.354064+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,17,1,554001,3817.5,0.059544,1426863,1426863,4.285714,43.801653,17,17,27.731092,2.87193,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,462485,0,0.823529,0.176471,94.75
2026-05-04T18:59:43.354064+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,1,423595,30528,0.033264,3941237,3941237,4.285714,3.305785,4,4,47.058824,1.578246,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,378206,0.25,0.25,0.5,72
2026-05-04T18:59:43.354064+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,0,697207,136741,0.052219,4873051,4873051,4.285714,43.801653,5,5,40.336134,1.929127,WOTUpoI2LQA,Dron quieto o en movimiento?,357000,0.6,0.2,0.2,73.75
2026-05-04T18:59:43.354064+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,356083,356083,0.02366,1708290,1708290,4.285714,43.801653,1,1,88.235294,0.299054,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,356083,1,0,0,46.75
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,103,10,854171,967,0.038169,2908689,2908689,4.285714,43.801653,103,103,24.369748,3.204327,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",271263,0.796117,0.174757,0.029126,100
2026-05-04T18:59:43.354064+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,13,1,692497,16485.5,0.057474,7901140,7901140,4.285714,43.801653,13,13,5.882353,7.519744,mK3xENFCGnI,El experimento de las descargas eléctricas,214278,0.923077,0.076923,0,87.75
2026-05-04T18:59:43.354064+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,14,2,504929,14026.5,0.032897,3593529,3593529,4.285714,43.801653,14,14,22.689076,3.514364,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",195920,0.071429,0.642857,0.285714,89.5
2026-05-04T18:59:43.354064+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,175359,175359,0.067367,480958,480958,4.285714,43.801653,1,1,94.117647,0.201311,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,175359,0,0,1,46.75
2026-05-04T18:59:43.354064+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,0,181934,10651,0.041168,547585,547585,4.285714,43.801653,4,4,12.605042,4.833124,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,159267,0.25,0.5,0.25,72
2026-05-04T18:59:43.354064+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,1,361580,34249.5,0.091164,1754391,1754391,4.285714,91.735537,7,7,67.226891,0.804641,tpay1lEGZ7g,El muerto que se enterró a sí mismo,150896,0,0.142857,0.857143,77.25
