execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-20T12:05:48.986097+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,5,1,65940106,6748128.5,0.02523,136514137,136514137,4.285714,59.079602,5,5,87.531807,0.451947,QAkEMtJpq3c,"Hit The Button, Win $1,000",47148949,0.8,0,0.2,65
2026-05-20T12:05:48.986097+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,5,0,11795759,278322,0.023639,21508072,21508072,4.285714,92.661692,5,5,53.435115,1.753998,A_TI_Wct288,"$1 vs $50,000 Katana",10985535,0.6,0,0.4,67.5
2026-05-20T12:05:48.986097+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,0,2875998,1437999,0.015313,5236271,5236271,4.285714,59.079602,2,2,50.381679,1.910013,fp77qbUJJbQ,"Break The Glass, YOU LOSE",2827335,1,0,0,51
2026-05-20T12:05:48.986097+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,9,0,2729741,2457,0.093487,6956810,6956810,4.285714,92.661692,6,6,52.926209,1.79821,1jKnI_ib8c8,ITZY “Motto” M/V,2528909,0.444444,0.444444,0.111111,80.75
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,18,2,5967125,106407.5,0.023124,13159428,13159428,4.285714,92.661692,18,18,45.292621,2.168732,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,2225314,1,0,0,96.5
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,274,32,6936882,321,0.020541,8783788,8783788,4.285714,59.079602,268,268,15.267176,5.504823,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2024778,0.627737,0.153285,0.218978,100
2026-05-20T12:05:48.986097+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,37,2,3131992,17748,0.091455,4318205,4318205,4.285714,59.079602,36,36,26.208651,3.442083,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,1683338,0.648649,0.351351,0,100
2026-05-20T12:05:48.986097+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,19,1,2459104,10145.5,0.01997,4327214,4327214,4.285714,59.079602,18,18,5.597964,7.757627,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,1666523,0.421053,0.052632,0.526316,98.25
2026-05-20T12:05:48.986097+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,0,1149559,1149559,0.026693,1149559,1149559,4.285714,59.079602,1,1,100,,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,1149559,0,0,1,44.25
2026-05-20T12:05:48.986097+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,1197513,598756.5,0.019956,8462914,10616550,3.416329,31.840796,1,2,29.516539,3.104617,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,1138378,1,0,0,68.5
