execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-23T10:46:33.792278+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,6,1,55304545,11002345,0.018863,317891335,317891335,4.285714,32.598039,6,6,82.469136,1.013582,QAkEMtJpq3c,"Hit The Button, Win $1,000",25076463,0.833333,0,0.166667,75.5
2026-05-23T10:46:33.792278+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,35,11,8254511,2837.5,0.024862,34331046,34331046,4.285714,60.04902,35,35,48.888889,2.383792,uW4B6ziQqvY,What is Gemini Omni?,8130871,0.228571,0.542857,0.228571,100
2026-05-23T10:46:33.792278+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,6,0,7790404,91816.5,0.023293,49269985,49269985,4.285714,93.382353,6,6,28.148148,3.801828,A_TI_Wct288,"$1 vs $50,000 Katana",6657670,0.666667,0,0.333333,75.5
2026-05-23T10:46:33.792278+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,39,0,4718236,4168,0.083725,13604567,13604567,4.285714,60.04902,38,38,26.91358,3.982537,V1Lr-_AxeR8,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,3401612,0.641026,0.358974,0,100
2026-05-23T10:46:33.792278+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,108,6,5366232,1068.5,0.016686,24664286,24664286,4.285714,60.04902,101,101,11.604938,6.515203,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,2523010,0.194444,0.787037,0.018519,100
2026-05-23T10:46:33.792278+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,156,11,2445000,943,0.023837,4470771,4470771,4.285714,32.598039,153,153,35.802469,3.135221,safzyuZNCGI,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",1918824,0.25,0.365385,0.384615,100
2026-05-23T10:46:33.792278+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,60,1,4244314,11946,0.031929,19228053,44468093,1.853148,24.509804,14,55,35.555556,3.147824,ifXSKulXVvs,BLOCKED BY GM 💀,1594587,0.516667,0.016667,0.466667,100
2026-05-23T10:46:33.792278+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,9,0,1716841,859,0.084744,12070654,12070654,4.285714,60.04902,6,6,0.493827,15.783522,1jKnI_ib8c8,ITZY “Motto” M/V,1558771,0.444444,0.444444,0.111111,80.75
2026-05-23T10:46:33.792278+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,22,0,7005230,64933,0.021138,27174392,27174392,4.285714,60.04902,22,22,25.432099,4.266113,tjI02tprC7I,Kai Cenat Can't Believe How Fast BadLandsChugs Drank A Giant Drink 😂,1551809,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,3,1,2041893,1020946.5,0.001995,10127003,10127003,4.285714,60.04902,3,3,97.037037,0.211455,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,1430007,0,0.333333,0.666667,61.5
2026-05-23T10:46:33.792278+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,21,1,3186631,58763,0.043678,20426825,45337297,1.930939,26.22549,5,21,62.222222,1.713344,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,1409700,0.761905,0.190476,0.047619,100
2026-05-23T10:46:33.792278+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,5,1,1214164,29352.5,0.004007,3390646,3390646,4.285714,60.04902,5,5,8.888889,7.252202,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,1155410,0.4,0.6,0,73.75
2026-05-23T10:46:33.792278+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,0,7030085,300770.5,0.030173,38972221,38972221,4.285714,60.04902,18,18,76.790123,1.212933,SD4yRDY9mek,Drake - Janice STFU,1035431,0,1,0,96.5
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,75,2,4445764,8174,0.044043,27332589,63502542,1.844645,24.264706,16,69,31.111111,3.61341,oW8Tb4Mpd3s,I Tested Every Zack D. Films Video,1030292,0.88,0,0.12,100
