execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-11T12:25:26.332236+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,21,2,1588644,5039,0.03168,8478584,10882425,3.339034,81.889764,6,17,16,5.407721,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",1138296,0.047619,0.666667,0.285714,100
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,47,2,3616977,14049,0.047403,16290215,25429164,2.745478,59.055118,16,41,40,3.123092,Xq7pk4z4rlk,Humans That Defied Science,1043049,0.893617,0,0.106383,100
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,13,0,2275901,102163,0.048137,10081698,15681570,2.75529,60.629921,5,13,78.4,1.503099,XfGEMCb6BQU,What's Hidden Under Antarctica?,814593,0.846154,0.076923,0.076923,87.75
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,66,1,4071720,17098,0.027271,24658545,37187933,2.841768,65.354331,20,58,40.8,3.122668,HI5_RnjEGNg,He Sold $4 MILLION Worth of Construction Work,512952,0.848485,0.030303,0.121212,100
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,36,2,1642390,14389,0.032621,10982960,16595899,2.836233,64.566929,12,31,39.2,3.135518,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,344749,0.5,0.027778,0.472222,100
2026-05-11T12:25:26.332236+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,6,0,381986,25422.5,0.051737,2250265,2868899,3.361566,82.677165,1,5,73.6,1.653128,n-gYFcVx-8Y,GERMANY IS OVER,256950,0,0.666667,0.333333,75.5
2026-05-11T12:25:26.332236+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,20,1,561802,5162,0.059174,2418924,7658874,1.353569,10.23622,7,18,21.6,4.790664,N9GiuDJVJuc,El día que explotaron un cachalote con TNT,236924,0.9,0.1,0,100
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,158,9,1213679,660,0.036209,5330339,7008065,3.259717,80.314961,45,131,19.2,4.904918,oZteZj3IPCs,"""Should I Sell My Company?""",206849,0.772152,0.202532,0.025316,100
2026-05-11T12:25:26.332236+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,206479,3460.5,0.042992,901411,1108063,3.486435,85.826772,0,2,64,1.911556,FCaTFLdtsco,The call is coming from inside the house,198906,0.25,0.75,0,72
2026-05-11T12:25:26.332236+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,30,2,355845,2551.5,0.066939,2447473,3438044,3.050912,71.653543,10,25,49.6,2.52286,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,149364,0.033333,0.633333,0.333333,100
2026-05-11T12:25:26.332236+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,7,0,461912,69989,0.05531,3071317,6545722,2.010899,30.708661,2,7,60.8,2.108346,gztlPinApRE,Esta es mi tarjeta de crédito,146468,0.714286,0.142857,0.142857,77.25
2026-05-11T12:25:26.332236+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,1,218028,47386.5,0.028994,2168500,5110458,1.81854,22.047244,2,5,44.8,2.960039,ksn5yrsC3Wg,The disaster I never imagined having to worry about,116470,0.2,0.4,0.4,73.75
2026-05-11T12:25:26.332236+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,136453,145,0.026817,260311,357873,3.117359,74.015748,6,17,36,3.2,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,114571,1,0,0,98.25
2026-05-11T12:25:26.332236+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,13,1,126390,1478,0.07235,395194,560011,3.024384,70.866142,4,11,48.8,2.571429,Z_JYEX2bgb0,¿Se Viene una Nueva Pandemia?,85841,0.384615,0.153846,0.461538,87.75
2026-05-11T12:25:26.332236+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,12,1,191225,3307,0.061274,903002,1195595,3.236889,78.740157,4,11,52.8,2.367003,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,78284,0.5,0.25,0.25,86
2026-05-11T12:25:26.332236+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,2,110742,8590,0.054858,911619,2408679,1.622025,15.748031,3,6,67.2,1.843585,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,75397,0,0.571429,0.428571,77.25
2026-05-11T12:25:26.332236+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,76411,38205.5,0.034293,484885,515461,4.031495,93.700787,0,1,45.6,2.89225,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,72833,0,0,1,68.5
2026-05-11T12:25:26.332236+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,66601,66601,0.022631,743455,2095662,1.520396,14.173228,0,1,77.6,1.51052,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,66601,1,0,0,55.5
2026-05-11T12:25:26.332236+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,10,1,217394,9727,0.073457,1623169,2821607,2.465417,50.393701,4,9,70.4,1.774256,ifa-F8OY0KY,3 historias de brujas (reales),66006,0,0.1,0.9,82.5
2026-05-11T12:25:26.332236+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,0,68418,1028,0.043625,739482,926242,3.421577,84.251969,1,5,43.2,3.020157,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,62670,0.2,0.4,0.4,73.75
