execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,48,0,2850431,10866.5,0.027046,17276246,17276246,4.285714,43.38843,19,43,36.97479,2.619412,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",708643,0.854167,0.020833,0.125,100
2026-05-05T10:56:54.483576+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,0,824965,17804,0.050187,7587080,7587080,4.285714,90.495868,4,9,57.983193,1.39493,B9ocddyGfo8,This Machine Grows Diamonds,623091,1,0,0,80.75
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,24,0,938501,5704,0.032687,8027537,8027537,4.285714,43.38843,9,21,31.932773,3.011488,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,467978,0.5,0.041667,0.458333,100
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,32,0,776361,8325.5,0.048935,11767480,11767480,4.285714,90.495868,13,29,47.89916,1.814791,0idqiLonGYI,I Tested Every Zack D. Films Video,237528,0.875,0,0.125,100
2026-05-05T10:56:54.483576+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,14,0,307062,2634.5,0.029972,3020236,3020236,4.285714,43.38843,6,13,17.647059,4.203149,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,206539,0.071429,0.642857,0.285714,89.5
2026-05-05T10:56:54.483576+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,0,158735,6768,0.079434,1629038,1629038,4.285714,43.38843,3,6,60.504202,1.290408,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,110101,0,0.142857,0.857143,77.25
2026-05-05T10:56:54.483576+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,22,0,251183,1000.5,0.071069,1230255,1230255,4.285714,43.38843,9,19,40.336134,2.106901,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,108775,0,0.590909,0.409091,100
2026-05-05T10:56:54.483576+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,174727,32601,0.031962,3447810,3447810,4.285714,43.38843,2,4,30.252101,3.074569,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,107335,0.25,0.25,0.5,72
2026-05-05T10:56:54.483576+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,18,0,236163,876.5,0.058001,1336784,1336784,4.285714,43.38843,6,15,21.848739,3.875791,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,103918,0,0.833333,0.166667,96.5
2026-05-05T10:56:54.483576+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,100229,50114.5,0.048556,681210,681210,4.285714,43.38843,1,2,58.823529,1.367786,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,98429,0.5,0.5,0,57.25
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,109,4,350252,338,0.037282,2682095,2682095,4.285714,43.38843,49,97,22.689076,3.765376,V6VQ54eTok0,"""I Have 3 Businesses...""",87247,0.798165,0.174312,0.027523,100
2026-05-05T10:56:54.483576+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,0,143384,15398,0.051387,4236363,4236363,4.285714,43.38843,2,5,49.579832,1.67761,WOTUpoI2LQA,Dron quieto o en movimiento?,75112,0.6,0.2,0.2,73.75
2026-05-05T10:56:54.483576+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,4,0,77717,2078,0.045868,416978,416978,4.285714,43.38843,1,4,12.605042,5.497065,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,73530,0,0.5,0.5,72
