execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,51,0,734996,3196,0.027933,18011242,18011242,4.285714,91.869919,19,43,36.363636,2.951392,1djBIY7HO0k,The Richest Guest In Financial Audit History,249927,0.862745,0.019608,0.117647,100
2026-05-06T00:13:20.592026+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,0,195451,1084,0.055522,955603,955603,4.285714,43.495935,1,4,76.033058,1.25834,n-gYFcVx-8Y,GERMANY IS OVER,189992,0,0.6,0.4,73.75
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,26,0,256271,1541,0.03417,8283808,8283808,4.285714,43.495935,9,21,33.884298,3.113123,N5iBaZ5gnfE,nah this is insane,95942,0.5,0.038462,0.461538,100
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,35,0,255436,1301,0.049958,12022916,12022916,4.285714,91.869919,13,29,45.454545,2.311427,wDUtigax8Lg,Kids With World Records,83263,0.885714,0,0.114286,100
2026-05-06T00:13:20.592026+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,47135,47135,0.0674,47135,47135,4.285714,43.495935,0,0,100,,GREaEG_0Xcw,How Car Dealerships Scam America,47135,0,0,1,43
2026-05-06T00:13:20.592026+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,15,0,71039,526,0.031142,3091275,3091275,4.285714,43.495935,6,13,26.446281,4.00221,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,42114,0.066667,0.666667,0.266667,91.25
2026-05-06T00:13:20.592026+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,14,0,61901,748.5,0.059775,6027318,6027318,4.285714,43.495935,5,12,10.743802,5.716626,GlOQIsLX2rA,Las hormigas explosivas,38775,0.928571,0.071429,0,89.5
2026-05-06T00:13:20.592026+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,38418,816,0.068371,134330,134330,4.285714,43.495935,1,2,57.024793,1.734155,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,37415,0,0.666667,0.333333,65.25
2026-05-06T00:13:20.592026+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,0,71914,4919,0.049603,7658994,7658994,4.285714,91.869919,4,9,47.933884,2.196978,B9ocddyGfo8,This Machine Grows Diamonds,35857,1,0,0,80.75
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,113,1,100652,94,0.03737,2782747,2782747,4.285714,43.495935,50,98,21.487603,4.399678,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",23770,0.787611,0.185841,0.026549,100
2026-05-06T00:13:20.592026+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,16,0,29792,128,0.080834,597231,597231,4.285714,43.495935,5,13,35.53719,3.048183,FGFaysGrKng,Internet Está Cansado,22404,0,1,0,93
2026-05-06T00:13:20.592026+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,20996,10498,0.053074,59542,59542,4.285714,43.495935,0,1,97.520661,0.366587,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,20577,0,0,1,56
2026-05-06T00:13:20.592026+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,0,41455,3521,0.051203,4277818,4277818,4.285714,91.869919,2,5,42.975207,2.347779,WOTUpoI2LQA,Dron quieto o en movimiento?,19496,0.6,0.2,0.2,73.75
2026-05-06T00:13:20.592026+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,34305,7802.5,0.031668,3482115,3482115,4.285714,43.495935,2,4,29.752066,3.491712,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,18157,0.25,0.25,0.5,72
2026-05-06T00:13:20.592026+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,18265,9132.5,0.04823,699475,699475,4.285714,91.869919,1,2,92.561983,0.896766,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,17772,0.5,0.5,0,59.75
2026-05-06T00:13:20.592026+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,20,0,30557,192,0.506864,1367341,1367341,4.285714,43.495935,6,15,14.876033,4.960857,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,16435,0.1,0.75,0.15,100
2026-05-06T00:13:20.592026+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,45,0,19191,1,0.031743,298460,307541,4.159167,0.813008,11,36,8.264463,7.066667,n8bdMyQzV0U,Se acabó el chollo de la IA,16278,0.822222,0.044444,0.133333,100
2026-05-06T00:13:20.592026+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,8,0,14829,132,0.06668,486626,486626,4.285714,43.495935,2,6,28.92562,3.529467,0xt5-FTpASM,New Theory Explains How Time Began,13462,0,0.875,0.125,79
2026-05-06T00:13:20.592026+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,0,18204,989,0.051764,435182,435182,4.285714,43.495935,1,4,13.22314,5.129107,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,13315,0.2,0.4,0.4,73.75
2026-05-06T00:13:20.592026+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,0,22908,1749,0.078798,1651946,1651946,4.285714,43.495935,3,6,64.46281,1.53863,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,12554,0,0.142857,0.857143,77.25
2026-05-06T00:13:20.592026+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,23,0,34869,201,0.071346,1265124,1265124,4.285714,43.495935,9,19,43.801653,2.341092,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,7860,0,0.608696,0.391304,100
2026-05-06T00:13:20.592026+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,7820,7820,0.023167,1729961,1729961,4.285714,43.495935,1,1,70.247934,1.371149,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,7820,1,0,0,49.25
2026-05-06T00:13:20.592026+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,12116,2304.5,0.045229,261713,261713,4.285714,43.495935,2,2,66.942149,1.48087,FCaTFLdtsco,The call is coming from inside the house,7423,0.25,0.75,0,67
2026-05-06T00:13:20.592026+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,6929,41,0.024794,182085,182085,4.285714,43.495935,1,3,27.272727,3.712651,YUwjueXzffE,History is About to Be Made.,6888,0,0.666667,0.333333,70.25
2026-05-06T00:13:20.592026+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,7556,1492,0.060753,1728039,1728039,4.285714,43.495935,1,3,58.677686,1.712151,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",4406,0,0.5,0.5,72
2026-05-06T00:13:20.592026+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,4055,4055,0.045325,15639,15639,4.285714,91.869919,1,1,99.173554,0,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,4055,0,0,1,45.5
2026-05-06T00:13:20.592026+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,4260,2130,0.079814,72163,72163,4.285714,43.495935,1,2,93.38843,0.842393,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,3987,0,0,1,58.5
2026-05-06T00:13:20.592026+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,14,0,6649,73,0.049381,301507,301507,4.285714,43.495935,6,12,15.702479,4.914365,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,3916,0.428571,0.5,0.071429,89.5
2026-05-06T00:13:20.592026+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,3666,3666,0.075778,49845,49845,4.285714,43.495935,1,1,99.173554,0,U5l0Z8T4tCk,Spotify ?,3666,1,0,0,45.5
2026-05-06T00:13:20.592026+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,4925,1556,0.083703,242063,242063,4.285714,43.495935,1,1,75.206612,1.264524,Z50QkVZcP1k,Detengan el boxeo de influencers,2876,0,0,1,66.5
2026-05-06T00:13:20.592026+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,2723,2723,0.063748,494561,494561,4.285714,91.869919,1,1,81.818182,1.171874,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,2723,0,0,1,49.25
2026-05-06T00:13:20.592026+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,0,4896,161,0.061916,457931,457931,4.285714,43.495935,4,8,54.545455,1.828721,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",2660,0.666667,0.111111,0.222222,80.75
2026-05-06T00:13:20.592026+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,3431,315.5,0.050601,203975,203975,4.285714,43.495935,1,4,89.256198,0.998627,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,2626,0,0,1,72
2026-05-06T00:13:20.592026+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,5,1,3342,379.5,0.047136,74287,74287,4.285714,91.869919,1,4,4.958678,8.606383,qNEB_w5ECeI,"He’s making $250,000 per month across 10+ businesses.",2583,0.8,0,0.2,73.75
2026-05-06T00:13:20.592026+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,2551,2551,0.161538,2551,2551,4.285714,43.495935,0,0,100,,Ehoi-h7_rgM,Is the Universe just a Machine?,2551,0,1,0,43
2026-05-06T00:13:20.592026+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,0,2548,1274,0.083241,9223,9223,4.285714,43.495935,0,1,96.694215,0.494518,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,2500,0,0,1,56
2026-05-06T00:13:20.592026+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,0,4791,223,0.082098,225230,225230,4.285714,43.495935,3,7,40.495868,2.58076,0AheTRgTBzU,Porque el Internet se hace lento cuando llueve￼,2392,0.444444,0.111111,0.444444,80.75
2026-05-06T00:13:20.592026+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,43,0,7258,11,0.053264,257988,257988,4.285714,43.495935,13,36,24.793388,4.034483,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,2249,0.069767,0.697674,0.232558,100
2026-05-06T00:13:20.592026+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,36,2,7788,22,0.042563,571098,571098,4.285714,91.869919,16,30,9.090909,5.767305,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,1977,0.166667,0.694444,0.138889,100
2026-05-06T00:13:20.592026+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,1769,1769,0.055606,104732,104732,4.285714,43.495935,1,1,57.85124,1.720175,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,1769,0,0,1,48
2026-05-06T00:13:20.592026+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,2060,293,0.079941,202381,202381,4.285714,43.495935,1,3,34.710744,3.106495,8TvJvfKz8Fo,No es Normal Vivir Así,1709,0,0,1,70.25
2026-05-06T00:13:20.592026+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,9,0,4055,211,0.052537,59552,59552,4.285714,43.495935,4,6,9.917355,5.722892,dk-pvsityfs,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,1704,0.222222,0.444444,0.333333,80.75
2026-05-06T00:13:20.592026+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,3716,254,0.083461,406669,406669,4.285714,43.495935,2,5,59.504132,1.696578,IrGd4xIhTN0,the Rise of Woke Books - a Response,1679,0.2,0.6,0.2,73.75
2026-05-06T00:13:20.592026+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,14,1,3060,5,0.037848,220718,220718,4.285714,43.495935,5,11,5.785124,7.554348,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,1618,0,0.857143,0.142857,89.5
2026-05-06T00:13:20.592026+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,1897,171,0.10539,52339,52339,4.285714,43.495935,1,2,74.380165,1.270976,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),1609,0,0,1,66.5
2026-05-06T00:13:20.592026+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,1606,1606,0.036171,111467,111467,4.285714,43.495935,1,1,53.719008,1.830573,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,1606,0,0,1,48
2026-05-06T00:13:20.592026+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,7,0,1830,45,0.047901,72894,72894,4.285714,43.495935,2,5,11.570248,5.681347,wAi4zvgGy4w,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,1535,0,0,1,77.25
2026-05-06T00:13:20.592026+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,0,1641,820.5,0.098489,15939,15939,4.285714,91.869919,1,2,95.867769,0.569773,k3wiE1KtSW4,LA COQUETA,1507,0,0.5,0.5,57.25
