execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,51,0,1747588,8205,0.027067,16193710,18011242,3.853239,47.96748,19,43,36.363636,2.951392,1djBIY7HO0k,The Richest Guest In Financial Audit History,438613,0.862745,0.019608,0.117647,100
2026-05-06T11:23:08.282546+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,0,431050,3979,0.053964,878102,955603,3.938136,60.97561,1,4,76.033058,1.25834,n-gYFcVx-8Y,GERMANY IS OVER,411894,0,0.6,0.4,73.75
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,35,0,847180,5702,0.048489,11192293,12022916,3.989629,65.853659,13,29,45.454545,2.311427,wDUtigax8Lg,Kids With World Records,298715,0.885714,0,0.114286,100
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,26,0,667412,5315.5,0.033188,7476826,8283808,3.868214,50.406504,9,21,33.884298,3.113123,N5iBaZ5gnfE,nah this is insane,218853,0.5,0.038462,0.461538,100
2026-05-06T11:23:08.282546+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,145786,145786,0.043183,47135,47135,4.285714,92.276423,0,0,100,,GREaEG_0Xcw,How Car Dealerships Scam America,145786,0,0,1,43
2026-05-06T11:23:08.282546+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,15,0,215483,2010,0.03019,2816538,3091275,3.904822,54.471545,6,13,26.446281,4.00221,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,123018,0.066667,0.666667,0.266667,91.25
2026-05-06T11:23:08.282546+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,0,274315,17933,0.04957,6862520,7658994,3.840034,45.528455,4,9,47.933884,2.196978,B9ocddyGfo8,This Machine Grows Diamonds,111279,1,0,0,80.75
2026-05-06T11:23:08.282546+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,14,0,137601,1443.5,0.057038,4984255,6027318,3.544046,21.138211,5,12,10.743802,5.716626,GlOQIsLX2rA,Las hormigas explosivas,94861,0.928571,0.071429,0,89.5
2026-05-06T11:23:08.282546+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,81073,2759,0.066095,131090,134330,4.182344,82.926829,1,2,57.024793,1.734155,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,77807,0,0.666667,0.333333,65.25
2026-05-06T11:23:08.282546+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,68107,68107,0.023113,1729961,1729961,4.285714,92.276423,1,1,70.247934,1.371149,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,68107,1,0,0,49.25
2026-05-06T11:23:08.282546+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,66836,33418,0.046961,53658,59542,3.862196,49.593496,0,1,97.520661,0.366587,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,65483,0,0,1,56
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,118,4,312200,290,0.038011,2568654,2782747,3.955989,63.414634,44,98,21.487603,4.399678,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",62833,0.788136,0.186441,0.025424,100
2026-05-06T11:23:08.282546+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,59599,29799.5,0.047969,683240,699475,4.186242,84.552846,1,2,92.561983,0.896766,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,58326,0.5,0.5,0,59.75
2026-05-06T11:23:08.282546+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,94041,22943.5,0.0315,3317139,3482115,4.082665,73.170732,2,4,29.752066,3.491712,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,46508,0.25,0.25,0.5,72
2026-05-06T11:23:08.282546+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,0,85916,8805,0.050905,3923869,4277818,3.931112,60.162602,2,5,42.975207,2.347779,WOTUpoI2LQA,Dron quieto o en movimiento?,44175,0.6,0.2,0.2,73.75
2026-05-06T11:23:08.282546+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,0,76841,4797,0.077863,1393534,1651946,3.615305,30.894309,3,6,64.46281,1.53863,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,40975,0,0.142857,0.857143,77.25
2026-05-06T11:23:08.282546+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,20,0,85512,730,0.905414,1317302,1367341,4.128875,78.861789,6,15,14.876033,4.960857,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,40926,0.1,0.75,0.15,100
2026-05-06T11:23:08.282546+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,0,51804,2953,0.046942,313710,435182,3.089446,3.252033,1,4,13.22314,5.129107,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,39968,0.2,0.4,0.4,73.75
2026-05-06T11:23:08.282546+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,9,0,27713,17,0.030071,79831,84109,4.067732,70.731707,2,8,25.619835,4.031746,rzVhPTSNWnE,Claude BROKE Wall Street Overnight...,27208,0,0,1,80.75
2026-05-06T11:23:08.282546+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,8,0,32579,349.5,0.065267,369437,486626,3.253631,7.317073,2,6,28.92562,3.529467,0xt5-FTpASM,New Theory Explains How Time Began,27022,0,0.875,0.125,79
2026-05-06T11:23:08.282546+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,16,0,39082,268,0.078321,482146,597231,3.459867,13.821138,5,13,35.53719,3.048183,FGFaysGrKng,Internet Está Cansado,24895,0,1,0,93
2026-05-06T11:23:08.282546+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,24181,155,0.024578,166987,182085,3.930354,59.349593,1,3,27.272727,3.712651,YUwjueXzffE,History is About to Be Made.,23981,0,0.666667,0.333333,70.25
2026-05-06T11:23:08.282546+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,46,1,27772,11,0.03128,256021,307541,3.567761,21.95122,10,36,8.264463,7.066667,n8bdMyQzV0U,Se acabó el chollo de la IA,21030,0.826087,0.043478,0.130435,100
2026-05-06T11:23:08.282546+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,23,0,96779,575,0.069073,1148207,1265124,3.889648,53.658537,9,19,43.801653,2.341092,KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,20979,0,0.608696,0.391304,100
2026-05-06T11:23:08.282546+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,36,0,33801,153.5,0.039898,545962,571098,4.097085,74.796748,13,30,9.090909,5.767305,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,19209,0.166667,0.694444,0.138889,100
2026-05-06T11:23:08.282546+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,28766,14383,0.079949,49845,49845,4.285714,92.276423,1,1,99.173554,0,0GrbT_3jyoc,Comida por caminar?,16600,0.5,0.5,0,47.25
2026-05-06T11:23:08.282546+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,16574,16574,0.063124,494561,494561,4.285714,99.593496,1,1,81.818182,1.171874,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,16574,0,0,1,49.25
2026-05-06T11:23:08.282546+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,28823,5949,0.060394,1409751,1728039,3.496327,17.073171,1,3,58.677686,1.712151,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",16440,0,0.5,0.5,72
2026-05-06T11:23:08.282546+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,15,0,26225,203,0.052286,145907,173123,3.611974,29.268293,1,11,1.652893,14.259615,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,16381,0,0,1,91.25
2026-05-06T11:23:08.282546+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,14,0,23225,221,0.047864,273253,301507,3.884103,52.845528,6,12,15.702479,4.914365,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,16049,0.428571,0.5,0.071429,89.5
2026-05-06T11:23:08.282546+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,15197,7598.5,0.078978,57966,72163,3.442564,11.382114,1,2,93.38843,0.842393,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,14127,0,0,1,58.5
2026-05-06T11:23:08.282546+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,0,22616,1045,0.0765,215112,225230,4.093187,73.98374,3,7,40.495868,2.58076,0AheTRgTBzU,Porque el Internet se hace lento cuando llueve￼,11673,0.444444,0.111111,0.444444,80.75
2026-05-06T11:23:08.282546+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,27,0,15338,29,0.082913,151319,161198,4.023065,68.292683,9,25,23.140496,4.264901,7tilLI0Vifk,¿Porque los Gringos celebran mas el 5 de Mayo que México?,10176,0,0.851852,0.148148,100
2026-05-06T11:23:08.282546+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,21913,5924,0.043069,261713,261713,4.285714,92.276423,2,2,66.942149,1.48087,FCaTFLdtsco,The call is coming from inside the house,9836,0.25,0.75,0,67
2026-05-06T11:23:08.282546+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,11229,903,0.050266,188353,203975,3.957481,64.227642,1,4,89.256198,0.998627,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,8971,0,0,1,72
2026-05-06T11:23:08.282546+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,8948,8948,0.043525,15639,15639,4.285714,99.593496,1,1,99.173554,0,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,8948,0,0,1,45.5
