execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-04-30T11:10:02.884862+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,6,1,1262565,126838,0.05458,3971488,3971488,4.285714,88.317757,6,6,45.192308,1.103033,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,869945,1,0,0,75.5
2026-04-30T11:10:02.884862+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,4,1,711869,106533,0.054522,1767257,1767257,4.285714,39.252336,4,4,14.423077,3.210581,vmRbevilfpU,Números de la suerte 🍀,546526,0.75,0,0.25,67
2026-04-30T11:10:02.884862+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,9,1,1145529,25899.5,0.058481,4157285,4157285,4.285714,39.252336,9,9,2.884615,10.936398,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,495597,0.888889,0.111111,0,80.75
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,20,2,1468287,51304,0.052743,4441564,4441564,4.285714,39.252336,20,20,33.653846,1.52562,ndkH5fZSIvs,Surprising People That Have Social Media,450579,0.9,0,0.1,100
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,31,4,2464114,60856,0.027066,7694244,7694244,4.285714,88.317757,31,31,27.884615,1.93275,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,349356,0.83871,0.032258,0.129032,100
2026-04-30T11:10:02.884862+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,3,0,391578,35136,0.06852,789335,789335,4.285714,39.252336,3,3,51.923077,0.923805,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",334501,0,0.333333,0.666667,61.5
2026-04-30T11:10:02.884862+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,15,1,966698,29377,0.033667,2466048,2466048,4.285714,39.252336,15,15,37.5,1.429339,4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,252797,0.533333,0.066667,0.4,91.25
2026-04-30T11:10:02.884862+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,3,1,240178,120089,0.032758,980838,980838,4.285714,88.317757,3,3,57.692308,0.768362,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,185028,0.333333,0.333333,0.333333,59
2026-04-30T11:10:02.884862+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,160255,80127.5,0.050024,242450,242450,4.285714,39.252336,2,2,70.192308,0.415693,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,157677,0.5,0.5,0,53.5
2026-04-30T11:10:02.884862+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,4,0,257436,40320.5,0.083432,710221,710221,4.285714,39.252336,4,4,72.115385,0.346126,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,152869,0,0,1,69.5
2026-04-30T11:10:02.884862+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,10,2,386894,25713,0.033077,1346390,1346390,4.285714,88.317757,10,10,31.730769,1.630455,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,151241,0.1,0.6,0.3,82.5
2026-04-30T11:10:02.884862+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,5,0,119109,7143,0.062892,307034,307034,4.285714,39.252336,5,5,59.615385,0.645992,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,92068,0,0.8,0.2,73.75
