execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,48,0,149990,381.5,0.028052,17276246,17276246,4.285714,43.38843,19,43,36.97479,2.619412,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",33746,0.854167,0.020833,0.125,100
2026-05-05T01:45:35.283450+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,0,24958,636,0.051027,7587080,7587080,4.285714,90.495868,4,9,57.983193,1.39493,B9ocddyGfo8,This Machine Grows Diamonds,18410,1,0,0,80.75
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,24,0,41972,306.5,0.033243,8027537,8027537,4.285714,43.38843,9,21,31.932773,3.011488,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,18050,0.5,0.041667,0.458333,100
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,32,0,42540,366,0.05099,11767480,11767480,4.285714,90.495868,13,29,47.89916,1.814791,0idqiLonGYI,I Tested Every Zack D. Films Video,12464,0.875,0,0.125,100
2026-05-05T01:45:35.283450+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,14,0,14543,111.5,0.030565,3020236,3020236,4.285714,43.38843,6,13,17.647059,4.203149,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,10559,0.071429,0.642857,0.285714,89.5
2026-05-05T01:45:35.283450+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,10102,1289.5,0.03233,3447810,3447810,4.285714,43.38843,2,4,30.252101,3.074569,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,7445,0.25,0.25,0.5,72
2026-05-05T01:45:35.283450+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,18,0,9244,53.5,0.061207,1336784,1336784,4.285714,43.38843,6,15,21.848739,3.875791,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,5855,0,0.833333,0.166667,96.5
2026-05-05T01:45:35.283450+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,0,7761,370,0.082345,1629038,1629038,4.285714,43.38843,3,6,60.504202,1.290408,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,5237,0,0.142857,0.857143,77.25
2026-05-05T01:45:35.283450+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,21,0,11564,44,0.070423,1230255,1230255,4.285714,43.38843,9,19,40.336134,2.106901,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,4913,0,0.571429,0.428571,100
2026-05-05T01:45:35.283450+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,4,0,4911,94,0.047034,416978,416978,4.285714,43.38843,1,4,12.605042,5.497065,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,4723,0,0.5,0.5,72
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,105,0,14038,10,0.037388,2682095,2682095,4.285714,43.38843,49,97,22.689076,3.765376,V6VQ54eTok0,"""I Have 3 Businesses...""",4460,0.790476,0.180952,0.028571,100
2026-05-05T01:45:35.283450+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,15,0,5314,24,0.080329,567439,567439,4.285714,43.38843,5,13,36.134454,2.632184,gpfhjHmbmIE,Semana Triste Para Los YouTubers,4458,0,1,0,91.25
2026-05-05T01:45:35.283450+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,4129,4129,0.08844,46179,46179,4.285714,43.38843,1,1,100,,U5l0Z8T4tCk,Spotify ?,4129,1,0,0,44.25
2026-05-05T01:45:35.283450+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,0,8076,1030,0.051867,4236363,4236363,4.285714,43.38843,2,5,49.579832,1.67761,WOTUpoI2LQA,Dron quieto o en movimiento?,3815,0.6,0.2,0.2,73.75
2026-05-05T01:45:35.283450+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,2953,1476.5,0.048828,681210,681210,4.285714,43.38843,1,2,58.823529,1.367786,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2888,0.5,0.5,0,57.25
2026-05-05T01:45:35.283450+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,2254,2254,0.02346,1722141,1722141,4.285714,90.495868,1,1,66.386555,1.130079,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2254,1,0,0,48
2026-05-05T01:45:35.283450+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,1603,801.5,0.081669,67903,67903,4.285714,43.38843,1,2,86.554622,0.559099,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,1523,0,0,1,56
2026-05-05T01:45:35.283450+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,13,0,4264,127,0.057124,5965417,5965417,4.285714,43.38843,5,12,8.403361,6.968937,mK3xENFCGnI,El experimento de las descargas eléctricas,1495,0.923077,0.076923,0,87.75
2026-05-05T01:45:35.283450+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,3,0,1461,107,0.053966,249597,249597,4.285714,90.495868,2,2,25.210084,3.256497,FCaTFLdtsco,The call is coming from inside the house,1346,0,1,0,60.25
2026-05-05T01:45:35.283450+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,1322,1322,0.054454,11584,11584,4.285714,43.38843,1,1,100,,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,1322,0,0,1,44.25
2026-05-05T01:45:35.283450+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,1812,511,0.09989,237138,237138,4.285714,43.38843,1,1,41.176471,2.080498,Z50QkVZcP1k,Detengan el boxeo de influencers,1154,0,0,1,62.75
2026-05-05T01:45:35.283450+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,1566,209,0.061337,1720483,1720483,4.285714,43.38843,1,3,31.092437,3.023853,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",1096,0,0.5,0.5,72
