execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-18T12:49:30.314781+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,4,0,30951905,3587203,0.029345,0,0,0,33.587786,4,4,100,,QAkEMtJpq3c,"Hit The Button, Win $1,000",22910648,0.75,0,0.25,52
2026-05-18T12:49:30.314781+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,5,0,4506375,219394,0.025703,0,0,0,33.587786,5,5,100,,A_TI_Wct288,"$1 vs $50,000 Katana",3790704,0.6,0,0.4,55
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,14,0,4320586,88460.5,0.023544,0,0,0,33.587786,14,14,100,,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,2518206,1,0,0,82
2026-05-18T12:49:30.314781+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,0,1156373,1156373,0.0467,0,0,0,33.587786,2,2,100,,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,1156373,0,0,1,44.25
2026-05-18T12:49:30.314781+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,0,1301052,650526,0.003332,0,0,0,33.587786,2,2,100,,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,991811,0,0.5,0.5,46
2026-05-18T12:49:30.314781+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,0,806615,403307.5,0.015722,0,0,0,33.587786,2,2,100,,fp77qbUJJbQ,"Break The Glass, YOU LOSE",786522,1,0,0,46
2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,69,7,1663470,1235.5,0.019305,0,0,0,33.587786,62,62,100,,q8oc8ehzE_w,KAAMIL (Official Music Video): Sachet-Parampara | Kausar Munir | Latest Hindi Song | Bhushan Kumar,781685,0.202899,0.768116,0.028986,100
2026-05-18T12:49:30.314781+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,6,0,1128753,69342,0.076562,0,0,0,33.587786,6,6,100,,U5Xpd8ja9bk,Where the hell is Iron Lung...?,744091,0,0.166667,0.833333,58
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,161,2,2135604,247,0.032321,0,0,0,33.587786,159,159,100,,s93kZOppXkg,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,699916,0.416149,0.254658,0.329193,100
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,63,0,2231826,4239,0.045755,21627338,47056502,1.96973,89.56743,16,57,34.108527,3.526045,gNwzZxHjEOs,I Tried Anti-Scream Devices,668194,0.888889,0,0.111111,100
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,263,13,1236145,90.5,0.017081,0,0,0,33.587786,250,250,100,,VCp_wP_YRrs,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",511293,0.129278,0.673004,0.197719,100
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,220,4,849904,138,0.018389,0,0,0,33.587786,216,216,100,,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,434885,0.190909,0.145455,0.663636,100
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,17,0,3365152,169087,0.042408,0,0,0,33.587786,17,17,100,,YhUqxWR4mnE,Drake - Whisper My Name,403628,0,1,0,91
2026-05-18T12:49:30.314781+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,17,0,1202365,27706,0.043595,17166257,32847827,2.239712,93.638677,4,17,82.945736,1.488738,Qqwn4rzZ-Dk,Is There Life on Venus?,374884,0.764706,0.176471,0.058824,94.75
2026-05-18T12:49:30.314781+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,16,0,1054525,20640,0.042949,0,0,0,33.587786,16,16,100,,U5OoScl1Opc,Boo This Man,370781,0.0625,0.1875,0.75,88
2026-05-18T12:49:30.314781+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,3,0,424190,40172,0.038234,0,0,0,33.587786,3,3,100,,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,347092,0.666667,0,0.333333,49
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,260,10,1162608,129.5,0.013588,0,0,0,33.587786,250,250,100,,w-ulA5n4zNQ,NBC Nightly News Full Episode - May 17,346844,0.276923,0.503846,0.219231,100
2026-05-18T12:49:30.314781+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,28,1,669572,1261,0.030586,10523527,21405952,2.106929,91.603053,6,23,13.953488,6.192031,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",334135,0.107143,0.607143,0.285714,100
2026-05-18T12:49:30.314781+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,341143,170571.5,0.020249,6407493,8503155,3.22947,98.21883,1,2,70.542636,1.979772,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,307278,1,0,0,68.5
2026-05-18T12:49:30.314781+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,41,4,406628,530,0.023182,0,0,0,33.587786,37,37,100,,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,291987,0.292683,0.463415,0.243902,100
2026-05-18T12:49:30.314781+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,4,0,455403,80856,0.074149,0,0,0,33.587786,4,4,100,,WIaYpCdwJ-Y,Mi Chat se ENFRENTÓ a Un Experto de Pokémon y...,273313,0,0,1,52
2026-05-18T12:49:30.314781+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,0,271050,271050,0.031138,0,0,0,33.587786,1,1,100,,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,271050,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,7,1,542933,64174.5,0.067265,0,0,0,33.587786,6,6,100,,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,256019,0.285714,0.571429,0.142857,59.75
