execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,25,2,3128228,34880,0.050001,8842797,8842797,4.285714,4.621849,25,25,46.728972,1.643056,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2070020,0.88,0,0.12,100
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,19,1,1885744,31666.5,0.033379,5173055,5173055,4.285714,91.596639,19,19,32.71028,2.445408,qgzwtKsXCMo,Jynxzi REALIZES,1144522,0.526316,0.052632,0.421053,98.25
2026-05-02T10:12:22.126037+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,1102612,1102612,0.023992,1102612,1102612,4.285714,91.596639,1,1,100,,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,1102612,1,0,0,44.25
2026-05-02T10:12:22.126037+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,11,1,1268001,16459,0.054089,6295650,6295650,4.285714,44.117647,11,11,4.672897,11.349194,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,711647,0.909091,0.090909,0,84.25
2026-05-02T10:12:22.126037+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,3,0,655280,69239,0.030233,3083942,3083942,4.285714,44.117647,3,3,63.551402,0.770722,ksn5yrsC3Wg,How A Miracle Drug Disappeared Overnight,572542,0.333333,0.333333,0.333333,66.5
2026-05-02T10:12:22.126037+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,7,0,1321996,85232,0.051476,6579421,6579421,4.285714,44.117647,7,7,53.271028,1.109445,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,563626,1,0,0,77.25
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,38,4,2604610,35040,0.027313,13835210,13835210,4.285714,44.117647,38,38,38.317757,2.057202,GDex3WIPF7c,The Most USELESS College Degrees,523045,0.842105,0.026316,0.131579,100
2026-05-02T10:12:22.126037+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,15,1,420776,3745,0.067507,1180699,1180699,4.285714,44.117647,15,15,50.46729,1.157814,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",342186,0,0.6,0.4,91.25
2026-05-02T10:12:22.126037+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,4,0,647184,149121,0.049132,3643363,3643363,4.285714,44.117647,4,4,37.383178,2.087857,WOTUpoI2LQA,Dron quieto o en movimiento?,313634,0.75,0,0.25,72
2026-05-02T10:12:22.126037+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,12,1,549213,16992,0.031035,2649177,2649177,4.285714,91.596639,12,12,14.953271,3.800035,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",269393,0.083333,0.666667,0.25,86
