execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-14T11:23:07.925208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,24,2,2418694,12611,0.032075,11662072,15092467,3.311606,89.84375,6,20,17.322835,5.120978,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",1238151,0.041667,0.666667,0.291667,100
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,42,3,3687042,31530,0.032428,12364745,21691766,2.442944,61.71875,14,37,30.708661,3.457857,tJH_gXK_WBM,Memory Loss,1163425,0.5,0.02381,0.47619,100
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,79,8,6241913,33762,0.027881,25668249,46252739,2.378384,59.375,24,71,34.645669,3.105708,8WaOsUdfi6c,"This Military Chef Makes $2,000 Monthly FOREVER",873711,0.848101,0.025316,0.126582,100
2026-05-14T11:23:07.925208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,15,2,2122904,111026,0.047377,11023298,19193104,2.461442,62.5,5,15,81.102362,1.43563,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,532720,0.8,0.133333,0.066667,91.25
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,54,4,4155072,21485.5,0.047203,19134516,32347074,2.535162,67.1875,17,48,36.220472,3.044287,ImG1BgHsqHk,Movie Scenes That Led To Lawsuits,414865,0.888889,0,0.111111,100
2026-05-14T11:23:07.925208+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,4,1,404195,29481,0.061526,948435,1043133,3.896647,96.875,2,4,64.566929,2.060537,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,370739,0,0,1,72
2026-05-14T11:23:07.925208+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,8,1,583403,55996,0.055397,2954128,7416400,1.707102,32.03125,2,8,61.417323,2.138214,vmRbevilfpU,Números de la suerte 🍀,224455,0.75,0.125,0.125,79
2026-05-14T11:23:07.925208+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,11,2,342752,3033,0.039173,1050501,1573793,2.860698,76.5625,6,10,3.937008,8.716649,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,199394,0.181818,0.545455,0.272727,84.25
2026-05-14T11:23:07.925208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,22,2,634871,11584.5,0.058429,2717674,8912207,1.306879,19.53125,7,20,22.834646,4.241499,3SFlwYVEubU,¿De donde viene el símbolo de igual?,191060,0.909091,0.090909,0,100
2026-05-14T11:23:07.925208+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,9,1,454252,35814,0.055505,1381827,3171535,1.867271,40.625,5,8,51.968504,2.501083,kKkiGPUnIds,¿Un camión con antimateria?,180262,0,0.666667,0.333333,80.75
2026-05-14T11:23:07.925208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,34,2,641950,3589,0.066546,3010018,4443346,2.903235,78.90625,9,29,42.519685,2.889066,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,170294,0.029412,0.617647,0.352941,100
2026-05-14T11:23:07.925208+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,11,1,406072,20684.5,0.072738,1928305,3684118,2.243187,56.25,3,10,73.228346,1.887128,2woILE2Fhgc,Las 7 teorías conspirativas del espacio más perturbadoras,163065,0,0.090909,0.909091,84.25
2026-05-14T11:23:07.925208+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,1,160055,2616.5,0.048504,1128138,1435212,3.368755,93.75,1,3,58.267717,2.268386,FCaTFLdtsco,The call is coming from inside the house,154227,0.2,0.8,0,73.75
2026-05-14T11:23:07.925208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,40,3,268208,104,0.042622,627125,854382,3.145757,86.71875,11,34,5.511811,8.5,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,143720,0.075,0.7,0.225,100
2026-05-14T11:23:07.925208+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,146040,73020,0.046212,182330,356054,2.194651,53.90625,1,2,63.779528,2.060896,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,140026,0,0,1,66
2026-05-14T11:23:07.925208+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,0,413054,76431,0.028447,2090672,5827398,1.537568,28.125,1,5,50.393701,2.575788,7F4pY8Td9QQ,How does a sewing machine work?,137898,0.2,0.4,0.4,73.75
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,183,16,1668407,868,0.035547,6280217,9654401,2.78787,74.21875,56,156,15.748031,5.16242,PSi75u9Lvek,"""I Lost My Purpose..""",122748,0.797814,0.180328,0.021858,100
2026-05-14T11:23:07.925208+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,7,0,356172,38326,0.052584,1973985,3413797,2.47816,64.0625,2,6,78.740157,1.524215,dl4Dw-RlPv4,Why Malaria is Winning (For Now),121331,0,0.714286,0.285714,77.25
2026-05-14T11:23:07.925208+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,111499,111499,0.022492,399339,2265135,0.755563,7.8125,0,1,79.527559,1.51052,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,111499,1,0,0,58
2026-05-14T11:23:07.925208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,62,6,165609,171.5,0.049897,407880,704858,2.480013,64.84375,14,54,18.897638,5.02008,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,103171,0.048387,0.677419,0.274194,100
2026-05-14T11:23:07.925208+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,79122,79122,0.049108,200326,200326,4.285714,98.828125,1,1,99.606299,0,ZVzRMrLmQCc,Welcome to Ford Nation,79122,0,0,1,45.5
2026-05-14T11:23:07.925208+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,23,2,100780,275,0.049032,208939,403286,2.220392,54.6875,7,18,3.149606,9.79562,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,69269,0,0,1,100
2026-05-14T11:23:07.925208+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,3,0,75482,6055,0.043339,116976,258609,1.938547,41.40625,1,3,90.551181,0.897817,lGbrQJO3E_4,This Tiny Engine Explains Entropy,67786,0,1,0,70.25
