execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-03T10:17:44.919746+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,27,2,2438806,26116,0.04909,11281603,11281603,4.285714,39.915966,27,27,42.241379,1.83108,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,1322307,0.888889,0,0.111111,100
2026-05-03T10:17:44.919746+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,12,1,912993,7448,0.055747,7208643,7208643,4.285714,39.915966,12,12,3.448276,12.260883,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,439060,0.916667,0.083333,0,86
2026-05-03T10:17:44.919746+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,16,1,471205,2015,0.05658,872862,872862,4.285714,39.915966,16,16,22.413793,3.49165,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,428830,0.0625,0.8125,0.125,93
2026-05-03T10:17:44.919746+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,21,2,1132252,27778,0.032769,6305307,6305307,4.285714,39.915966,21,21,36.206897,2.379631,qgzwtKsXCMo,Jynxzi REALIZES,409147,0.52381,0.047619,0.428571,100
2026-05-03T10:17:44.919746+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,3,0,433700,34262,0.029854,3517642,3517642,4.285714,39.915966,3,3,54.310345,1.158454,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,386343,0.333333,0.333333,0.333333,70.25
2026-05-03T10:17:44.919746+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,8,1,932900,65999,0.051839,7512321,7512321,4.285714,39.915966,8,8,55.172414,1.1237,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,337996,1,0,0,79
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,41,3,2106776,22551.5,0.027014,15941986,15941986,4.285714,39.915966,41,41,37.931034,2.233056,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",309813,0.853659,0.02439,0.121951,100
2026-05-03T10:17:44.919746+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,1,532481,124411,0.053793,4175844,4175844,4.285714,89.915966,5,5,38.793103,1.943916,WOTUpoI2LQA,Dron quieto o en movimiento?,260910,0.6,0.2,0.2,73.75
2026-05-03T10:17:44.919746+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,249595,249595,0.023974,1352207,1352207,4.285714,39.915966,1,1,96.982759,0,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,249595,1,0,0,45.5
2026-05-03T10:17:44.919746+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,12,0,439423,12030,0.030453,3088600,3088600,4.285714,89.915966,12,12,19.827586,3.60193,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",203456,0.083333,0.666667,0.25,86
