execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-07T11:23:42.805421+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,10,0,773289,24182.5,0.050267,6110767,8169806,3.205584,45.16129,4,10,60.97561,1.788309,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,533112,0.9,0.1,0,82.5
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,55,0,2003107,8821,0.027583,16302844,20584490,3.394271,53.225806,19,47,40.650407,2.921124,JDPom9Tnjc4,The Best $300 a Month Grocery Budget,524336,0.854545,0.018182,0.127273,100
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,37,0,1107251,4521,0.048687,10913648,13212558,3.540024,62.096774,13,31,43.902439,2.806021,-0tv5_bKAaQ,Pranks That Are Disappearing,297144,0.891892,0,0.108108,100
2026-05-07T11:23:42.805421+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,6,0,393553,26602,0.055206,3396454,4462272,3.262067,46.774194,2,6,52.845528,2.169549,0QQ_jxbZbv0,Los cubos Rubik se atraen?,283787,0.666667,0.166667,0.166667,75.5
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,28,0,853713,6554.5,0.033026,7553341,9327021,3.470718,58.870968,10,23,38.211382,3.177917,etURVlpA5mA,Tamizh Amudhan 👑,252488,0.5,0.035714,0.464286,100
2026-05-07T11:23:42.805421+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,0,206489,1341,0.047374,296671,384100,3.310198,48.387097,2,5,4.878049,9.264469,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,202408,0.2,0.4,0.4,73.75
2026-05-07T11:23:42.805421+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,0,195194,8268,0.053101,1219409,1439812,3.629667,66.935484,1,4,63.414634,1.643515,n-gYFcVx-8Y,GERMANY IS OVER,169608,0,0.6,0.4,73.75
2026-05-07T11:23:42.805421+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,8,0,209518,7244.5,0.077948,1239965,1755813,3.026595,40.322581,4,7,58.536585,1.954116,ifa-F8OY0KY,3 historias de brujas (reales),153467,0,0.125,0.875,79
2026-05-07T11:23:42.805421+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,25,1,220085,917,0.069999,1190413,1433328,3.559388,64.516129,9,20,48.780488,2.537327,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,117933,0,0.64,0.36,100
2026-05-07T11:23:42.805421+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,164468,31159,0.031068,3331572,3736726,3.821036,70.967742,1,4,32.520325,3.491712,ksn5yrsC3Wg,The disaster I never imagined having to worry about,100089,0.25,0.25,0.5,72
