execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-05T16:31:06.445755+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,0,612282,13020,0.049837,7587080,7587080,4.285714,90.495868,4,9,57.983193,1.39493,B9ocddyGfo8,This Machine Grows Diamonds,466816,1,0,0,80.75
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,49,1,1415004,6093.5,0.027564,17276246,17276246,4.285714,43.38843,19,43,36.97479,2.619412,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",272773,0.857143,0.020408,0.122449,100
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,25,1,548188,3922,0.033647,8027537,8027537,4.285714,43.38843,9,21,31.932773,3.011488,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,230150,0.52,0.04,0.44,100
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,33,1,415422,4197,0.049935,11767480,11767480,4.285714,90.495868,13,29,47.89916,1.814791,0idqiLonGYI,I Tested Every Zack D. Films Video,122881,0.878788,0,0.121212,100
2026-05-05T16:31:06.445755+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,15,1,186164,1994.5,0.0298,3020236,3020236,4.285714,43.38843,6,13,17.647059,4.203149,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,114554,0.066667,0.666667,0.266667,91.25
2026-05-05T16:31:06.445755+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,59463,59463,0.023321,1722141,1722141,4.285714,90.495868,1,1,66.386555,1.130079,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,59463,1,0,0,48
2026-05-05T16:31:06.445755+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,104309,22146.5,0.031945,3447810,3447810,4.285714,43.38843,2,4,30.252101,3.074569,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,58581,0.25,0.25,0.5,72
2026-05-05T16:31:06.445755+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,22,0,101615,587,0.070859,1230255,1230255,4.285714,43.38843,9,19,40.336134,2.106901,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,49708,0,0.590909,0.409091,100
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,111,2,225838,162,0.037518,2682095,2682095,4.285714,43.38843,49,97,22.689076,3.765376,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",45528,0.801802,0.171171,0.027027,100
2026-05-05T16:31:06.445755+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,20,2,78888,387.5,0.108015,1336784,1336784,4.285714,43.38843,6,15,21.848739,3.875791,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,41307,0.1,0.75,0.15,100
2026-05-05T16:31:06.445755+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,40512,20256,0.048587,681210,681210,4.285714,43.38843,1,2,58.823529,1.367786,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,39622,0.5,0.5,0,57.25
2026-05-05T16:31:06.445755+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,0,45344,2057,0.079591,1629038,1629038,4.285714,43.38843,3,6,60.504202,1.290408,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,30486,0,0.142857,0.857143,77.25
2026-05-05T16:31:06.445755+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,0,40456,4635,0.051396,4236363,4236363,4.285714,43.38843,2,5,49.579832,1.67761,WOTUpoI2LQA,Dron quieto o en movimiento?,26625,0.6,0.2,0.2,73.75
2026-05-05T16:31:06.445755+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,3,0,24285,3076,0.045829,249597,249597,4.285714,90.495868,2,2,25.210084,3.256497,FCaTFLdtsco,The call is coming from inside the house,21003,0,1,0,60.25
2026-05-05T16:31:06.445755+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,15,0,22341,227,0.077965,567439,567439,4.285714,43.38843,5,13,36.134454,2.632184,gpfhjHmbmIE,Semana Triste Para Los YouTubers,16970,0,1,0,91.25
2026-05-05T16:31:06.445755+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,18653,3345.5,0.060978,1720483,1720483,4.285714,43.38843,1,3,31.092437,3.023853,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",11669,0,0.5,0.5,72
2026-05-05T16:31:06.445755+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,4,0,11621,413.5,0.046054,416978,416978,4.285714,43.38843,1,4,12.605042,5.497065,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,10780,0,0.5,0.5,72
2026-05-05T16:31:06.445755+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,0,18252,584,0.062223,453035,453035,4.285714,90.495868,4,8,38.655462,2.354297,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",10562,0.666667,0.111111,0.222222,80.75
