execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-04-29T11:07:57.648527+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5,0,796474,49242,0.056791,2708923,2708923,4.285714,45.673077,5,5,51.485149,0.92744,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,593795,1,0,0,73.75
2026-04-29T11:07:57.648527+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,8,0,1043063,26207.5,0.056548,3011756,3011756,4.285714,45.673077,8,8,3.960396,11.585946,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,399244,0.875,0.125,0,79
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,14,0,806982,18405,0.035513,1499350,1499350,4.285714,45.673077,14,14,37.623762,1.401956,iBpxQpktHN4,1000 DAYS,388212,0.5,0.071429,0.428571,89.5
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,27,0,1817532,30271,0.027641,5230130,5230130,4.285714,94.711538,27,27,28.712871,1.876026,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,363046,0.851852,0.037037,0.111111,100
2026-04-29T11:07:57.648527+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,3,0,318288,19438,0.073053,397757,397757,4.285714,45.673077,3,3,57.425743,0.79787,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",286728,0,0.333333,0.666667,57.75
2026-04-29T11:07:57.648527+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,3,0,353949,52219,0.05482,1055388,1055388,4.285714,45.673077,3,3,12.871287,3.555781,vmRbevilfpU,Números de la suerte 🍀,276363,0.666667,0,0.333333,60.25
2026-04-29T11:07:57.648527+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,4,0,258412,29156.5,0.087138,452785,452785,4.285714,45.673077,4,4,75.247525,0.294,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,184072,0,0,1,64.5
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,18,0,830623,31382,0.054209,2973277,2973277,4.285714,45.673077,18,18,29.70297,1.722207,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,132553,0.888889,0,0.111111,96.5
2026-04-29T11:07:57.648527+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2,0,164976,82488,0.026073,740660,740660,4.285714,45.673077,2,2,60.39604,0.699494,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,126548,0,1,0,53.5
2026-04-29T11:07:57.648527+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,5,0,117189,5030,0.065366,187925,187925,4.285714,45.673077,5,5,61.386139,0.663728,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,100239,0,0.8,0.2,71.25
2026-04-29T11:07:57.648527+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8,0,274737,19920,0.031547,959496,959496,4.285714,45.673077,8,8,33.663366,1.652046,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,99370,0.125,0.625,0.25,79
2026-04-29T11:07:57.648527+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,9,0,115085,1974,0.077258,279419,279419,4.285714,45.673077,9,9,38.613861,1.399828,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,80455,0,1,0,80.75
2026-04-29T11:07:57.648527+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,5,0,119531,2055,0.041587,303589,303589,4.285714,45.673077,5,5,1.980198,18.077859,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,77465,0,0,1,71.25
2026-04-29T11:07:57.648527+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,79272,39636,0.060454,82195,82195,4.285714,45.673077,2,2,71.287129,0.3734,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,77313,0.5,0.5,0,51
2026-04-29T11:07:57.648527+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,0,121472,51108,0.050906,453722,453722,4.285714,45.673077,3,3,46.534653,1.045125,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,69984,0,0.666667,0.333333,60.25
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,61,6,214093,1114,0.039616,590885,590885,4.285714,0.961538,61,61,17.821782,3.077051,if955Z_s4Ts,I Don't Do Early Meetings,64884,0.803279,0.163934,0.032787,100
2026-04-29T11:07:57.648527+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,11,0,116917,3528,0.074622,477928,477928,4.285714,45.673077,11,11,54.455446,0.901687,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",60193,0,0.636364,0.363636,84.25
2026-04-29T11:07:57.648527+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,53497,53497,0.060209,250792,250792,4.285714,45.673077,1,1,69.306931,0.423045,kH_bSvf7EVA,What is up with UK bridge height signs?,53497,0,0,1,46.75
2026-04-29T11:07:57.648527+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,48342,48342,0.037848,422350,422350,4.285714,45.673077,1,1,62.376238,0.657217,QfUb5MEAOXA,"Apple CEO Resigns, What Now?",48342,0,0,1,46.75
2026-04-29T11:07:57.648527+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2,0,42649,21324.5,0.046491,221540,221540,4.285714,45.673077,2,2,26.732673,1.927221,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,41913,0.5,0,0.5,53.5
2026-04-29T11:07:57.648527+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,3,0,77501,24128,0.051034,297874,297874,4.285714,45.673077,3,3,47.524752,1.002622,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,40490,0,0.666667,0.333333,60.25
2026-04-29T11:07:57.648527+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,4,0,55376,6321.5,0.020397,263575,263575,4.285714,45.673077,4,4,18.811881,2.98064,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,38372,0,0.75,0.25,72
2026-04-29T11:07:57.648527+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,1,0,29553,29553,0.038021,108247,108247,4.285714,94.711538,1,1,82.178218,0.225225,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,29553,0,0,1,46.75
2026-04-29T11:07:57.648527+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,5,0,55807,5365,0.073663,131795,131795,4.285714,45.673077,5,5,14.851485,3.366449,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,27889,0.6,0.2,0.2,71.25
2026-04-29T11:07:57.648527+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3,0,28325,386,0.041152,29774,29774,4.285714,45.673077,3,3,48.514851,1.002591,oOCN30ulVyo,Zero To A Full OpenClaw Setup In 26 Minutes,27784,0.333333,0.333333,0.333333,57.75
2026-04-29T11:07:57.648527+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,25591,25591,0.046473,89556,89556,4.285714,94.711538,1,1,87.128713,0.168638,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,25591,0,0,1,46.75
2026-04-29T11:07:57.648527+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,32,1,42439,156,0.032394,167429,167429,4.285714,94.711538,32,32,9.90099,4.689266,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,24498,0.84375,0.03125,0.125,100
2026-04-29T11:07:57.648527+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,8,0,28185,224,0.036547,67262,67262,4.285714,45.673077,8,8,25.742574,1.97006,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,22862,0,0.875,0.125,79
2026-04-29T11:07:57.648527+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,9,0,36508,1352,0.084688,119323,119323,4.285714,45.673077,9,9,53.465347,0.906065,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,21857,0,0.888889,0.111111,80.75
2026-04-29T11:07:57.648527+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,11,0,50039,1094,0.46483,199128,199128,4.285714,45.673077,11,11,8.910891,5.152677,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,21518,0.090909,0.818182,0.090909,84.25
2026-04-29T11:07:57.648527+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,1,27216,367.5,0.052678,89072,89072,4.285714,45.673077,11,11,0.990099,20.252632,MqpQhyjFZQU,aimep3 siendo pickme,20599,0,0,1,84.25
2026-04-29T11:07:57.648527+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,23682,3026,0.08103,40085,40085,4.285714,45.673077,3,3,32.673267,1.685063,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,19124,0,0.666667,0.333333,57.75
2026-04-29T11:07:57.648527+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,7,0,28254,884,0.047194,54457,54457,4.285714,45.673077,7,7,23.762376,2.204751,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,16283,0.428571,0.571429,0,77.25
2026-04-29T11:07:57.648527+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,16235,16235,0.073941,61302,61302,4.285714,45.673077,1,1,84.158416,0.196048,Ycdklm6W1_o,What happened to my face,16235,0,1,0,46.75
