execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,48,0,171458,426,0.028476,17276246,17276246,4.285714,43.38843,19,43,36.97479,2.619412,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,35312,0.854167,0.020833,0.125,100
2026-05-05T00:55:00.823465+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,0,38134,742,0.051022,7587080,7587080,4.285714,90.495868,4,9,57.983193,1.39493,B9ocddyGfo8,This Machine Grows Diamonds,28767,1,0,0,80.75
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,24,0,54996,390.5,0.033371,8027537,8027537,4.285714,43.38843,9,21,31.932773,3.011488,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,23967,0.5,0.041667,0.458333,100
2026-05-05T00:55:00.823465+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,14,0,20634,180,0.030632,3020236,3020236,4.285714,43.38843,6,13,17.647059,4.203149,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,14428,0.071429,0.642857,0.285714,89.5
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,32,0,49091,502.5,0.051498,11767480,11767480,4.285714,90.495868,13,29,47.89916,1.814791,0idqiLonGYI,I Tested Every Zack D. Films Video,10036,0.875,0,0.125,100
2026-05-05T00:55:00.823465+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,12605,1519.5,0.032379,3447810,3447810,4.285714,43.38843,2,4,30.252101,3.074569,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,9455,0.25,0.25,0.5,72
2026-05-05T00:55:00.823465+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,0,10689,443,0.082543,1629038,1629038,4.285714,43.38843,3,6,60.504202,1.290408,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,7370,0,0.142857,0.857143,77.25
2026-05-05T00:55:00.823465+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,18,0,11533,55.5,0.061045,1336784,1336784,4.285714,43.38843,6,15,21.848739,3.875791,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,7131,0,0.833333,0.166667,96.5
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,105,0,22584,24,0.037468,2682095,2682095,4.285714,43.38843,49,97,22.689076,3.765376,V6VQ54eTok0,"""I Have 3 Businesses...""",6527,0.790476,0.180952,0.028571,100
2026-05-05T00:55:00.823465+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,15,0,6973,35,0.080354,567439,567439,4.285714,43.38843,5,13,36.134454,2.632184,gpfhjHmbmIE,Semana Triste Para Los YouTubers,5800,0,1,0,91.25
2026-05-05T00:55:00.823465+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,0,10823,1444,0.051887,4236363,4236363,4.285714,43.38843,2,5,49.579832,1.67761,WOTUpoI2LQA,Dron quieto o en movimiento?,5452,0.6,0.2,0.2,73.75
2026-05-05T00:55:00.823465+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,5329,2664.5,0.048708,681210,681210,4.285714,43.38843,1,2,58.823529,1.367786,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,5213,0.5,0.5,0,57.25
2026-05-05T00:55:00.823465+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,21,0,12768,50,0.070785,1230255,1230255,4.285714,43.38843,9,19,40.336134,2.106901,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,4881,0,0.571429,0.428571,100
2026-05-05T00:55:00.823465+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,4,0,4832,109,0.04712,416978,416978,4.285714,43.38843,1,4,12.605042,5.497065,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,4614,0,0.5,0.5,72
2026-05-05T00:55:00.823465+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,4572,4572,0.092914,46179,46179,4.285714,43.38843,1,1,100,,U5l0Z8T4tCk,Spotify ?,4572,1,0,0,44.25
2026-05-05T00:55:00.823465+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,2932,2932,0.023466,1722141,1722141,4.285714,90.495868,1,1,66.386555,1.130079,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2932,1,0,0,48
2026-05-05T00:55:00.823465+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,13,0,5810,177,0.05713,5965417,5965417,4.285714,43.38843,5,12,8.403361,6.968937,mK3xENFCGnI,El experimento de las descargas eléctricas,2578,0.923077,0.076923,0,87.75
2026-05-05T00:55:00.823465+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,2084,1042,0.081741,67903,67903,4.285714,43.38843,1,2,86.554622,0.559099,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,2007,0,0,1,56
2026-05-05T00:55:00.823465+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,1936,1936,0.054889,11584,11584,4.285714,43.38843,1,1,100,,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,1936,0,0,1,44.25
2026-05-05T00:55:00.823465+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,3,0,1900,156,0.054827,249597,249597,4.285714,90.495868,2,2,25.210084,3.256497,FCaTFLdtsco,The call is coming from inside the house,1744,0,1,0,60.25
