execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,62,4,4269631,12639,0.027783,21068010,28886012,3.125785,51.2,23,54,39.516129,2.9689,Vsa4DmH9_6c,Togi is NOT a Millionaire,1094065,0.854839,0.016129,0.129032,100
2026-05-09T05:05:36.079326+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,19,1,1428637,4620,0.031361,6131127,7546332,3.481991,66.4,5,15,20.967742,4.689452,BTJGr78-zyw,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",1011891,0.052632,0.684211,0.263158,98.25
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,32,1,2278166,15561,0.033579,10675192,13270135,3.447653,65.6,11,27,36.290323,3.163929,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,728075,0.5,0.03125,0.46875,100
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,12,1,1765145,71563,0.049185,8176383,11521359,3.04145,46.4,5,12,70.16129,1.677641,f5QmO_3rK00,They Found the Colossal Squid by Accident,672636,0.916667,0.083333,0,86
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,43,3,2151843,8428,0.048073,14339114,17911029,3.431034,64.8,16,37,37.903226,3.049939,0idqiLonGYI,I Tested Every Zack D. Films Video,355165,0.883721,0,0.116279,100
2026-05-09T05:05:36.079326+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,6,0,487396,43428.5,0.053906,3313733,5608473,2.532189,25.6,2,6,54.032258,2.305228,vmRbevilfpU,Números de la suerte 🍀,227397,0.666667,0.166667,0.166667,75.5
2026-05-09T05:05:36.079326+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,313440,42078.5,0.030246,2784218,4637196,2.573185,27.2,1,4,34.677419,3.249562,ksn5yrsC3Wg,The disaster I never imagined having to worry about,226353,0.25,0.25,0.5,72
2026-05-09T05:05:36.079326+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,216774,3052,0.04381,624640,685636,3.904446,79.2,0,2,62.096774,1.911556,FCaTFLdtsco,The call is coming from inside the house,209773,0.25,0.75,0,72
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,139,7,810217,533,0.036464,3904930,4895417,3.418588,64,45,114,17.741935,4.788779,9uEU6bWB6_4,"""Should I sell my business?""",187558,0.769784,0.201439,0.028777,100
2026-05-09T05:05:36.079326+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,6,1,215974,17306,0.054444,1718530,2060581,3.574297,71.2,1,5,66.935484,1.78449,n-gYFcVx-8Y,GERMANY IS OVER,167344,0,0.666667,0.333333,75.5
2026-05-09T05:05:36.079326+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,28,1,427643,2763,0.069426,2231799,2630711,3.635843,73.6,10,23,49.193548,2.603114,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,151818,0,0.642857,0.357143,100
2026-05-09T05:05:36.079326+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,154701,77350.5,0.05958,544956,544956,4.285714,93.2,1,1,51.612903,2.455201,U5l0Z8T4tCk,Spotify ?,149836,0.5,0.5,0,54.75
2026-05-09T05:05:36.079326+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,0,107435,2350,0.044804,630988,764316,3.53811,68.8,2,5,50,2.554043,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,100051,0.2,0.4,0.4,73.75
2026-05-09T05:05:36.079326+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,10,0,136691,2403.5,0.060685,657414,852874,3.303523,60,3,9,60.483871,1.941601,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,98848,0.6,0.2,0.2,82.5
2026-05-09T05:05:36.079326+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,9,1,180909,9805.5,0.078172,1591767,2261312,3.01677,44.8,4,8,69.354839,1.694249,ifa-F8OY0KY,3 historias de brujas (reales),88279,0,0.111111,0.888889,80.75
2026-05-09T05:05:36.079326+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,18,2,258836,3151,0.062317,3651214,6710170,2.331992,15.2,7,16,13.709677,5.220279,kWIBe2hzd4M,Ásí aparecen los atascos fantasma,79617,0.888889,0.111111,0,96.5
2026-05-09T05:05:36.079326+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,73953,36976.5,0.037347,335192,355241,4.043838,84,0,1,95.967742,0.733345,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,70861,0,0,1,63.5
2026-05-09T05:05:36.079326+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,0,60140,1225.5,0.083915,117254,163535,3.072842,48,1,4,82.258065,1.19797,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,57614,0.25,0,0.75,72
2026-05-09T05:05:36.079326+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,11,1,69335,1440.5,0.071734,296147,342955,3.700781,74.4,3,9,45.967742,2.674014,KGHb_XF0Z8M,Esto Preocupa a Muchos Científicos,56488,0.454545,0.090909,0.454545,84.25
