execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-08T10:51:51.609857+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,18,0,2687300,10047,0.030024,4702490,6117695,3.294301,66.129032,4,14,21.95122,4.201102,BTJGr78-zyw,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",1913994,0.055556,0.666667,0.277778,96.5
2026-05-08T10:51:51.609857+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,11,1,1586408,51386,0.049674,6411238,9756214,2.816332,44.354839,4,11,68.292683,1.650812,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,1004743,0.909091,0.090909,0,84.25
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,40,3,2546628,11869,0.047884,12187271,15759186,3.314331,66.935484,13,34,39.837398,2.97624,-0tv5_bKAaQ,Pranks That Are Disappearing,662750,0.875,0,0.125,100
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,58,3,4031891,21097,0.02732,16798379,24616381,2.924599,48.387097,19,50,43.089431,2.858391,JDPom9Tnjc4,The Best $300 a Month Grocery Budget,601525,0.862069,0.017241,0.12069,100
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,31,3,1664948,15862.5,0.033497,8397026,10991969,3.273959,63.709677,10,26,34.146341,3.214119,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,496721,0.516129,0.032258,0.451613,100
2026-05-08T10:51:51.609857+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,587030,59386,0.030539,2470778,4323756,2.449039,29.83871,1,4,32.520325,3.249562,ksn5yrsC3Wg,The disaster I never imagined having to worry about,463338,0.25,0.25,0.5,72
2026-05-08T10:51:51.609857+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,0,404795,19317,0.052557,1502556,1844607,3.491001,70.967742,0,4,63.414634,1.732562,n-gYFcVx-8Y,GERMANY IS OVER,344861,0,0.6,0.4,73.75
2026-05-08T10:51:51.609857+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,6,0,658805,55678.5,0.05441,2826337,5121077,2.365298,24.193548,2,6,52.845528,2.305228,0QQ_jxbZbv0,Los cubos Rubik se atraen?,341641,0.666667,0.166667,0.166667,75.5
2026-05-08T10:51:51.609857+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,27,2,769740,2997,0.068701,1804156,2203068,3.509695,71.774194,9,22,50.406504,2.464638,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,263031,0,0.666667,0.333333,100
2026-05-08T10:51:51.609857+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,0,272781,4242,0.045439,523553,656881,3.415837,68.548387,2,5,36.585366,3.113429,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,262234,0.2,0.4,0.4,73.75
