execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-16T10:40:00.917855+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,3382405,1691202.5,0.020382,3755360,5722249,2.8126,88.372093,1,2,88.28125,1.04219,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,3287736,1,0,0,64.75
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,16,1,3191694,89752,0.045427,13389113,24910472,2.303526,71.317829,4,16,79.6875,1.388349,pag8Ncc7AwQ,What’s Really Inside The Earth?,1305848,0.8125,0.125,0.0625,93
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,86,4,3358454,10373,0.027904,24516235,53402247,1.967512,55.03876,24,78,39.0625,3.079823,L8BkLkDtThU,The Saddest Moment in Financial Audit History,707685,0.848837,0.023256,0.127907,100
2026-05-16T10:40:00.917855+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,25,1,1344426,3007.5,0.030487,11201683,18748015,2.560656,80.620155,6,21,14.0625,5.80598,V-z0k5xu1hM,UFO Roundtable: CIA Physicist Proves Aliens Exist!,677540,0.04,0.68,0.28,100
2026-05-16T10:40:00.917855+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,12,0,711727,9328,0.072584,2378196,4639508,2.196843,66.666667,3,11,65.625,2.091476,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,519780,0,0.083333,0.916667,86
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,46,2,1745345,12039.5,0.032139,11969905,25240040,2.032469,58.914729,14,41,38.28125,3.113148,Bmt8-KsdMkA,JYNXZI WHAT 😂,428701,0.5,0.021739,0.478261,100
2026-05-16T10:40:00.917855+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,8,0,400991,19578,0.052215,1908553,3969134,2.06078,61.24031,2,7,78.90625,1.415552,6Dj5ufzrZ78,Could Humans Evolve Flight?,274575,0,0.75,0.25,79
2026-05-16T10:40:00.917855+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,1,330503,31182,0.029859,1711872,6349068,1.155539,19.379845,2,6,52.34375,2.482521,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,223940,0.166667,0.5,0.333333,75.5
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,59,2,1986780,9306,0.046542,18258924,36169953,2.163468,65.116279,16,53,35.9375,3.255026,ece6BgCjZkc,I Tested Places After Closing (Again),204564,0.881356,0,0.118644,100
2026-05-16T10:40:00.917855+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,8,0,238915,5647,0.044301,606383,1370699,1.895955,52.713178,3,8,11.71875,5.991945,YV809R2NV7s,El PC que nunca vio la luz 😢,170956,0.375,0.25,0.375,79
