execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-07T01:35:48.454205+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,0,484209,12171,0.053247,1362311,1439812,4.055026,66.129032,1,4,63.414634,1.643515,n-gYFcVx-8Y,GERMANY IS OVER,439449,0,0.6,0.4,73.75
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,55,4,2573248,17409,0.028199,18766958,20584490,3.907302,47.580645,23,47,40.650407,2.921124,1djBIY7HO0k,The Richest Guest In Financial Audit History,407607,0.854545,0.018182,0.127273,100
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,37,2,1189642,7194,0.049449,12381935,13212558,4.016288,62.903226,15,31,43.902439,2.806021,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,275495,0.891892,0,0.108108,100
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,28,2,1043213,10035,0.033767,8520039,9327021,3.914911,48.387097,11,23,38.211382,3.177917,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,231046,0.5,0.035714,0.464286,100
2026-05-07T01:35:48.454205+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,10,1,510812,33319,0.050896,7373332,8169806,3.8679,45.967742,5,10,60.97561,1.788309,B9ocddyGfo8,This Machine Grows Diamonds,192108,0.9,0.1,0,82.5
2026-05-07T01:35:48.454205+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,16,1,339120,2725,0.031917,3155658,3430395,3.942476,51.612903,7,14,27.642276,4.080643,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,170831,0.0625,0.6875,0.25,93
2026-05-07T01:35:48.454205+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,159018,159018,0.039701,206153,206153,4.285714,91.532258,0,0,99.186992,0,GREaEG_0Xcw,How Car Dealerships Scam America,159018,0,0,1,44.25
2026-05-07T01:35:48.454205+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,254611,57509.5,0.031263,3571750,3736726,4.096501,69.354839,2,4,32.520325,3.491712,ksn5yrsC3Wg,The disaster I never imagined having to worry about,135915,0.25,0.25,0.5,72
2026-05-07T01:35:48.454205+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,135835,135835,0.02293,1865796,1865796,4.285714,98.790323,1,1,76.422764,1.223278,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,135835,1,0,0,50.5
2026-05-07T01:35:48.454205+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,192183,96091.5,0.06663,242028,242028,4.285714,91.532258,1,1,86.99187,1.036048,0GrbT_3jyoc,Comida por caminar?,134944,0.5,0.5,0,49.75
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,120,2,591437,427,0.036907,3160091,3374184,4.013784,62.096774,46,100,21.138211,4.618849,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",105115,0.783333,0.191667,0.025,100
