execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-05T22:35:51.664592+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,0,955116,4561,0.056682,760152,760152,4.285714,44.308943,1,4,71.428571,1.019712,n-gYFcVx-8Y,GERMANY IS OVER,931480,0,0.6,0.4,73.75
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,26,1,832580,5433,0.034856,8027537,8027537,4.285714,44.308943,9,21,31.932773,3.011488,N5iBaZ5gnfE,nah this is insane,331119,0.5,0.038462,0.461538,100
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,51,2,1706122,9014,0.028251,17276246,17276246,4.285714,44.308943,19,43,36.97479,2.619412,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",241955,0.862745,0.019608,0.117647,100
2026-05-05T22:35:51.664592+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,0,354704,13266,0.049655,7587080,7587080,4.285714,90.650407,4,9,57.983193,1.39493,B9ocddyGfo8,This Machine Grows Diamonds,220482,1,0,0,80.75
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,35,2,464681,4178,0.050818,11767480,11767480,4.285714,90.650407,13,29,47.89916,1.814791,0idqiLonGYI,I Tested Every Zack D. Films Video,169656,0.885714,0,0.114286,100
2026-05-05T22:35:51.664592+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,15,0,259342,2232,0.031754,3020236,3020236,4.285714,44.308943,6,13,17.647059,4.203149,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,147408,0.066667,0.666667,0.266667,91.25
2026-05-05T22:35:51.664592+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,118503,2365,0.070794,95912,95912,4.285714,44.308943,1,2,59.663866,1.294136,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,115533,0,0.666667,0.333333,61.5
2026-05-05T22:35:51.664592+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,98672,49336,0.05482,38546,38546,4.285714,90.650407,0,1,97.478992,0.258668,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,97423,0,0,1,53.5
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,112,1,360774,281,0.037567,2682095,2682095,4.285714,44.308943,49,97,22.689076,3.765376,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",94115,0.794643,0.178571,0.026786,100
2026-05-05T22:35:51.664592+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,141208,29375,0.031747,3447810,3447810,4.285714,44.308943,2,4,30.252101,3.074569,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,80577,0.25,0.25,0.5,72
2026-05-05T22:35:51.664592+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,62735,31367.5,0.04834,681210,681210,4.285714,44.308943,1,2,58.823529,1.367786,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,61074,0.5,0.5,0,57.25
