execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,5,0,61989005,5815899,0.017273,198503142,198503142,4.285714,61.386139,5,5,62.34414,1.490099,QAkEMtJpq3c,"Hit The Button, Win $1,000",29219043,0.8,0,0.2,71.25
2026-05-21T12:28:40.492262+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,22,2,19099158,16924.5,0.023079,19131490,19131490,4.285714,33.415842,22,22,44.389027,2.359533,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,17203539,0.318182,0.5,0.181818,100
2026-05-21T12:28:40.492262+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,6,1,9985607,138034,0.024237,31493679,31493679,4.285714,61.386139,6,6,43.890274,2.363741,A_TI_Wct288,"$1 vs $50,000 Katana",9499865,0.666667,0,0.333333,75.5
2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,94,8,6975981,2089,0.017213,12830164,12830164,4.285714,61.386139,87,87,21.197007,4.793644,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,4771479,0.202128,0.776596,0.021277,100
2026-05-21T12:28:40.492262+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,0,2180165,1090082.5,0.015076,7416436,7416436,4.285714,61.386139,2,2,53.865337,1.90335,fp77qbUJJbQ,"Break The Glass, YOU LOSE",2140025,1,0,0,53.5
2026-05-21T12:28:40.492262+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,1661832,830916,0.019691,10013247,12278382,3.495079,31.683168,1,2,6.234414,8.155172,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,1587202,1,0,0,68.5
2026-05-21T12:28:40.492262+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,4,0,2040522,252243,0.040061,3739424,3739424,4.285714,61.386139,4,4,17.456359,5.293604,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,1503358,0.75,0,0.25,64.5
2026-05-21T12:28:40.492262+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,21,2,2006834,9385,0.021896,6334048,6334048,4.285714,94.059406,20,20,5.735661,8.393181,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,1477486,0.428571,0.047619,0.52381,100
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,20,2,3930407,63124.5,0.022267,17089835,17089835,4.285714,61.386139,20,20,27.680798,3.442872,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,1289056,1,0,0,100
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,305,31,4523912,326,0.020697,13307700,13307700,4.285714,61.386139,299,299,12.468828,6.298329,Zg2MDj-I1vc,"#4 CAVALIERS at #3 KNICKS | FULL GAME 1 HIGHLIGHTS | May 19, 2026",1180325,0.632787,0.147541,0.219672,100
