execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,6,0,71284565,11435102,0.016893,389175900,389175900,4.285714,61.529126,6,6,84.313725,0.934713,QAkEMtJpq3c,"Hit The Button, Win $1,000",27565003,0.833333,0,0.166667,75.5
2026-05-24T10:51:56.512810+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,3,0,13870852,3518587,0.001597,23997855,23997855,4.285714,61.529126,3,3,94.117647,0.45285,iB_GeSHg5U0,Nastya and DIY beauty salon with Friends,9781268,0,0.333333,0.666667,65.25
2026-05-24T10:51:56.512810+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,35,0,8494067,3436,0.022537,42825113,42825113,4.285714,61.529126,35,35,56.372549,2.040773,uW4B6ziQqvY,What is Gemini Omni?,8325091,0.228571,0.542857,0.228571,100
2026-05-24T10:51:56.512810+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,5,0,4964274,399366,0.040894,11356190,11356190,4.285714,61.529126,5,5,8.088235,7.729273,bpi1C_2a-tk,"EAT THE WORLD's BIGGEST BURGER, OR GET SPANKED 💥 💥",3842455,0.8,0,0.2,73.75
2026-05-24T10:51:56.512810+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,112,4,5289176,1262.5,0.015923,29953462,29953462,4.285714,61.529126,105,105,7.598039,7.990988,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,2601705,0.1875,0.794643,0.017857,100
2026-05-24T10:51:56.512810+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,7,1,3240119,110461.5,0.025175,52510104,52510104,4.285714,61.529126,7,7,28.431373,4.106171,A_TI_Wct288,"$1 vs $50,000 Katana",2563574,0.571429,0,0.428571,77.25
2026-05-24T10:51:56.512810+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,41,2,3780365,4964,0.084772,17384932,17384932,4.285714,94.296117,40,40,26.470588,4.327598,V1Lr-_AxeR8,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,2426576,0.658537,0.341463,0,100
2026-05-24T10:51:56.512810+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,166,10,2674765,1036.5,0.0238,7145536,7145536,4.285714,61.529126,163,163,34.803922,3.314941,safzyuZNCGI,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",2083481,0.246988,0.36747,0.385542,100
2026-05-24T10:51:56.512810+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,21,0,4563441,62140,0.043393,19708964,49900738,1.6927,24.029126,4,21,63.970588,1.735469,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,2029470,0.761905,0.190476,0.047619,100
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,77,2,5344280,10334,0.044046,25364296,68846822,1.578927,21.84466,16,71,30.882353,3.635015,oW8Tb4Mpd3s,I Tested Every Zack D. Films Video,1364213,0.883117,0,0.116883,100
