execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-04-28T22:50:38.290626+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5,0,990721,62779,0.057275,1912449,1912449,4.285714,45.192308,5,5,51,0.812428,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,743271,1,0,0,67.5
2026-04-28T22:50:38.290626+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,8,1,740780,11197,0.066561,1968693,1968693,4.285714,4.326923,8,8,13,2.494564,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,413663,0.875,0.125,0,79
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,27,3,1499073,36247.5,0.029179,3412598,3412598,4.285714,45.192308,27,27,11,2.539159,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,263231,0.851852,0.037037,0.111111,100
2026-04-28T22:50:38.290626+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,3,0,316220,60603,0.056843,701439,701439,4.285714,45.192308,3,3,52,0.799848,vmRbevilfpU,Números de la suerte 🍀,240858,0.666667,0,0.333333,56.5
2026-04-28T22:50:38.290626+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2,0,219109,109554.5,0.025802,575684,575684,4.285714,45.192308,2,2,56,0.650279,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,159593,0,1,0,51
2026-04-28T22:50:38.290626+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8,1,321486,31095,0.033344,684759,684759,4.285714,45.192308,8,8,29,1.368233,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,154790,0.125,0.625,0.25,79
2026-04-28T22:50:38.290626+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,141028,141028,0.038866,374008,374008,4.285714,92.307692,1,1,84,0,QfUb5MEAOXA,"Apple CEO Resigns, What Now?",141028,0,0,1,45.5
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,18,2,877212,45213,0.057062,2142654,2142654,4.285714,45.192308,18,18,16,2.215845,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,137232,0.888889,0,0.111111,96.5
2026-04-28T22:50:38.290626+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,14,2,352489,21060,0.039375,692368,692368,4.285714,45.192308,14,14,28,1.395914,XsY6iChNzf0,Human vs Computer,110949,0.5,0.071429,0.428571,89.5
2026-04-28T22:50:38.290626+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,11,1,151705,5050.5,2.842538,361011,361011,4.285714,45.192308,11,11,47,0.891042,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",109496,0.090909,0.636364,0.272727,84.25
