execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,51,0,446029,1855,0.027509,18011242,18011242,4.285714,91.869919,19,43,36.363636,2.951392,1djBIY7HO0k,The Richest Guest In Financial Audit History,136845,0.862745,0.019608,0.117647,100
2026-05-06T03:28:32.274763+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,0,87511,615,0.054614,955603,955603,4.285714,43.495935,1,4,76.033058,1.25834,n-gYFcVx-8Y,GERMANY IS OVER,84646,0,0.6,0.4,73.75
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,35,0,215112,936,0.049259,12022916,12022916,4.285714,91.869919,13,29,45.454545,2.311427,0idqiLonGYI,I Tested Every Zack D. Films Video,70381,0.885714,0,0.114286,100
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,26,0,127150,974.5,0.033627,8283808,8283808,4.285714,43.495935,9,21,33.884298,3.113123,N5iBaZ5gnfE,nah this is insane,43114,0.5,0.038462,0.461538,100
2026-05-06T03:28:32.274763+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,14,0,55480,391,0.057921,6027318,6027318,4.285714,43.495935,5,12,10.743802,5.716626,GlOQIsLX2rA,Las hormigas explosivas,39227,0.928571,0.071429,0,89.5
2026-05-06T03:28:32.274763+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,36030,36030,0.053748,47135,47135,4.285714,43.495935,0,0,100,,GREaEG_0Xcw,How Car Dealerships Scam America,36030,0,0,1,43
2026-05-06T03:28:32.274763+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,15,0,44606,265,0.030668,3091275,3091275,4.285714,43.495935,6,13,26.446281,4.00221,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,28175,0.066667,0.666667,0.266667,91.25
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,114,1,78083,55,0.037043,2782747,2782747,4.285714,43.495935,50,98,21.487603,4.399678,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",24580,0.789474,0.184211,0.026316,100
2026-05-06T03:28:32.274763+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,18787,535,0.067887,134330,134330,4.285714,43.495935,1,2,57.024793,1.734155,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,18119,0,0.666667,0.333333,65.25
2026-05-06T03:28:32.274763+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,0,39619,3386,0.049614,7658994,7658994,4.285714,91.869919,4,9,47.933884,2.196978,B9ocddyGfo8,This Machine Grows Diamonds,18018,1,0,0,80.75
2026-05-06T03:28:32.274763+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,13379,6689.5,0.051102,59542,59542,4.285714,43.495935,0,1,97.520661,0.366587,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,13039,0,0,1,56
2026-05-06T03:28:32.274763+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,0,27529,2528,0.051117,4277818,4277818,4.285714,91.869919,2,5,42.975207,2.347779,vmRbevilfpU,Números de la suerte 🍀,12526,0.6,0.2,0.2,73.75
2026-05-06T03:28:32.274763+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,16,0,17216,84,0.079195,597231,597231,4.285714,43.495935,5,13,35.53719,3.048183,FGFaysGrKng,Internet Está Cansado,11724,0,1,0,93
2026-05-06T03:28:32.274763+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,20,0,21521,123.5,0.606411,1367341,1367341,4.285714,43.495935,6,15,14.876033,4.960857,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,10743,0.1,0.75,0.15,100
2026-05-06T03:28:32.274763+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,0,13231,682,0.049597,435182,435182,4.285714,43.495935,1,4,13.22314,5.129107,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,10734,0.2,0.4,0.4,73.75
2026-05-06T03:28:32.274763+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,9875,4937.5,0.04814,699475,699475,4.285714,91.869919,1,2,92.561983,0.896766,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,9574,0.5,0.5,0,59.75
2026-05-06T03:28:32.274763+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,17103,4134.5,0.0316,3482115,3482115,4.285714,43.495935,2,4,29.752066,3.491712,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,8592,0.25,0.25,0.5,72
2026-05-06T03:28:32.274763+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,0,15715,1165,0.078635,1651946,1651946,4.285714,43.495935,3,6,64.46281,1.53863,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,8545,0,0.142857,0.857143,77.25
2026-05-06T03:28:32.274763+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,8,0,6805,59.5,0.066158,486626,486626,4.285714,43.495935,2,6,28.92562,3.529467,0xt5-FTpASM,New Theory Explains How Time Began,6149,0,0.875,0.125,79
2026-05-06T03:28:32.274763+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,5786,5786,0.023152,1729961,1729961,4.285714,43.495935,1,1,70.247934,1.371149,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,5786,1,0,0,49.25
2026-05-06T03:28:32.274763+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,23,0,23379,148,0.070633,1265124,1265124,4.285714,43.495935,9,19,43.801653,2.341092,KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,5223,0,0.608696,0.391304,100
2026-05-06T03:28:32.274763+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,9,0,5245,10,0.032825,84109,84109,4.285714,43.495935,2,8,25.619835,4.031746,rzVhPTSNWnE,Claude BROKE Wall Street Overnight...,5133,0,0,1,80.75
2026-05-06T03:28:32.274763+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,8941,4470.5,0.091846,49845,49845,4.285714,43.495935,1,1,99.173554,0,0GrbT_3jyoc,Comida por caminar?,4883,0.5,0.5,0,47.25
2026-05-06T03:28:32.274763+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,4749,2374.5,0.079634,72163,72163,4.285714,43.495935,1,2,93.38843,0.842393,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,4483,0,0,1,58.5
2026-05-06T03:28:32.274763+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,45,0,5419,2,0.031513,298460,307541,4.159167,0.813008,11,36,8.264463,7.066667,n8bdMyQzV0U,Se acabó el chollo de la IA,4242,0.822222,0.044444,0.133333,100
