execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-19T12:22:36.322390+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,4,0,70574031,8804496.5,0.020151,70574031,70574031,4.285714,34.375,4,4,89.548023,0.117106,QAkEMtJpq3c,"Hit The Button, Win $1,000",44727025,0.75,0,0.25,57
2026-05-19T12:22:36.322390+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,5,0,9712313,706663,0.024458,9712313,9712313,4.285714,62.25,5,5,78.813559,0.782413,A_TI_Wct288,"$1 vs $50,000 Katana",7975761,0.6,0,0.4,61.25
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,16,2,7192303,192349,0.023837,7192303,7192303,4.285714,62.25,16,16,50.282486,1.785203,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,4179415,1,0,0,93
2026-05-19T12:22:36.322390+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,9,0,4227069,5171,0.096622,4227069,4227069,4.285714,94.75,6,6,36.440678,2.567782,1jKnI_ib8c8,ITZY “Motto” M/V,3927379,0.444444,0.444444,0.111111,74.5
2026-05-19T12:22:36.322390+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,0,2360273,1180136.5,0.015517,2360273,2360273,4.285714,62.25,2,2,95.056497,0,fp77qbUJJbQ,"Break The Glass, YOU LOSE",2302739,1,0,0,48.5
2026-05-19T12:22:36.322390+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,0,1864992,1864992,0.037777,1864992,1864992,4.285714,62.25,2,2,100,,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,1864992,0,0,1,45.5
2026-05-19T12:22:36.322390+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,0,2311924,1155962,0.003027,2311924,2311924,4.285714,62.25,2,2,95.056497,0,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,1308198,0,0.5,0.5,48.5
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,1,9011660,473108,0.04087,9011660,9011660,4.285714,34.375,18,18,68.079096,1.079227,SD4yRDY9mek,Drake - Janice STFU,1109404,0,1,0,96.5
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,66,3,3644771,8116,0.045659,22509271,50701273,1.90268,23.25,16,60,25.706215,3.531453,gNwzZxHjEOs,I Tried Anti-Scream Devices,1001360,0.878788,0,0.121212,100
2026-05-19T12:22:36.322390+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,77,8,3021774,2372,0.017414,3021774,3021774,4.285714,62.25,70,70,13.276836,5.730185,noatJVfA22U,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,951321,0.207792,0.766234,0.025974,100
2026-05-19T12:22:36.322390+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,6,0,1535632,118771.5,0.072525,1535632,1535632,4.285714,94.75,6,6,53.954802,1.630509,U5Xpd8ja9bk,Where the hell is Iron Lung...?,853117,0,0.166667,0.833333,65.5
2026-05-19T12:22:36.322390+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,915882,457941,0.020084,7265401,9419037,3.305798,33.25,1,2,29.661017,3.089808,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,837909,1,0,0,68.5
2026-05-19T12:22:36.322390+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,3,0,966789,73842,0.037856,966789,966789,4.285714,62.25,3,3,88.983051,0.123724,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,828241,0.666667,0,0.333333,52.75
2026-05-19T12:22:36.322390+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,18,2,1868110,12343,0.021423,1868110,1868110,4.285714,62.25,17,17,6.497175,7.660212,T9xs1sw0Q-w,So maybe that was a bit rude.,805471,0.444444,0.055556,0.5,96.5
2026-05-19T12:22:36.322390+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,11,1,1857444,77847,0.017012,1857444,1857444,4.285714,62.25,11,11,73.163842,0.906072,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,795364,0.181818,0,0.818182,84.25
2026-05-19T12:22:36.322390+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,18,1,2693711,52824,0.043422,18471338,35541538,2.227334,28.25,5,18,54.80226,1.599206,Qqwn4rzZ-Dk,Is There Life on Venus?,784838,0.777778,0.166667,0.055556,96.5
2026-05-19T12:22:36.322390+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,28,0,1814213,3855.5,0.029439,10546392,23220165,1.946533,23.5,5,23,10.169492,6.326544,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",730837,0.107143,0.607143,0.285714,100
