execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,51,0,552731,2021,0.027679,18011242,18011242,4.285714,91.869919,19,43,36.363636,2.951392,1djBIY7HO0k,The Richest Guest In Financial Audit History,189849,0.862745,0.019608,0.117647,100
2026-05-06T02:10:44.586831+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,0,123539,743,0.054912,955603,955603,4.285714,43.495935,1,4,76.033058,1.25834,n-gYFcVx-8Y,GERMANY IS OVER,119712,0,0.6,0.4,73.75
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,35,0,218260,1023,0.049504,12022916,12022916,4.285714,91.869919,13,29,45.454545,2.311427,wDUtigax8Lg,Kids With World Records,71261,0.885714,0,0.114286,100
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,26,0,177718,1142,0.033748,8283808,8283808,4.285714,43.495935,9,21,33.884298,3.113123,N5iBaZ5gnfE,nah this is insane,57126,0.5,0.038462,0.461538,100
2026-05-06T02:10:44.586831+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,14,0,64050,470.5,0.058445,6027318,6027318,4.285714,43.495935,5,12,10.743802,5.716626,GlOQIsLX2rA,Las hormigas explosivas,46333,0.928571,0.071429,0,89.5
2026-05-06T02:10:44.586831+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,39392,39392,0.058672,47135,47135,4.285714,43.495935,0,0,100,,GREaEG_0Xcw,How Car Dealerships Scam America,39392,0,0,1,43
2026-05-06T02:10:44.586831+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,15,0,53432,333,0.030822,3091275,3091275,4.285714,43.495935,6,13,26.446281,4.00221,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,33825,0.066667,0.666667,0.266667,91.25
2026-05-06T02:10:44.586831+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,0,46023,3381,0.049596,7658994,7658994,4.285714,91.869919,4,9,47.933884,2.196978,B9ocddyGfo8,This Machine Grows Diamonds,22161,1,0,0,80.75
2026-05-06T02:10:44.586831+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,22021,584,0.067948,134330,134330,4.285714,43.495935,1,2,57.024793,1.734155,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,21320,0,0.666667,0.333333,65.25
2026-05-06T02:10:44.586831+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,17082,8541,0.051695,59542,59542,4.285714,43.495935,0,1,97.520661,0.366587,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,16763,0,0,1,56
