execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,61,2,7312573,10333,0.046279,21670339,43482526,2.135867,68.992248,16,55,33.333333,3.517719,gNwzZxHjEOs,I Tried Anti-Scream Devices,3095583,0.885246,0,0.114754,100
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,17,1,5281302,100112.5,0.044087,16786105,30191774,2.382783,79.844961,4,17,83.72093,1.392428,Qqwn4rzZ-Dk,Is There Life on Venus?,2005179,0.764706,0.176471,0.058824,94.75
2026-05-17T10:42:06.138251+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,1861557,930778.5,0.020441,5554745,7583806,3.139064,93.79845,1,2,73.643411,1.979772,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,1721347,1,0,0,67.25
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,89,3,5656472,9229.5,0.027856,25942506,59058719,1.88257,51.162791,24,81,38.75969,3.119232,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,1660596,0.853933,0.022472,0.123596,100
2026-05-17T10:42:06.138251+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,0,1345070,29510.5,0.029073,2801708,7694138,1.56058,39.534884,2,6,54.263566,2.483799,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,713834,0.166667,0.5,0.333333,75.5
2026-05-17T10:42:06.138251+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,26,1,1515160,3829,0.029761,10969394,20263175,2.320055,75.968992,7,22,14.728682,6.12233,V-z0k5xu1hM,UFO Roundtable: CIA Physicist Proves Aliens Exist!,588190,0.076923,0.653846,0.269231,100
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,48,2,1688202,15034,0.032077,11974733,26928242,1.905816,54.263566,14,43,37.984496,3.123598,Bmt8-KsdMkA,JYNXZI WHAT 😂,257773,0.5,0.020833,0.479167,100
2026-05-17T10:42:06.138251+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,8,0,359347,19455.5,0.051759,1841568,4328481,1.823373,46.511628,2,7,80.620155,1.49472,6Dj5ufzrZ78,Could Humans Evolve Flight?,227803,0,0.75,0.25,79
2026-05-17T10:42:06.138251+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,0,657063,25113,0.056802,2770536,8854346,1.341005,31.007752,2,9,53.488372,2.5177,XxiYa7WM0fU,Así Funciona La Fibra Óptica,205053,0.777778,0.111111,0.111111,80.75
2026-05-17T10:42:06.138251+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,4,0,289367,44008.5,0.057269,1697162,1876445,3.87624,96.899225,2,4,74.418605,1.962927,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,198943,0,0,1,72
