execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-10T10:40:40.545208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,19,0,1747449,6525,0.030368,6889940,9293781,3.177212,81.746032,4,15,20.16129,4.725183,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",1298328,0.052632,0.684211,0.263158,98.25
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,45,2,3901158,13104,0.047271,12673238,21812187,2.49007,57.936508,14,39,38.709677,3.135988,B3hwrASGkpY,Humans That Became Animals,665857,0.888889,0,0.111111,100
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,65,3,4230201,13882.5,0.027388,20586825,33116213,2.664231,68.253968,19,57,39.516129,3.129575,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,554480,0.846154,0.030769,0.123077,100
2026-05-10T10:40:40.545208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,13,1,1884310,117833,0.048846,7805797,13405669,2.495468,58.730159,5,13,72.580645,1.687665,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,476953,0.846154,0.076923,0.076923,87.75
2026-05-10T10:40:40.545208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,34,2,1683374,16427.5,0.032486,9340570,14953509,2.677031,69.047619,10,29,40.322581,3.101652,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,407268,0.5,0.029412,0.470588,100
2026-05-10T10:40:40.545208+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,344744,9062,0.056191,800877,2297937,1.493657,15.079365,1,4,74.193548,1.632863,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,292345,0,0.6,0.4,73.75
2026-05-10T10:40:40.545208+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,7,1,475337,50745.5,0.055913,2609405,6083810,1.838184,30.952381,2,7,56.451613,2.307985,vmRbevilfpU,Números de la suerte 🍀,251942,0.714286,0.142857,0.142857,77.25
2026-05-10T10:40:40.545208+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,6,0,426332,23590.5,0.052513,1868279,2486913,3.219618,83.333333,1,5,71.774194,1.688513,n-gYFcVx-8Y,GERMANY IS OVER,228817,0,0.666667,0.333333,75.5
2026-05-10T10:40:40.545208+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,215948,4525,0.043374,694932,901584,3.303386,84.126984,0,2,64.516129,1.911556,FCaTFLdtsco,The call is coming from inside the house,206065,0.25,0.75,0,72
2026-05-10T10:40:40.545208+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,255234,42271.5,0.029764,1950472,4892430,1.708592,23.809524,1,4,36.290323,3.249562,ksn5yrsC3Wg,The disaster I never imagined having to worry about,167508,0.25,0.25,0.5,72
