execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,48,0,390424,1017.5,0.027845,17276246,17276246,4.285714,43.38843,19,43,36.97479,2.619412,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",97205,0.854167,0.020833,0.125,100
2026-05-05T02:32:57.883934+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,0,82177,1254,0.050893,7587080,7587080,4.285714,90.495868,4,9,57.983193,1.39493,B9ocddyGfo8,This Machine Grows Diamonds,60947,1,0,0,80.75
2026-05-05T02:32:57.883934+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,24,0,106265,686.5,0.033117,8027537,8027537,4.285714,43.38843,9,21,31.932773,3.011488,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,50001,0.5,0.041667,0.458333,100
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,32,0,107200,1044.5,0.050468,11767480,11767480,4.285714,90.495868,13,29,47.89916,1.814791,0idqiLonGYI,I Tested Every Zack D. Films Video,31236,0.875,0,0.125,100
2026-05-05T02:32:57.883934+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,14,0,32536,272.5,0.030483,3020236,3020236,4.285714,43.38843,6,13,17.647059,4.203149,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,21773,0.071429,0.642857,0.285714,89.5
2026-05-05T02:32:57.883934+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,18,0,22367,122,0.06166,1336784,1336784,4.285714,43.38843,6,15,21.848739,3.875791,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,14878,0,0.833333,0.166667,96.5
2026-05-05T02:32:57.883934+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,22,1,30885,105,0.076844,1230255,1230255,4.285714,43.38843,9,19,40.336134,2.106901,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,14702,0,0.590909,0.409091,100
2026-05-05T02:32:57.883934+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,21218,3318,0.032278,3447810,3447810,4.285714,43.38843,2,4,30.252101,3.074569,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,14416,0.25,0.25,0.5,72
2026-05-05T02:32:57.883934+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,0,19995,941,0.082107,1629038,1629038,4.285714,43.38843,3,6,60.504202,1.290408,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,14078,0,0.142857,0.857143,77.25
2026-05-05T02:32:57.883934+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,15,0,15019,64,0.079796,567439,567439,4.285714,43.38843,5,13,36.134454,2.632184,gpfhjHmbmIE,Semana Triste Para Los YouTubers,12574,0,1,0,91.25
