execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-22T12:02:39.617608+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,5,0,64083648,11121205,0.015984,262586790,262586790,4.285714,61.642157,5,5,80.148883,1.009082,QAkEMtJpq3c,"Hit The Button, Win $1,000",30713102,0.8,0,0.2,73.75
2026-05-22T12:02:39.617608+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,6,0,9985902,132974.5,0.023601,41479581,41479581,4.285714,61.642157,6,6,33.995037,3.190921,A_TI_Wct288,"$1 vs $50,000 Katana",7658687,0.666667,0,0.333333,75.5
2026-05-22T12:02:39.617608+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,24,2,6945045,6172,0.024849,26076535,26076535,4.285714,61.642157,24,24,51.612903,2.132677,uW4B6ziQqvY,What is Gemini Omni?,6523153,0.291667,0.541667,0.166667,100
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,102,8,6467890,1339,0.017006,19298054,19298054,4.285714,61.642157,95,95,16.129032,5.853072,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,3937641,0.205882,0.77451,0.019608,100
2026-05-22T12:02:39.617608+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,23,2,3222747,4244,0.021423,9556795,9556795,4.285714,94.240196,22,22,16.62531,5.789036,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,2034465,0.434783,0.043478,0.521739,100
2026-05-22T12:02:39.617608+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,9,0,2075826,1434,0.085706,10353813,10353813,4.285714,94.240196,6,6,1.736973,11.564353,1jKnI_ib8c8,ITZY “Motto” M/V,1745550,0.444444,0.444444,0.111111,80.75
2026-05-22T12:02:39.617608+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,59,2,4127365,11891,0.032312,16729084,40223779,1.78243,22.303922,15,54,35.73201,3.040209,0YW_Sct6bZM,VAR replay,1249753,0.525424,0.016949,0.457627,100
2026-05-22T12:02:39.617608+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,4,0,1208234,33333.5,0.003194,2176482,2176482,4.285714,94.240196,4,4,8.436725,7.252202,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,1141481,0.25,0.75,0,69.5
2026-05-22T12:02:39.617608+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,4,0,1464343,163548,0.039674,5203767,5203767,4.285714,61.642157,4,4,17.866005,5.44576,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,1109520,0.75,0,0.25,69.5
2026-05-22T12:02:39.617608+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,0,1866466,933233,0.002521,8085110,8085110,4.285714,61.642157,2,2,97.022333,0.211455,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,1107812,0,0.5,0.5,56
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,327,22,2785582,257,0.02041,16093282,16093282,4.285714,94.240196,321,321,11.166253,6.42577,r9Ow7OXfoQY,"#2 SPURS at #1 THUNDER | FULL GAME 2 HIGHLIGHTS | May 20, 2026",1039877,0.626911,0.152905,0.220183,100
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,0,7184141,313295,0.031891,31942136,31942136,4.285714,61.642157,18,18,74.937965,1.19911,SD4yRDY9mek,Drake - Janice STFU,989731,0,1,0,96.5
2026-05-22T12:02:39.617608+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,0,1279793,292075,0.066117,3704346,3704346,4.285714,61.642157,2,2,72.456576,1.273147,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,987240,0.333333,0.666667,0,62.75
2026-05-22T12:02:39.617608+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,11,1,2046540,140928.5,0.055636,7647090,7647090,4.285714,61.642157,10,10,43.424318,2.484242,1GE7fAqlRV0,El mejor Real Madrid vs FC Barcelona con Gerard Piqué,956206,0.181818,0.636364,0.181818,84.25
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,39,1,2277223,7041,0.086682,8886331,8886331,4.285714,61.642157,38,38,24.317618,4.188205,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,915964,0.641026,0.358974,0,100
2026-05-22T12:02:39.617608+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,31,1,1561448,2547.5,0.029407,9766411,27170000,1.540524,19.117647,6,26,8.684864,7.234789,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,878587,0.096774,0.612903,0.290323,100
2026-05-22T12:02:39.617608+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,22,2,3079327,52479.5,0.022179,20169162,20169162,4.285714,61.642157,22,22,38.2134,2.94029,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,751544,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,10,0,1563964,50554.5,0.021146,4330941,4330941,4.285714,33.70098,10,10,54.83871,2.030229,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,664312,0.7,0.3,0,82.5
2026-05-22T12:02:39.617608+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,6,2,625636,21168,0.093157,794002,794002,4.285714,61.642157,6,6,36.724566,3.020117,vZYVkitGXBU,Dua Lipa - Live From Mexico,599055,0.333333,0.5,0.166667,75.5
2026-05-22T12:02:39.617608+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,23,2,1862863,23344,0.044695,6423290,6423290,4.285714,94.240196,24,24,47.64268,2.350965,mU-BEgVhrJU,The Boys Finale was Bad,585361,0.043478,0.173913,0.782609,100
2026-05-22T12:02:39.617608+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,0,608356,304178,0.014937,8024792,8024792,4.285714,61.642157,2,2,10.173697,6.681956,fp77qbUJJbQ,"Break The Glass, YOU LOSE",570990,1,0,0,56
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,73,3,2933078,7933.5,0.044312,24873605,59056778,1.805062,23.284314,16,67,29.280397,3.598061,gNwzZxHjEOs,I Tried Anti-Scream Devices,569262,0.876712,0,0.123288,100
2026-05-22T12:02:39.617608+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,31,3,1464703,10670.5,0.006782,4325255,4325255,4.285714,61.642157,28,28,30.024814,3.496387,nVp2gqBOJ10,Peppa Learns How to SEW 🪡 The PATCHWORK Blanket 🧵 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,564236,0.741935,0,0.258065,100
2026-05-22T12:02:39.617608+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,12,1,2201801,154585,0.0064,7971442,7971442,4.285714,61.642157,11,11,66.253102,1.51,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,550054,0.583333,0.416667,0,86
2026-05-22T12:02:39.617608+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,7,0,1341713,73458,0.004645,3876400,3876400,4.285714,94.240196,7,7,52.109181,2.115768,H8htGyXfeRA,Eva Learns to Make Good Choices,534853,0.142857,0.142857,0.714286,77.25
2026-05-22T12:02:39.617608+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,20,1,2159160,66329,0.04354,20431888,42150666,2.077434,26.470588,5,20,63.523573,1.667094,Qqwn4rzZ-Dk,Is There Life on Venus?,532554,0.8,0.15,0.05,100
2026-05-22T12:02:39.617608+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,13,2,1183663,37201,0.005198,4250145,4250145,4.285714,61.642157,13,13,24.565757,4.163329,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,494135,0.307692,0,0.692308,87.75
2026-05-22T12:02:39.617608+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,15,2,745920,16471,0.03335,2895026,2895026,4.285714,61.642157,14,14,68.98263,1.374747,2qyPk9M0E2w,Healthy Fast Food Hacks,455607,0.333333,0,0.666667,91.25
2026-05-22T12:02:39.617608+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,29,17,1526459,6350.5,0.034989,4004377,4004377,4.285714,61.642157,29,29,0,75.851117,s7ssP0U7QkQ,What’s new in Android (Google I/O 2026 recap),428058,0.241379,0.068966,0.689655,100
2026-05-22T12:02:39.617608+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,509652,254826,0.01955,10448190,12788034,3.501551,32.107843,0,2,27.047146,3.844321,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,427512,1,0,0,68.5
2026-05-22T12:02:39.617608+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,12,0,496335,6473.5,0.038311,2699872,3831656,3.019812,31.617647,4,12,11.91067,6.329109,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",411698,0.5,0.25,0.25,86
2026-05-22T12:02:39.617608+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,196,9,840033,146,0.034622,4389358,4389358,4.285714,94.240196,194,194,12.903226,6.276596,i4egKreJdd0,Los 3 jugadores españoles con mejor promedio goleador son...,409058,0.433673,0.229592,0.336735,100
2026-05-22T12:02:39.617608+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,5,0,664304,84560,0.062912,2325652,2325652,4.285714,61.642157,5,5,63.275434,1.668448,IiPO3kVyqok,Lo de Forza Horizon 6 es SALVAJE,392456,0,0,1,73.75
2026-05-22T12:02:39.617608+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,0,375950,375950,0.057815,1620935,1620935,4.285714,94.240196,1,1,99.255583,0.062272,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",375950,0,1,0,48
2026-05-22T12:02:39.617608+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,7,0,476408,11861,0.03057,849835,849835,4.285714,94.240196,7,7,7.19603,7.544911,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,369873,0.428571,0.285714,0.285714,77.25
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,106,3,2775176,6143,0.028005,24025083,74068876,1.39012,16.911765,24,98,37.220844,3.002377,sUyOBppOtDs,Muslim Husband Wants 3 Wives,365612,0.858491,0.018868,0.122642,100
