execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-25T12:46:56.763303+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,6,0,52435465,7964590,0.01603,441611365,441611365,4.285714,61.214953,2,6,85.294118,1.013582,QAkEMtJpq3c,"Hit The Button, Win $1,000",21364565,0.833333,0,0.166667,75.5
2026-05-25T12:46:56.763303+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,36,1,6582631,2046,0.023736,49407744,49407744,4.285714,61.214953,32,36,59.558824,2.053814,uW4B6ziQqvY,What is Gemini Omni?,6485442,0.25,0.527778,0.222222,100
2026-05-25T12:46:56.763303+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,2,0,4660401,2330200.5,0.060571,4804758,4804758,4.285714,61.214953,2,2,98.77451,0.189256,fcnDmrtj6Sk,"Shakira, Burna Boy - Dai Dai (Official Video)",4638021,0.5,0.5,0,53.5
2026-05-25T12:46:56.763303+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,2,0,3762903,1881451.5,0.025932,7699980,7699980,4.285714,61.214953,1,3,56.372549,2.149362,pVqvSdPR834,ENGLAND VS FRANCE: ELEVEN ALL STARS [OFFICIAL STREAM],3656280,0,0,1,61
2026-05-25T12:46:56.763303+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,3,0,4666191,2184770,0.001438,28664046,28664046,4.285714,93.224299,1,3,92.892157,0.647237,iB_GeSHg5U0,Nastya and DIY beauty salon with Friends,2322025,0,0.333333,0.666667,69
2026-05-25T12:46:56.763303+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,121,9,3637496,663.5,0.016266,33590958,33590958,4.285714,35.046729,52,114,7.107843,8.274631,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,2114200,0.181818,0.801653,0.016529,100
2026-05-25T12:46:56.763303+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,5,0,1974029,221607,0.039595,13330219,13330219,4.285714,61.214953,2,5,30.147059,3.896341,bpi1C_2a-tk,"EAT THE WORLD's BIGGEST BURGER, OR GET SPANKED 💥 💥",1475588,0.8,0,0.2,73.75
2026-05-25T12:46:56.763303+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,50,9,2354256,1823,52.031022,19739188,19739188,4.285714,61.214953,30,49,27.45098,4.344214,V1Lr-_AxeR8,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,1396912,0.62,0.38,0,100
2026-05-25T12:46:56.763303+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,7,0,1930284,97726,0.024207,54440388,54440388,4.285714,61.214953,2,7,23.529412,4.841337,A_TI_Wct288,"$1 vs $50,000 Katana",1294974,0.571429,0,0.428571,77.25
2026-05-25T12:46:56.763303+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,22,1,2460884,56030,0.044235,19513795,52361622,1.597173,25.46729,5,22,67.647059,1.768076,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,1026636,0.727273,0.227273,0.045455,100
