execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,43,0,1064975,2290,0.047765,11210886,17911029,2.682518,56.8,14,37,37.903226,3.049939,B3hwrASGkpY,Humans That Became Animals,289027,0.883721,0,0.116279,100
2026-05-09T10:18:33.096563+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,19,0,314411,1595,0.031043,5581914,7546332,3.170082,75.2,4,15,20.967742,4.689452,BTJGr78-zyw,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",214227,0.052632,0.684211,0.263158,98.25
2026-05-09T10:18:33.096563+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,173278,4476,0.058007,700951,1953193,1.538033,10.4,1,4,70.967742,1.616488,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,158996,0,0.6,0.4,73.75
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,62,0,1175578,2261.5,0.027561,18463400,28886012,2.739349,61.6,19,54,39.516129,2.9689,Vsa4DmH9_6c,Togi is NOT a Millionaire,158947,0.854839,0.016129,0.129032,100
2026-05-09T10:18:33.096563+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,12,0,578960,26174.5,0.048988,6854387,11521359,2.549694,46.4,5,12,70.16129,1.677641,B_hpiBpMQoI,What If We Made A Shrink Ray?,153257,0.916667,0.083333,0,86
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,32,0,484819,3654,0.033336,8789448,13270135,2.838634,63.2,10,27,36.290323,3.163929,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,111477,0.5,0.03125,0.46875,100
2026-05-09T10:18:33.096563+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,9,0,107554,2758,0.076732,1260466,2261312,2.388877,41.6,4,8,69.354839,1.694249,xaN83gVwJ60,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,63902,0,0.111111,0.888889,80.75
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,141,2,256636,122,0.036561,3612070,4895417,3.162203,74.4,37,114,17.741935,4.788779,9g8Bz0ugi1I,"""I'm Worried My Kids Will Resent Me...""",52372,0.77305,0.198582,0.028369,100
2026-05-09T10:18:33.096563+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,71572,9293,0.030174,2128938,4637196,1.967573,24,1,4,34.677419,3.249562,ksn5yrsC3Wg,The disaster I never imagined having to worry about,52299,0.25,0.25,0.5,72
2026-05-09T10:18:33.096563+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,18,0,104099,1831,0.060752,2383213,6710170,1.522133,9.6,6,16,13.709677,5.220279,OS1R8XpI7b4,Embarazo Fantasma,46940,0.888889,0.111111,0,96.5
2026-05-09T10:18:33.096563+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,46748,828.5,0.043681,527325,685636,3.296158,78.4,0,2,62.096774,1.911556,FCaTFLdtsco,The call is coming from inside the house,44871,0.25,0.75,0,72
2026-05-09T10:18:33.096563+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,6,0,96417,5188.5,0.053903,1566743,2060581,3.258602,77.6,1,5,66.935484,1.78449,MK36lyttVLU,This Parasite Suffocates You,42231,0,0.666667,0.333333,75.5
2026-05-09T10:18:33.096563+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,11,0,48999,439,0.069922,244433,342955,3.054541,72,2,9,45.967742,2.674014,ZzrrUfFTu_8,Este Es el Lugar Más Antiguo de la Tierra,35920,0.454545,0.090909,0.454545,84.25
2026-05-09T10:18:33.096563+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,28,0,113661,690,0.067684,1811023,2630711,2.950353,65.6,9,23,49.193548,2.603114,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,35225,0,0.642857,0.357143,100
2026-05-09T10:18:33.096563+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,6,0,78235,7430.5,0.053661,2666549,5608473,2.037643,28.8,2,6,54.032258,2.305228,0QQ_jxbZbv0,Los cubos Rubik se atraen?,29637,0.666667,0.166667,0.166667,75.5
