execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,24,0,2311122,5442.5,0.030393,11285894,17403589,2.779204,83.72093,6,20,15.748031,5.388901,V-z0k5xu1hM,UFO Roundtable: CIA Physicist Proves Aliens Exist!,1318956,0.041667,0.666667,0.291667,100
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,15,0,2525674,75150,0.046584,11962564,21718778,2.360544,70.542636,4,15,80.314961,1.389769,pag8Ncc7AwQ,What’s Really Inside The Earth?,907599,0.8,0.133333,0.066667,91.25
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,82,3,3791054,15194,0.027571,25427412,50043793,2.177585,61.24031,24,74,40.15748,3.057121,L8BkLkDtThU,The Saddest Moment in Financial Audit History,879827,0.853659,0.02439,0.121951,100
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,44,2,1802929,14218,0.032195,12502726,23494695,2.280647,65.891473,13,39,33.858268,3.303169,d5e6YIVxGfU,So true 😂,478381,0.5,0.022727,0.477273,100
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,57,3,1836099,9899.5,0.046894,18423987,34183173,2.309907,67.44186,17,51,35.433071,3.218923,rPLW9JpioKo,Jobs AI Can’t Replace,213385,0.877193,0,0.122807,100
2026-05-15T11:31:41.521427+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,23,1,420492,3838,0.05874,2881365,9332699,1.323166,24.806202,7,21,25.984252,4.246566,QFZsM759PFg,Los efectos de la fruta milagrosa,167088,0.913043,0.086957,0,100
2026-05-15T11:31:41.521427+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,4,0,311018,73549,0.059694,1221610,1354151,3.866239,96.899225,2,4,72.440945,1.803833,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,161946,0,0,1,72
2026-05-15T11:31:41.521427+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,8,0,359461,26034.5,0.055204,2654784,7775861,1.463201,31.782946,2,8,63.779528,2.034087,XxiYa7WM0fU,Así Funciona La Fibra Óptica,143142,0.75,0.125,0.125,79
2026-05-15T11:31:41.521427+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,12,1,243663,10295,0.074163,1847378,3927781,2.015727,55.03876,4,11,66.141732,2.007572,MuIBo4XYlX4,Querido Dross la confesión del piloto,96357,0,0.083333,0.916667,86
2026-05-15T11:31:41.521427+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,0,191167,32704,0.028374,1694809,6018565,1.206844,22.48062,1,5,50.393701,2.452398,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,91006,0.2,0.4,0.4,73.75
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,191,8,921650,469,0.035405,6490851,10576051,2.630276,79.844961,57,164,14.96063,5.533784,jMsdKHRkRks,Step Out Of Day To Day As Founder,86503,0.801047,0.17801,0.020942,100
2026-05-15T11:31:41.521427+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,16,0,122108,1008,0.070015,619299,892919,2.972429,88.372093,6,14,48.031496,2.582932,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,79552,0.375,0.125,0.5,93
2026-05-15T11:31:41.521427+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,9,0,108771,2954,0.082492,462236,1000266,1.980485,52.713178,3,9,54.330709,2.301107,QouigspVqvw,"WatchMojo crashing out in 2026, for some reason.",77117,0.333333,0.555556,0.111111,80.75
2026-05-15T11:31:41.521427+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,1,74709,74709,0.021498,410474,2339844,0.751834,8.527132,1,2,82.677165,1.169067,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,74709,1,0,0,62.25
2026-05-15T11:31:41.521427+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,8,1,102188,2397,0.045073,474903,1131784,1.79831,42.635659,3,8,32.283465,3.359595,b6uQTR7E9qg,Mi PC Linux ahora trabaja por mí (CachyOS + IA),60097,0.375,0.25,0.375,79
2026-05-15T11:31:41.521427+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,67174,7088,0.06057,182602,570534,1.371662,27.131783,1,3,75.590551,1.594599,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,54952,0,0.666667,0.333333,70.25
2026-05-15T11:31:41.521427+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,36,2,225893,1596,0.067536,2466171,4669239,2.263603,65.116279,9,31,43.307087,2.94139,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,54755,0.027778,0.638889,0.333333,100
2026-05-15T11:31:41.521427+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,0,53368,3515,0.088207,104161,164448,2.714562,82.170543,1,3,67.716535,1.980452,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,48700,0,0,1,70.25
2026-05-15T11:31:41.521427+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,8,1,154346,25603,0.053013,1723536,3568143,2.070148,58.139535,3,7,77.165354,1.522183,n-gYFcVx-8Y,GERMANY IS OVER,46158,0,0.75,0.25,79
2026-05-15T11:31:41.521427+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,0,54977,1153,0.04793,1021327,1490189,2.937289,86.821705,1,3,49.606299,2.473039,FCaTFLdtsco,The call is coming from inside the house,46029,0.2,0.8,0,73.75
2026-05-15T11:31:41.521427+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,12,0,67477,981,0.062527,284340,866016,1.407133,29.457364,3,10,44.094488,2.91707,d96WHYOHoU8,These Reactors Solve The Nuclear Safety Problem,42804,0,0.916667,0.083333,86
2026-05-15T11:31:41.521427+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,12,0,81333,896.5,0.041655,306318,871025,1.50718,35.658915,4,11,22.834646,4.470925,UP62NcsmyGo,EEUU quiere ACABAR con su dependencia de CHINA y tiene un PLAN: la PAX SILICA @VisualPolitik,42012,0,0.083333,0.916667,86
2026-05-15T11:31:41.521427+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,12,1,149256,2779,0.036932,1107151,1723049,2.7538,82.945736,7,11,3.937008,9.277943,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,41445,0.166667,0.583333,0.25,86
2026-05-15T11:31:41.521427+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,54,5,65275,17,0.037954,372636,1066348,1.497646,34.108527,15,48,9.448819,7.574803,Evw6OFxt9ZI,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,41190,0.148148,0.703704,0.148148,100
