execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,48,0,1120806,2805,0.028694,17276246,17276246,4.285714,41.322314,43,43,36.97479,2.619412,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,314079,0.854167,0.020833,0.125,100
2026-05-05T00:32:20.257721+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,0,266207,6533,0.051086,7587080,7587080,4.285714,90.082645,9,9,57.983193,1.39493,B9ocddyGfo8,This Machine Grows Diamonds,195915,1,0,0,80.75
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,24,0,381127,2636.5,0.03345,8027537,8027537,4.285714,41.322314,21,21,31.932773,3.011488,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,188809,0.5,0.041667,0.458333,100
2026-05-05T00:32:20.257721+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,14,0,111466,892.5,0.030688,3020236,3020236,4.285714,41.322314,13,13,17.647059,4.203149,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,72678,0.071429,0.642857,0.285714,89.5
2026-05-05T00:32:20.257721+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,82257,12397.5,0.032427,3447810,3447810,4.285714,41.322314,4,4,30.252101,3.074569,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,56590,0.25,0.25,0.5,72
2026-05-05T00:32:20.257721+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,0,69020,2914,0.082743,1629038,1629038,4.285714,41.322314,6,6,60.504202,1.290408,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,50022,0,0.142857,0.857143,77.25
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,32,1,235773,3341,0.051726,11767480,11767480,4.285714,90.082645,29,29,47.89916,1.814791,BAORYfrrBzc,Celebrities That Nobody Knows,46555,0.875,0,0.125,100
2026-05-05T00:32:20.257721+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,46179,46179,0.094858,46179,46179,4.285714,41.322314,1,1,100,,U5l0Z8T4tCk,Spotify ?,46179,1,0,0,44.25
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,105,1,150198,124.5,0.037511,2682095,2682095,4.285714,41.322314,97,97,22.689076,3.765376,V6VQ54eTok0,"""I Have 3 Businesses...""",44201,0.790476,0.180952,0.028571,100
2026-05-05T00:32:20.257721+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,18,0,59010,297.5,0.061072,1336784,1336784,4.285714,41.322314,15,15,21.848739,3.875791,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,39083,0,0.833333,0.166667,96.5
