execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-01T10:45:40.740554+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,3,0,1447824,158717,0.030947,2428662,2428662,4.285714,92.105263,3,3,65.384615,0.692616,ksn5yrsC3Wg,The disaster I never imagined having to worry about,1271291,0.333333,0.333333,0.333333,62.75
2026-05-01T10:45:40.740554+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,4,0,1228922,242560,0.051214,2996179,2996179,4.285714,45.614035,4,4,29.807692,2.488167,WOTUpoI2LQA,Dron quieto o en movimiento?,685009,0.75,0,0.25,72
2026-05-01T10:45:40.740554+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,7,1,1285937,98386.5,0.052775,5257425,5257425,4.285714,45.614035,7,7,59.615385,0.907377,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,634054,1,0,0,77.25
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,34,3,3536356,43594,0.027201,11230600,11230600,4.285714,92.105263,34,34,35.576923,2.035232,xjcVnFd-4YA,Mustang VS Tesla,577786,0.852941,0.029412,0.117647,100
2026-05-01T10:45:40.740554+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,10,1,870364,12400,0.055868,5027649,5027649,4.285714,92.105263,10,10,4.807692,11.349194,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,419447,0.9,0.1,0,82.5
2026-05-01T10:45:40.740554+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,11,1,753574,27856,0.0309,2099964,2099964,4.285714,45.614035,11,11,30.769231,2.401287,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",402930,0.090909,0.636364,0.272727,84.25
2026-05-01T10:45:40.740554+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,3,0,309179,24453,0.065717,1098514,1098514,4.285714,45.614035,3,3,60.576923,0.878543,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",271073,0,0.333333,0.666667,65.25
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,18,3,821263,20759,0.03367,3287311,3287311,4.285714,45.614035,18,18,27.884615,2.536876,jKTNMlUEdgU,Absurd 💀💀💀,225127,0.555556,0.055556,0.388889,96.5
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,23,3,1273005,33585,0.050657,5714569,5714569,4.285714,45.614035,23,23,43.269231,1.56411,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,195708,0.869565,0,0.130435,100
2026-05-01T10:45:40.740554+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,0,128404,7864.5,0.085725,251828,251828,4.285714,45.614035,4,4,54.807692,1.087267,IrGd4xIhTN0,the Rise of Woke Books - a Response,109942,0.25,0.5,0.25,72
