execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-12T11:28:32.318099+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,22,1,1791348,7300,0.030692,9653537,12673773,3.264403,83.464567,5,18,14.285714,5.273103,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",730026,0.045455,0.681818,0.272727,100
2026-05-12T11:28:32.318099+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,3,0,433195,15415,0.06337,571035,638938,3.830251,92.125984,1,3,69.84127,1.808365,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,415299,0,0,1,70.25
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,50,3,2762838,12573,0.047228,16424522,28192002,2.496836,62.992126,15,44,38.888889,3.164625,Xq7pk4z4rlk,Humans That Defied Science,376989,0.88,0,0.12,100
2026-05-12T11:28:32.318099+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,9,1,444833,3279,0.041201,814063,1231041,2.834058,69.291339,4,8,7.142857,8.225553,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,339055,0.111111,0.555556,0.333333,80.75
2026-05-12T11:28:32.318099+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,20,0,618462,5751.5,0.058831,2311919,8277336,1.197031,15.748031,6,18,23.809524,4.346874,3SFlwYVEubU,¿De donde viene el símbolo de igual?,318027,0.9,0.1,0,100
2026-05-12T11:28:32.318099+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,13,0,1388630,74343,0.047774,9483120,17070200,2.380871,59.055118,4,13,76.984127,1.47641,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,302628,0.846154,0.076923,0.076923,87.75
2026-05-12T11:28:32.318099+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,10,0,456439,13696.5,0.072314,1649008,3278046,2.155912,55.11811,3,9,69.047619,1.893555,2woILE2Fhgc,Las 7 teorías conspirativas del espacio más perturbadoras,279461,0,0.1,0.9,82.5
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,71,5,2822893,15447,0.027736,22734580,40010826,2.435189,61.417323,20,63,39.68254,3.119626,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,253512,0.84507,0.028169,0.126761,100
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,39,3,1408825,13292,0.033147,9977187,18004724,2.374897,58.267717,13,34,38.095238,3.16734,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,224022,0.512821,0.025641,0.461538,100
2026-05-12T11:28:32.318099+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,167094,1690,0.042613,1025560,1275157,3.446836,86.614173,0,2,62.698413,2.03412,FCaTFLdtsco,The call is coming from inside the house,163132,0.25,0.75,0,72
