execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,48,2,1605508,3855,0.028527,21173546,21173546,4.285714,44.628099,48,48,33.613445,2.530477,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,570794,0.854167,0.020833,0.125,100
2026-05-04T22:25:03.058095+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,0,386190,13462,0.051863,9619512,9619512,4.285714,44.628099,9,9,56.302521,1.462249,B9ocddyGfo8,This Machine Grows Diamonds,269532,1,0,0,80.75
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,24,1,447098,4782,0.034341,8785876,8785876,4.285714,44.628099,24,24,32.773109,2.552846,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,248080,0.5,0.041667,0.458333,100
2026-05-04T22:25:03.058095+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,14,0,189851,1625,0.031383,3783380,3783380,4.285714,44.628099,14,14,26.890756,3.371065,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,131012,0.071429,0.642857,0.285714,89.5
2026-05-04T22:25:03.058095+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,155915,22578.5,0.03272,4097152,4097152,4.285714,44.628099,4,4,36.134454,2.287507,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,109258,0.25,0.25,0.5,72
2026-05-04T22:25:03.058095+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,0,114956,5476,0.084879,1869347,1869347,4.285714,44.628099,7,7,65.546218,1.096049,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,79649,0,0.142857,0.857143,77.25
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,31,1,254458,4029.5,0.051031,13928819,13928819,4.285714,44.628099,31,31,42.016807,2.041903,Rij6WQMuxcw,What Was The First Video I Ever Posted?,58509,0.903226,0,0.096774,100
2026-05-04T22:25:03.058095+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,55330,27665,0.048895,747367,747367,4.285714,44.628099,2,2,81.512605,0.728781,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,54260,0.5,0.5,0,59.75
2026-05-04T22:25:03.058095+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,4,0,55740,1192,0.047424,772821,772821,4.285714,44.628099,4,4,14.285714,4.6876,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,53332,0,0.5,0.5,72
2026-05-04T22:25:03.058095+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,21,1,90324,444.5,0.072984,1597885,1597885,4.285714,44.628099,21,21,52.10084,1.593531,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,48940,0.047619,0.571429,0.380952,100
