execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,61,2,92499501,7312573,273479,2749,0.046279,10333,gNwzZxHjEOs,I Tried Anti-Scream Devices,3095583,54,0,7
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,17,1,57085533,5281302,151232,1278,0.044087,100112.5,Qqwn4rzZ-Dk,Is There Life on Venus?,2005179,13,3,1
2026-05-17T10:42:06.138251+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,17266140,1861557,37145,40,0.020441,930778.5,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,1721347,2,0,0
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,89,3,129434119,5656472,177462,4375,0.027856,9229.5,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,1660596,76,2,11
2026-05-17T10:42:06.138251+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,0,16805648,1345070,32858,954,0.029073,29510.5,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,713834,1,3,2
2026-05-17T10:42:06.138251+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,26,1,27761478,1515160,42537,4860,0.029761,3829,V-z0k5xu1hM,UFO Roundtable: CIA Physicist Proves Aliens Exist!,588190,2,17,7
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,48,2,60810301,1688202,34275,572,0.032077,15034,Bmt8-KsdMkA,JYNXZI WHAT 😂,257773,24,1,23
2026-05-17T10:42:06.138251+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,8,0,10263073,359347,13843,372,0.051759,19455.5,6Dj5ufzrZ78,Could Humans Evolve Flight?,227803,0,6,2
2026-05-17T10:42:06.138251+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,0,21162499,657063,25667,305,0.056802,25113,XxiYa7WM0fU,Así Funciona La Fibra Óptica,205053,7,1,1
2026-05-17T10:42:06.138251+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,4,0,3422468,289367,5705,352,0.057269,44008.5,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,198943,0,0,4
2026-05-17T10:42:06.138251+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,13,1,12202357,337517,16242,707,0.071911,6640,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,193981,0,1,12
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,211,11,21142752,770861,24687,87,0.034885,301.5,v4LLsrjzaZY,You Can't Have Both,142301,171,36,4
2026-05-17T10:42:06.138251+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,1650629,143150,11575,118,0.067068,4983,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,134654,0,2,1
2026-05-17T10:42:06.138251+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,9,1,3254952,159654,4681,105,0.045869,3250,YV809R2NV7s,El PC que nunca vio la luz 😢,108085,3,3,3
2026-05-17T10:42:06.138251+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,25,1,23269975,348881,19440,125,0.05917,4553.5,FUWx-9KF3M8,Los efectos secundarios de las zanahorias,104529,23,2,0
2026-05-17T10:42:06.138251+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,12,0,4490025,252498,5699,156,0.035612,4974,J9FHkmw-l9w,Robos en concierto de BTS,97695,2,7,3
2026-05-17T10:42:06.138251+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,0,3441106,108548,3866,210,0.041893,841,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,81512,0,1,12
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,259,10,2886387,177638,9792,244,0.078607,6,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,63913,224,33,2
2026-05-17T10:42:06.138251+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,31,1,1822559,103068,6244,155,0.079252,379,zLr3j3F_6zw,¿PODRÍA PLUTÓN VOLVER A SER CONSIDERADO UN PLANETA? 🛰️,61767,4,25,2
2026-05-17T10:42:06.138251+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,435009,60967,2539,279,0.052997,30483.5,ZsKszAkq0jI,Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES),52537,0,0,2
