execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,43,0,54189140,1064975,41263,587,0.047765,2290,B3hwrASGkpY,Humans That Became Animals,289027,38,0,5
2026-05-09T10:18:33.096563+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,19,0,14220044,314411,8621,942,0.031043,1595,BTJGr78-zyw,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",214227,1,13,5
2026-05-09T10:18:33.096563+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,3605216,173278,5475,264,0.058007,4476,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,158996,0,3,2
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,62,0,85428653,1175578,26537,740,0.027561,2261.5,Vsa4DmH9_6c,Togi is NOT a Millionaire,158947,53,1,8
2026-05-09T10:18:33.096563+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,12,0,30312420,578960,24015,143,0.048988,26174.5,B_hpiBpMQoI,What If We Made A Shrink Ray?,153257,11,1,0
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,32,0,37739778,484819,13274,175,0.033336,3654,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,111477,16,1,15
2026-05-09T10:18:33.096563+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,9,0,7023820,107554,3726,110,0.076732,2758,xaN83gVwJ60,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,63902,0,1,8
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,141,2,12196476,256636,6760,194,0.036561,122,9g8Bz0ugi1I,"""I'm Worried My Kids Will Resent Me...""",52372,109,28,4
2026-05-09T10:18:33.096563+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,12317107,71572,1190,63,0.030174,9293,ksn5yrsC3Wg,The disaster I never imagined having to worry about,52299,1,1,2
2026-05-09T10:18:33.096563+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,18,0,17887329,104099,3452,71,0.060752,1831,OS1R8XpI7b4,Embarazo Fantasma,46940,16,2,0
2026-05-09T10:18:33.096563+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,1020205,46748,1719,20,0.043681,828.5,FCaTFLdtsco,The call is coming from inside the house,44871,1,3,0
2026-05-09T10:18:33.096563+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,6,0,7195279,96417,4350,306,0.053903,5188.5,MK36lyttVLU,This Parasite Suffocates You,42231,0,4,2
2026-05-09T10:18:33.096563+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,11,0,1018864,48999,1094,52,0.069922,439,ZzrrUfFTu_8,Este Es el Lugar Más Antiguo de la Tierra,35920,5,1,5
2026-05-09T10:18:33.096563+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,28,0,6512403,113661,4154,157,0.067684,690,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,35225,0,18,10
2026-05-09T10:18:33.096563+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,6,0,15417838,78235,1831,29,0.053661,7430.5,0QQ_jxbZbv0,Los cubos Rubik se atraen?,29637,4,1,1
2026-05-09T10:18:33.096563+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,10,0,2057183,38362,1554,66,0.060462,592,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,28568,6,2,2
2026-05-09T10:18:33.096563+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,815851,26913,831,3,0.058744,13456.5,U5l0Z8T4tCk,Spotify ?,26290,1,1,0
2026-05-09T10:18:33.096563+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,1552741,20137,390,18,0.037008,10068.5,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,19270,0,0,2
2026-05-09T10:18:33.096563+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,37,1,599741,26430,867,29,0.08196,13.5,XmME99qXdmM,Corea impresionada con México por BTS #bts #btsarmy,19262,0,32,5
2026-05-09T10:18:33.096563+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,0,1662033,19229,530,28,0.04464,290,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,18022,1,2,2
2026-05-09T10:18:33.096563+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,18,0,493703,14363,224,2,0.027098,16,tXRno9MAa-I,Grabarse cocinando le cambió la vida,13058,18,0,0
2026-05-09T10:18:33.096563+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,63740,12763,768,168,0.116505,12763,p6Ejmhwb8Sc,genesis mission (us government),12763,0,0,1
2026-05-09T10:18:33.096563+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,4603993,12560,294,2,0.022801,12560,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,12560,1,0,0
2026-05-09T10:18:33.096563+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,0,2061274,14462,135,10,0.041399,307,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,12510,1,2,2
2026-05-09T10:18:33.096563+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,23,0,4077904,30733,884,110,0.057064,220,764wuV71sO0,NVIDIA guardó esto en SECRETO durante años,11627,1,18,4
2026-05-09T10:18:33.096563+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,19,0,3748157,23989,1128,29,0.07854,96,bsqWl-u1aQQ,Al Parecer Sí Eran Bots,11131,0,19,0
2026-05-09T10:18:33.096563+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,32,0,717753,12506,240,14,0.045215,8.5,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,9612,3,23,6
2026-05-09T10:18:33.096563+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,0,175565,9487,733,62,0.14317,1064,1mHrzCe7Gkc,La PEOR Manera de Arruinar TU VIDA.,8307,0,0,3
2026-05-09T10:18:33.096563+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,11,0,1767451,16341,206,31,0.02113,539,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,7624,0,8,3
2026-05-09T10:18:33.096563+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,686765,7313,121,5,0.035848,7313,GREaEG_0Xcw,How Car Dealerships Scam America,7313,0,0,1
2026-05-09T10:18:33.096563+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,905488,6685,172,13,0.060395,6685,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,6685,0,0,1
2026-05-09T10:18:33.096563+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,19,0,767657,11558,355,16,0.051538,51,yCIVUZmGyZ8,LOS FARSANTES ESPIRITUALES,6080,0,0,19
2026-05-09T10:18:33.096563+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,41,0,1612966,13285,182,10,0.03889,15,ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,6001,6,29,6
