execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-10T10:40:40.545208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,19,0,15967493,1747449,49332,5480,0.030368,6525,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",1298328,1,13,5
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,45,2,59941380,3901158,142969,2441,0.047271,13104,B3hwrASGkpY,Humans That Became Animals,665857,40,0,5
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,65,3,90780046,4230201,97817,2923,0.027388,13882.5,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,554480,55,2,8
2026-05-10T10:40:40.545208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,13,1,33302176,1884310,75370,597,0.048846,117833,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,476953,11,1,1
2026-05-10T10:40:40.545208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,34,2,40316835,1683374,38677,468,0.032486,16427.5,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,407268,17,1,16
2026-05-10T10:40:40.545208+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,3949960,344744,12836,581,0.056191,9062,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,292345,0,3,2
2026-05-10T10:40:40.545208+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,7,1,16346586,475337,13409,236,0.055913,50745.5,vmRbevilfpU,Números de la suerte 🍀,251942,5,1,1
2026-05-10T10:40:40.545208+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,6,0,7621611,426332,13375,1775,0.052513,23590.5,n-gYFcVx-8Y,GERMANY IS OVER,228817,0,4,2
2026-05-10T10:40:40.545208+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,1236153,215948,9340,80,0.043374,4525,FCaTFLdtsco,The call is coming from inside the house,206065,1,3,0
2026-05-10T10:40:40.545208+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,12572341,255234,3211,217,0.029764,42271.5,ksn5yrsC3Wg,The disaster I never imagined having to worry about,167508,1,1,2
2026-05-10T10:40:40.545208+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,9,0,7366721,342901,14415,462,0.074602,11739,xaN83gVwJ60,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,156308,0,1,8
2026-05-10T10:40:40.545208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,28,0,6963891,451488,23534,836,0.066505,3279.5,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,150145,0,18,10
2026-05-10T10:40:40.545208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,19,1,18537383,386902,17180,281,0.059116,9298,OS1R8XpI7b4,Embarazo Fantasma,140094,17,2,0
2026-05-10T10:40:40.545208+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,932971,117120,5491,40,0.057016,58560,U5l0Z8T4tCk,Spotify ?,113649,1,1,0
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,149,8,13437706,898969,24673,19,0.036383,642,9g8Bz0ugi1I,"""I'm Worried My Kids Will Resent Me...""",110389,115,30,4
2026-05-10T10:40:40.545208+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,11,1,2339710,151496,5572,245,0.061397,3711.5,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,97961,6,2,3
2026-05-10T10:40:40.545208+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,0,1755541,93508,2394,160,0.04395,2034,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,86172,1,2,2
2026-05-10T10:40:40.545208+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,1636550,83809,901,59,0.035274,41904.5,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,80250,0,0,2
2026-05-10T10:40:40.545208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,33,1,810015,78410,2217,186,0.044808,35,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,66485,3,23,7
