execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-19T12:22:36.322390+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,4,0,305265349,70574031,610624,15509,0.020151,8804496.5,QAkEMtJpq3c,"Hit The Button, Win $1,000",44727025,3,0,1
2026-05-19T12:22:36.322390+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,5,0,44073870,9712313,192991,1257,0.024458,706663,A_TI_Wct288,"$1 vs $50,000 Katana",7975761,3,0,2
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,16,2,39828330,7192303,80156,408,0.023837,192349,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,4179415,16,0,0
2026-05-19T12:22:36.322390+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,9,0,46102207,4227069,125839,9703,0.096622,5171,1jKnI_ib8c8,ITZY “Motto” M/V,3927379,4,4,1
2026-05-19T12:22:36.322390+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,0,26951778,2360273,37737,46,0.015517,1180136.5,fp77qbUJJbQ,"Break The Glass, YOU LOSE",2302739,2,0,0
2026-05-19T12:22:36.322390+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,0,4795964,1864992,43240,1060,0.037777,1864992,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,1864992,0,0,1
2026-05-19T12:22:36.322390+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,0,9781467,2311924,4279,0,0.003027,1155962,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,1308198,0,1,1
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,1,51936182,9011660,171309,10214,0.04087,473108,SD4yRDY9mek,Drake - Janice STFU,1109404,0,18,0
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,66,3,104074943,3644771,113311,1288,0.045659,8116,gNwzZxHjEOs,I Tried Anti-Scream Devices,1001360,58,0,8
2026-05-19T12:22:36.322390+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,77,8,24273769,3021774,61810,2329,0.017414,2372,noatJVfA22U,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,951321,16,59,2
2026-05-19T12:22:36.322390+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,6,0,8413819,1535632,82286,2536,0.072525,118771.5,U5Xpd8ja9bk,Where the hell is Iron Lung...?,853117,0,1,5
2026-05-19T12:22:36.322390+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,19442514,915882,13227,21,0.020084,457941,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,837909,2,0,0
2026-05-19T12:22:36.322390+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,3,0,14405580,966789,20502,538,0.037856,73842,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,828241,2,0,1
2026-05-19T12:22:36.322390+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,18,2,10791359,1868110,55751,208,0.021423,12343,T9xs1sw0Q-w,So maybe that was a bit rude.,805471,8,1,9
2026-05-19T12:22:36.322390+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,11,1,13216327,1857444,17624,562,0.017012,77847,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,795364,2,0,9
2026-05-19T12:22:36.322390+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,18,1,65833915,2693711,85381,739,0.043422,52824,Qqwn4rzZ-Dk,Is There Life on Venus?,784838,14,3,1
2026-05-19T12:22:36.322390+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,28,0,31516217,1814213,48587,5015,0.029439,3855.5,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",730837,3,17,8
2026-05-19T12:22:36.322390+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,5,1,4932106,924372,539,0,0.004099,100697.5,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,694849,1,0,4
2026-05-19T12:22:36.322390+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,0,1390037,639078,12431,668,0.026245,639078,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,639078,0,0,1
2026-05-19T12:22:36.322390+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,242,50,34447009,1846906,16131,1350,0.021177,619,51C1_EzTueA,"#4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026",634536,157,36,49
2026-05-19T12:22:36.322390+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,8,1,15929659,1875996,105523,1451,0.061953,295879,dFV2UPXHO-Q,Mourino ha vuelto.,590846,2,4,2
2026-05-19T12:22:36.322390+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,67,27,2836310,893027,19337,2708,0.02002,754.5,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,528074,20,36,11
2026-05-19T12:22:36.322390+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,0,3799320,481407,17368,959,0.065272,481407,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",481407,0,1,0
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,209,21,13138300,1796375,13527,3406,0.017306,687,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,476727,100,76,33
2026-05-19T12:22:36.322390+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,87,3,10000979,1590331,28475,1212,0.020053,1860,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,463499,45,29,13
2026-05-19T12:22:36.322390+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,4,0,6127333,799675,42537,1494,0.069743,146187.5,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),459081,0,0,4
2026-05-19T12:22:36.322390+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,0,18860581,823187,16137,516,0.028259,26925.5,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,434163,1,3,2
2026-05-19T12:22:36.322390+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,5,1,10393341,751040,19257,258,0.048135,143921,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,429815,1,0,4
2026-05-19T12:22:36.322390+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,15,1,5416745,507109,23219,2056,0.039975,2739,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,422309,2,9,4
2026-05-19T12:22:36.322390+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,10,1,4851210,626525,15308,716,0.034382,24686,8J2xeXIHSII,The Most Popular Snack Flavors,417753,3,0,7
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,168,7,19190622,2090299,51085,1106,0.032125,415,s93kZOppXkg,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,406478,71,42,55
2026-05-19T12:22:36.322390+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,9,1,8103918,1546500,8199,0,0.006483,122396,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",395993,5,4,0
