execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-08T10:51:51.609857+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,18,0,12449835,2687300,80653,12546,0.030024,10047,BTJGr78-zyw,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",1913994,1,12,5
2026-05-08T10:51:51.609857+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,11,1,26931486,1586408,62166,627,0.049674,51386,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,1004743,10,1,0
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,40,3,48953549,2546628,89344,1566,0.047884,11869,-0tv5_bKAaQ,Pranks That Are Disappearing,662750,35,0,5
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,58,3,78552897,4031891,96553,4019,0.02732,21097,JDPom9Tnjc4,The Best $300 a Month Grocery Budget,601525,50,1,7
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,31,3,34873211,1664948,44879,450,0.033497,15862.5,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,496721,16,1,14
2026-05-08T10:51:51.609857+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,11932095,587030,11261,578,0.030539,59386,ksn5yrsC3Wg,The disaster I never imagined having to worry about,463338,1,1,2
2026-05-08T10:51:51.609857+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,0,6653560,404795,17483,2048,0.052557,19317,n-gYFcVx-8Y,GERMANY IS OVER,344861,0,3,2
2026-05-08T10:51:51.609857+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,6,0,14852207,658805,32424,398,0.05441,55678.5,0QQ_jxbZbv0,Los cubos Rubik se atraen?,341641,4,1,1
2026-05-08T10:51:51.609857+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,27,2,5946480,769740,46754,1577,0.068701,2997,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,263031,0,18,9
2026-05-08T10:51:51.609857+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,0,1535369,272781,12786,587,0.045439,4242,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,262234,1,2,2
2026-05-08T10:51:51.609857+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,8,0,6449158,324590,17726,412,0.076385,16069,ifa-F8OY0KY,3 historias de brujas (reales),198176,0,1,7
2026-05-08T10:51:51.609857+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,10,0,1882130,214498,9661,372,0.061592,3831,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,159888,6,2,2
2026-05-08T10:51:51.609857+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,756683,161788,6647,106,0.042856,4969.5,FCaTFLdtsco,The call is coming from inside the house,151156,1,3,0
2026-05-08T10:51:51.609857+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,634237,148227,8751,42,0.061101,74113.5,U5l0Z8T4tCk,Spotify ?,131821,1,1,0
2026-05-08T10:51:51.609857+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,1458651,131742,3017,147,0.038761,65871,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,126748,0,0,2
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,132,7,10869744,711016,19206,38,0.036989,746,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",125420,103,26,3
2026-05-08T10:51:51.609857+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,636317,103363,2471,273,0.036776,103363,GREaEG_0Xcw,How Car Dealerships Scam America,103363,0,0,1
2026-05-08T10:51:51.609857+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,16,1,17290324,256801,11226,67,0.057361,6320,VCFDGjCcWZs,7000 Fuegos artificiales a la vez,71586,15,1,0
2026-05-08T10:51:51.609857+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,0,1997429,92606,2052,133,0.041703,8732,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,71477,1,2,2
2026-05-08T10:51:51.609857+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,6,0,1647533,101150,5525,467,0.081612,6188,54IzxU24YT0,ben shapiro then vs. now,64822,1,4,1
2026-05-08T10:51:51.609857+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,0,269026,64967,4200,146,0.091964,32483.5,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,63782,0,0,2
2026-05-08T10:51:51.609857+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,4553914,63574,1080,-4,0.022842,63574,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,63574,1,0,0
