execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-18T12:49:30.314781+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,4,0,234691318,30951905,306622,9358,0.029345,3587203,QAkEMtJpq3c,"Hit The Button, Win $1,000",22910648,3,0,1
2026-05-18T12:49:30.314781+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,5,0,34361557,4506375,100943,724,0.025703,219394,A_TI_Wct288,"$1 vs $50,000 Katana",3790704,3,0,2
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,14,0,31553873,4320586,57094,279,0.023544,88460.5,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,2518206,14,0,0
2026-05-18T12:49:30.314781+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,0,2930972,1156373,40033,1057,0.0467,1156373,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,1156373,0,0,1
2026-05-18T12:49:30.314781+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,0,7469543,1301052,2532,0,0.003332,650526,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,991811,0,1,1
2026-05-18T12:49:30.314781+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,0,24591505,806615,13066,-6,0.015722,403307.5,fp77qbUJJbQ,"Break The Glass, YOU LOSE",786522,2,0,0
2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,69,7,21023117,1663470,8033,133,0.019305,1235.5,q8oc8ehzE_w,KAAMIL (Official Music Video): Sachet-Parampara | Kausar Munir | Latest Hindi Song | Bhushan Kumar,781685,14,53,2
2026-05-18T12:49:30.314781+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,6,0,6878187,1128753,63835,1920,0.076562,69342,U5Xpd8ja9bk,Where the hell is Iron Lung...?,744091,0,1,5
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,161,2,17041779,2135604,63649,1482,0.032321,247,s93kZOppXkg,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,699916,67,41,53
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,63,0,99116185,2231826,72415,738,0.045755,4239,gNwzZxHjEOs,I Tried Anti-Scream Devices,668194,56,0,7
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,263,13,15286817,1236145,12986,3309,0.017081,90.5,VCp_wP_YRrs,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",511293,34,177,52
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,220,4,11440040,849904,7653,405,0.018389,138,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,434885,42,32,146
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,17,0,42714498,3365152,76484,4572,0.042408,169087,YhUqxWR4mnE,Drake - Whisper My Name,403628,0,17,0
2026-05-18T12:49:30.314781+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,17,0,60943951,1202365,41142,299,0.043595,27706,Qqwn4rzZ-Dk,Is There Life on Venus?,374884,13,3,1
