execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,48,0,55697223,1120806,31115,1321,0.028694,2805,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,314079,41,1,6
2026-05-05T00:32:20.257721+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,0,19830446,266207,8472,62,0.051086,6533,B9ocddyGfo8,This Machine Grows Diamonds,195915,9,0,0
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,24,0,24923885,381127,9309,148,0.03345,2636.5,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,188809,12,1,11
2026-05-05T00:32:20.257721+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,14,0,7815088,111466,2048,211,0.030688,892.5,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,72678,1,9,4
2026-05-05T00:32:20.257721+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,10277641,82257,1636,103,0.032427,12397.5,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,56590,1,1,2
2026-05-05T00:32:20.257721+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,0,5080956,69020,4055,127,0.082743,2914,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,50022,0,1,6
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,32,1,38663759,235773,8421,143,0.051726,3341,BAORYfrrBzc,Celebrities That Nobody Knows,46555,28,0,4
2026-05-05T00:32:20.257721+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,83757,46179,2156,10,0.094858,46179,U5l0Z8T4tCk,Spotify ?,46179,1,0,0
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,105,1,7144108,150198,3057,29,0.037511,124.5,V6VQ54eTok0,"""I Have 3 Businesses...""",44201,83,19,3
2026-05-05T00:32:20.257721+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,18,0,2783023,59010,2567,152,0.061072,297.5,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,39083,0,15,3
2026-05-05T00:32:20.257721+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,15,0,2750103,43805,3529,133,0.080554,208,gpfhjHmbmIE,Semana Triste Para Los YouTubers,36085,0,15,0
2026-05-05T00:32:20.257721+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,21,0,3787683,83705,5519,222,0.071007,268,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,35372,0,12,9
2026-05-05T00:32:20.257721+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,1358810,34240,588,24,0.048737,17120,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,33613,1,1,0
2026-05-05T00:32:20.257721+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,0,12741290,64751,1610,25,0.051912,9120,WOTUpoI2LQA,Dron quieto o en movimiento?,31044,3,1,1
2026-05-05T00:32:20.257721+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,4,0,1494673,32147,1119,84,0.047166,862,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,30423,0,2,2
2026-05-05T00:32:20.257721+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,4035525,13851,256,0,0.023475,13851,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,13851,1,0,0
2026-05-05T00:32:20.257721+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,13,0,16013910,32970,1513,8,0.057152,1134,mK3xENFCGnI,El experimento de las descargas eléctricas,11812,12,1,0
2026-05-05T00:32:20.257721+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,56946,11584,350,22,0.05579,11584,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,11584,0,0,1
2026-05-05T00:32:20.257721+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,715796,10880,341,25,0.066362,10880,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,10880,0,0,1
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,42,0,1179305,12879,287,28,0.03162,6,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,10390,35,1,6
2026-05-05T00:32:20.257721+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,585936,10700,397,10,0.081767,5350,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,10295,0,0,2
2026-05-05T00:32:20.257721+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,340514,13449,1101,30,0.102865,3099,Z50QkVZcP1k,Detengan el boxeo de influencers,9589,0,0,3
2026-05-05T00:32:20.257721+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,3,0,311493,9406,464,11,0.055508,1212,FCaTFLdtsco,The call is coming from inside the house,8351,0,3,0
2026-05-05T00:32:20.257721+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,2803798,11956,427,13,0.061366,1896,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",7740,0,2,2
2026-05-05T00:32:20.257721+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,7,0,216068,8720,232,6,0.048757,234,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,7261,2,3,2
