execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,48,0,56257850,149990,3887,149,0.028052,381.5,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",33746,41,1,6
2026-05-05T01:45:35.283450+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,0,19931376,24958,1204,9,0.051027,636,B9ocddyGfo8,This Machine Grows Diamonds,18410,9,0,0
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,24,0,25073604,41972,1218,14,0.033243,306.5,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,18050,12,1,11
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,32,0,38811122,42540,1681,76,0.05099,366,0idqiLonGYI,I Tested Every Zack D. Films Video,12464,28,0,4
2026-05-05T01:45:35.283450+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,14,0,7869044,14543,301,22,0.030565,111.5,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,10559,1,9,4
2026-05-05T01:45:35.283450+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,10311728,10102,212,19,0.03233,1289.5,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,7445,1,1,2
2026-05-05T01:45:35.283450+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,18,0,2816507,9244,496,32,0.061207,53.5,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,5855,0,15,3
2026-05-05T01:45:35.283450+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,0,5111285,7761,600,16,0.082345,370,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,5237,0,1,6
2026-05-05T01:45:35.283450+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,21,0,3826862,11564,728,23,0.070423,44,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,4913,0,12,9
2026-05-05T01:45:35.283450+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,4,0,1510560,4911,155,12,0.047034,94,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,4723,0,2,2
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,105,0,7204888,14038,451,1,0.037388,10,V6VQ54eTok0,"""I Have 3 Businesses...""",4460,83,19,3
2026-05-05T01:45:35.283450+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,15,0,2769375,5314,498,95,0.080329,24,gpfhjHmbmIE,Semana Triste Para Los YouTubers,4458,0,15,0
2026-05-05T01:45:35.283450+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,100837,4129,297,3,0.08844,4129,U5l0Z8T4tCk,Spotify ?,4129,1,0,0
2026-05-05T01:45:35.283450+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,0,12771605,8076,274,7,0.051867,1030,WOTUpoI2LQA,Dron quieto o en movimiento?,3815,3,1,1
2026-05-05T01:45:35.283450+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,1371009,2953,221,10,0.048828,1476.5,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2888,1,1,0
2026-05-05T01:45:35.283450+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,4043411,2254,34,1,0.02346,2254,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2254,1,0,0
2026-05-05T01:45:35.283450+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,592346,1603,63,1,0.081669,801.5,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,1523,0,0,2
2026-05-05T01:45:35.283450+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,13,0,16029617,4264,228,0,0.057124,127,mK3xENFCGnI,El experimento de las descargas eléctricas,1495,12,1,0
2026-05-05T01:45:35.283450+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,3,0,316570,1461,70,0,0.053966,107,FCaTFLdtsco,The call is coming from inside the house,1346,0,3,0
2026-05-05T01:45:35.283450+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,61685,1322,43,7,0.054454,1322,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,1322,0,0,1
2026-05-05T01:45:35.283450+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,347234,1812,149,7,0.09989,511,Z50QkVZcP1k,Detengan el boxeo de influencers,1154,0,0,3
2026-05-05T01:45:35.283450+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,2809442,1566,55,1,0.061337,209,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",1096,0,2,2
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,42,0,1183648,1232,33,2,0.031483,0,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,1080,35,1,6
2026-05-05T01:45:35.283450+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,8,0,220699,1380,46,6,0.059513,44,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,970,2,3,3
2026-05-05T01:45:35.283450+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,0,1318414,1349,37,7,0.062795,25,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",944,6,1,2
2026-05-05T01:45:35.283450+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,1276182,1177,58,10,0.084741,42,LNKCHWOW7aI,i “love” how people talk about books in 2026,779,1,3,1
2026-05-05T01:45:35.283450+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,720673,771,69,1,0.066248,771,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,771,0,0,1
2026-05-05T01:45:35.283450+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,0,54577,830,118,5,0.142776,415,k3wiE1KtSW4,LA COQUETA,759,0,1,1
2026-05-05T01:45:35.283450+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,156371,633,29,1,0.058259,633,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,633,0,0,1
2026-05-05T01:45:35.283450+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,25,0,380505,806,58,2,0.085562,0,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,602,0,22,3
2026-05-05T01:45:35.283450+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,607697,576,12,0,0.043117,288,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,576,1,1,0
2026-05-05T01:45:35.283450+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,0,3453535,965,43,0,0.050788,192,dl0-TveDDGA,Our Minds Are Weirder than You Think,531,0,3,1
2026-05-05T01:45:35.283450+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,13,0,644121,1028,54,0,0.049608,9,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),515,6,6,1
2026-05-05T01:45:35.283450+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,0,601225,922,97,10,0.085257,42,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,495,3,1,4
2026-05-05T01:45:35.283450+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,606265,617,38,2,0.051055,60.5,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,481,0,0,4
2026-05-05T01:45:35.283450+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,40,0,806520,1146,56,0,0.05229,1,JQ8OpyAeTxw,¿Por qué Elon Musk está demandando a OpenAI?,472,2,28,10
2026-05-05T01:45:35.283450+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,422801,489,36,2,0.080625,22,8TvJvfKz8Fo,No es Normal Vivir Así,462,0,0,3
2026-05-05T01:45:35.283450+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,0,111034,585,47,0,0.051131,31.5,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",454,3,1,2
2026-05-05T01:45:35.283450+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,17,0,788351,892,67,1,0.081117,14,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,433,2,13,2
2026-05-05T01:45:35.283450+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,224846,422,12,1,0.037132,422,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,422,0,0,1
2026-05-05T01:45:35.283450+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,0,1434787,866,17,2,0.021635,46.5,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,401,0,6,2
2026-05-05T01:45:35.283450+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,31,0,1219278,1139,28,1,0.038137,4,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,376,6,21,4
2026-05-05T01:45:35.283450+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,0,240307,609,52,2,0.07085,125.5,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,327,0,0,4
2026-05-05T01:45:35.283450+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,1050165,484,27,0,0.059229,242,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,316,0,1,1
2026-05-05T01:45:35.283450+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,0,41319,535,35,2,0.0818,24.5,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,311,0,2,4
2026-05-05T01:45:35.283450+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,12,0,332238,530,5,0,0.037202,0,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,293,0,10,2
2026-05-05T01:45:35.283450+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,537066,307,11,1,0.043287,153.5,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,287,0,2,0
2026-05-05T01:45:35.283450+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,578705,270,2,0,0.040779,270,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,270,0,0,1
2026-05-05T01:45:35.283450+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,605000,266,5,1,0.034033,266,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,266,0,0,1
2026-05-05T01:45:35.283450+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,564547,273,4,0,0.024942,11,YUwjueXzffE,History is About to Be Made.,262,0,2,1
2026-05-05T01:45:35.283450+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,26,0,449058,696,21,2,0.04615,0,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,201,3,18,5
2026-05-05T01:45:35.283450+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,0,708206,367,11,0,0.040866,85,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,197,1,2,1
2026-05-05T01:45:35.283450+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,0,243842,330,10,0,0.028904,0,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),196,3,1,1
2026-05-05T01:45:35.283450+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,0,333408,204,17,0,0.068562,102,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,178,0,1,1
2026-05-05T01:45:35.283450+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,0,113863,397,20,2,0.059745,107.5,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,171,0,1,3
2026-05-05T01:45:35.283450+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,486542,156,2,0,0.051973,156,kH_bSvf7EVA,What is up with UK bridge height signs?,156,0,0,1
2026-05-05T01:45:35.283450+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,0,609828,621,11,1,0.040398,20.5,t4S8XOHv1jg,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,153,5,8,3
2026-05-05T01:45:35.283450+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,297672,174,12,2,0.079636,21,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",152,1,0,2
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,138,0,1567636,999,95,0,0.072361,0,e5jQUYrRPRk,Reemplaza años de universidad con estos vídeos  #shorts,152,126,11,1
2026-05-05T01:45:35.283450+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,1993691,328,7,0,0.038669,29.5,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,149,0,0,6
2026-05-05T01:45:35.283450+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,213392,138,9,0,0.057397,138,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,138,0,0,1
2026-05-05T01:45:35.283450+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,0,226539,223,5,1,0.047004,91,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,132,1,0,2
2026-05-05T01:45:35.283450+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,36529,140,8,0,0.129796,70,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,125,0,0,2
2026-05-05T01:45:35.283450+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,21,0,148314,210,17,8,0.056888,0,UcgjSqz0CZs,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",114,5,7,9
2026-05-05T01:45:35.283450+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,12,0,579384,234,10,0,0.057093,8,MqpQhyjFZQU,aimep3 siendo pickme,112,0,0,12
2026-05-05T01:45:35.283450+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,7,0,2036301,346,18,2,0.063724,21,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,110,0,6,1
2026-05-05T01:45:35.283450+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,14,0,356473,390,8,0,0.027874,4,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,110,14,0,0
2026-05-05T01:45:35.283450+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,0,48879,136,4,1,0.066898,35,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,101,1,1,1
2026-05-05T01:45:35.283450+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,0,181048,126,5,0,0.056182,12.5,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,101,0,4,0
2026-05-05T01:45:35.283450+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,7,0,78601,92,2,0,0.053587,0,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,91,0,5,2
2026-05-05T01:45:35.283450+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,13,0,581362,246,15,2,0.031654,4,jCyhEO3h-Ik,My simple path to getting rich,89,6,5,2
