execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-04-30T11:10:02.884862+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,6,1,11431350,1262565,52196,453,0.05458,126838,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,869945,6,0,0
2026-04-30T11:10:02.884862+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,4,1,8967828,711869,17517,198,0.054522,106533,vmRbevilfpU,Números de la suerte 🍀,546526,3,0,1
2026-04-30T11:10:02.884862+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,9,1,10481567,1145529,28704,155,0.058481,25899.5,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,495597,8,1,0
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,20,2,24333375,1468287,63154,523,0.052743,51304,ndkH5fZSIvs,Surprising People That Have Social Media,450579,18,0,2
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,31,4,28996240,2464114,56418,1873,0.027066,60856,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,349356,26,1,4
2026-04-30T11:10:02.884862+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,3,0,1591690,391578,20442,1745,0.06852,35136,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",334501,0,1,2
2026-04-30T11:10:02.884862+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,15,1,13390923,966698,23730,362,0.033667,29377,4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,252797,8,1,6
2026-04-30T11:10:02.884862+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,3,1,6147923,240178,7957,104,0.032758,120089,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,185028,1,1,1
2026-04-30T11:10:02.884862+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,391694,160255,6083,391,0.050024,80127.5,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,157677,1,1,0
2026-04-30T11:10:02.884862+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,4,0,3162359,257436,15546,1125,0.083432,40320.5,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,152869,0,0,4
2026-04-30T11:10:02.884862+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,10,2,4789884,386894,7662,314,0.033077,25713,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,151241,1,6,3
2026-04-30T11:10:02.884862+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,5,0,1542658,119109,3190,317,0.062892,7143,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,92068,0,4,1
2026-04-30T11:10:02.884862+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,23,3,752416,137738,3994,346,0.038965,1335,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,91169,5,15,3
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,69,8,3920076,374754,11623,-6,0.040024,2122,9VyCOVdFpL8,Success Is the Only Revenge,84813,56,11,2
2026-04-30T11:10:02.884862+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,3,0,2663419,142902,5729,120,0.050074,43422,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,77322,0,2,1
2026-04-30T11:10:02.884862+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,0,1022727,128423,3306,250,0.049035,62951,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,64944,0,2,1
2026-04-30T11:10:02.884862+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,377853,58783,1799,265,0.056305,58783,kH_bSvf7EVA,What is up with UK bridge height signs?,58783,0,0,1
2026-04-30T11:10:02.884862+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,12,1,2263231,125998,7699,702,0.07318,5310,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",55332,0,7,5
2026-04-30T11:10:02.884862+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,5,1,1176354,77008,1429,245,0.021348,8080.5,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,53720,0,4,1
2026-04-30T11:10:02.884862+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,483242,52070,1233,75,0.036477,52070,QfUb5MEAOXA,"Apple CEO Resigns, What Now?",52070,0,0,1
2026-04-30T11:10:02.884862+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,1,778909,45588,1120,27,0.054493,45588,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,45588,0,1,1
2026-04-30T11:10:02.884862+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,10,1,1868013,76769,3845,256,0.077429,3612,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,44109,0,10,0
2026-04-30T11:10:02.884862+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3,1,408551,44780,2122,62,0.068773,22390,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,43637,1,1,1
2026-04-30T11:10:02.884862+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,1,1700142,91281,2431,143,0.04115,3561,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,42591,0,0,6
2026-04-30T11:10:02.884862+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,9,1,184758,56062,966,160,0.033559,462.5,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,39428,0,8,1
