execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-14T11:23:07.925208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,24,2,22499782,2418694,54848,7131,0.032075,12611,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",1238151,1,16,7
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,42,3,51699027,3687042,90427,905,0.032428,31530,tJH_gXK_WBM,Memory Loss,1163425,21,1,20
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,79,8,113153057,6241913,139330,6435,0.027881,33762,8WaOsUdfi6c,"This Military Chef Makes $2,000 Monthly FOREVER",873711,67,2,10
2026-05-14T11:23:07.925208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,15,2,42519538,2122904,77050,1027,0.047377,111026,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,532720,12,2,1
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,54,4,76291521,4155072,140453,2415,0.047203,21485.5,ImG1BgHsqHk,Movie Scenes That Led To Lawsuits,414865,48,0,6
2026-05-14T11:23:07.925208+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,4,1,2589156,404195,9865,560,0.061526,29481,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,370739,0,0,4
2026-05-14T11:23:07.925208+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,8,1,18984144,583403,17930,286,0.055397,55996,vmRbevilfpU,Números de la suerte 🍀,224455,6,1,1
2026-05-14T11:23:07.925208+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,11,2,3518977,342752,9572,1043,0.039173,3033,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,199394,2,6,3
2026-05-14T11:23:07.925208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,22,2,21638322,634871,31009,134,0.058429,11584.5,3SFlwYVEubU,¿De donde viene el símbolo de igual?,191060,20,2,0
2026-05-14T11:23:07.925208+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,9,1,5952605,454252,20192,653,0.055505,35814,kKkiGPUnIds,¿Un camión con antimateria?,180262,0,6,3
2026-05-14T11:23:07.925208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,34,2,9014519,641950,34620,1170,0.066546,3589,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,170294,1,21,12
2026-05-14T11:23:07.925208+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,11,1,9616292,406072,18359,420,0.072738,20684.5,2woILE2Fhgc,Las 7 teorías conspirativas del espacio más perturbadoras,163065,0,1,10
2026-05-14T11:23:07.925208+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,1,1800032,160055,5887,65,0.048504,2616.5,FCaTFLdtsco,The call is coming from inside the house,154227,1,4,0
2026-05-14T11:23:07.925208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,40,3,1312878,268208,5237,304,0.042622,104,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,143720,3,28,9
2026-05-14T11:23:07.925208+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,987769,146040,5579,120,0.046212,73020,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,140026,0,0,2
2026-05-14T11:23:07.925208+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,0,14057601,413054,9916,280,0.028447,76431,7F4pY8Td9QQ,How does a sewing machine work?,137898,1,2,2
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,183,16,18235320,1668407,43797,430,0.035547,868,PSi75u9Lvek,"""I Lost My Purpose..""",122748,146,33,4
2026-05-14T11:23:07.925208+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,7,0,8745899,356172,15379,671,0.052584,38326,dl4Dw-RlPv4,Why Malaria is Winning (For Now),121331,0,5,2
2026-05-14T11:23:07.925208+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,4902239,111499,2155,16,0.022492,111499,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,111499,1,0,0
2026-05-14T11:23:07.925208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,62,6,1674484,165609,5269,140,0.049897,171.5,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,103171,3,42,17
2026-05-14T11:23:07.925208+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,328294,79122,2222,182,0.049108,79122,ZVzRMrLmQCc,Welcome to Ford Nation,79122,0,0,1
2026-05-14T11:23:07.925208+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,23,2,1049317,100780,3364,271,0.049032,275,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,69269,0,0,23
2026-05-14T11:23:07.925208+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,3,0,795492,75482,2486,212,0.043339,6055,lGbrQJO3E_4,This Tiny Engine Explains Entropy,67786,0,3,0
2026-05-14T11:23:07.925208+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,9,1,2342566,114514,7048,924,0.084146,6354,QHE2QO8peRA,high gas prices when a Democrat is president vs a Republican,66704,3,5,1
2026-05-14T11:23:07.925208+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,12,3,3045859,89986,2778,610,0.042629,2680,yIZSL7ZtlYs,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik,66465,0,1,11
2026-05-14T11:23:07.925208+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,13,1,2063430,105097,1710,210,0.022669,3744,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,63666,0,10,3
2026-05-14T11:23:07.925208+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,15,2,3415600,226214,9799,424,0.061488,6021,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,60665,9,3,3
2026-05-14T11:23:07.925208+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,6,1,1090615,64751,1174,0,0.026572,1848,ZyC3GRY5e1M,The Next 6 Months Will Make History.,60257,0,5,1
2026-05-14T11:23:07.925208+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,7,2,2354162,61501,2320,105,0.047692,1520,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,53403,2,2,3
2026-05-14T11:23:07.925208+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,803999,58185,2284,249,0.046497,29092.5,g4Gb6viwsnQ,AI Music Scammer Gets Caught Then Hires Real Humans,52756,0,0,2
2026-05-14T11:23:07.925208+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,5,0,763053,76079,4413,321,0.076051,4448,qscktzcDfPM,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,51864,0,0,5
2026-05-14T11:23:07.925208+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,25,2,5670850,139330,7387,238,0.078691,735,zoWYkJ4RTN0,Dicen Que Sale Mañana,48557,0,25,0
2026-05-14T11:23:07.925208+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,955009,82835,2974,20,0.027089,84,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,40370,19,0,0
2026-05-14T11:23:07.925208+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,7,1,1134525,90147,5291,98,0.05688,9618,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,40273,0,0,7
2026-05-14T11:23:07.925208+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,30,3,4725722,156083,6418,159,0.058754,1906,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,36660,1,24,5
2026-05-14T11:23:07.925208+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,14,1,491853,73273,2360,149,0.047164,829,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,36275,3,7,4
2026-05-14T11:23:07.925208+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2,0,137500,38748,1078,258,0.044577,19374,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,35449,0,0,2
2026-05-14T11:23:07.925208+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,809204,35425,722,88,0.033282,35425,GREaEG_0Xcw,How Car Dealerships Scam America,35425,0,0,1
2026-05-14T11:23:07.925208+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,19,1,1190953,85746,2735,68,0.047714,415,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,35094,7,11,1
2026-05-14T11:23:07.925208+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,1791123,42426,736,31,0.03352,21213,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,35058,0,0,2
2026-05-14T11:23:07.925208+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,1067177,35252,1642,15,0.05572,17626,U5l0Z8T4tCk,Spotify ?,34086,1,1,0
2026-05-14T11:23:07.925208+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,0,312406,39946,3760,199,0.118919,6483,1mHrzCe7Gkc,Hablemos de Adicciones...,32079,0,0,3
2026-05-14T11:23:07.925208+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,1019596,31390,1087,92,0.057699,31390,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,31390,0,0,1
2026-05-14T11:23:07.925208+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,0,644660,50536,2898,86,0.074799,9607.5,nKjkNG951j0,"""Simp Vs Ganador""",28180,0,0,4
2026-05-14T11:23:07.925208+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,16,2,1847800,99295,6380,654,0.070807,2311,Z_JYEX2bgb0,¿Se Viene una Nueva Pandemia?,28038,6,2,8
2026-05-14T11:23:07.925208+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,29,2,1013037,71730,966,56,0.032101,109,2_kyhUXyOlQ,Los trabajos que van a cambiar por los agentes AI,27860,15,10,4
2026-05-14T11:23:07.925208+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,12,2,3113554,40031,1330,242,0.063406,1621,w88x3_HNPxg,"Deep Down, Space Might Have Only One Dimension -- and this would solve a BIG problem",23935,0,11,1
2026-05-14T11:23:07.925208+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,1,94674,24825,1542,49,0.061377,102,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,22907,6,2,2
2026-05-14T11:23:07.925208+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,49,4,1971809,73157,1453,124,0.037318,84,ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,22250,8,34,7
2026-05-14T11:23:07.925208+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,6,0,400842,51261,1370,48,0.042462,7865,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,22006,0,1,5
2026-05-14T11:23:07.925208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,74,9,1778005,50999,1298,137,0.030994,35,4xS5ctymXBs,Noticias IA | La Casa Blanca regula la IA,21554,60,5,9
2026-05-14T11:23:07.925208+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,8,0,442865,36124,1135,36,0.031949,1863.5,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,20898,5,1,2
2026-05-14T11:23:07.925208+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,1,1994827,24066,507,10,0.046405,12033,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,20618,2,1,0
2026-05-14T11:23:07.925208+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,190974,27521,903,23,0.056378,7527,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,19325,0,0,3
2026-05-14T11:23:07.925208+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,24,1,920121,50629,1626,19,0.033924,601,wTZfT81oTrs,My Top 3 Journaling Prompts,18323,10,11,3
